rank	username	minecraft:mined/minecraft:deepslate_gold_ore
1	500am	1939
2	luseis	1449
3	hanaryheatwave	1432
4	pintsizedrogue	1381
5	MAns_44	1277
6	fade_emerge78823	1255
7	Nicserso	1204
8	corvidpartyfor6	1197
9	excelsionprime	1136
10	MattieHD	1019
11	TheBananaKat	954
12	PaperCanvas	881
13	Segotep999	796
14	EMC_	775
15	LeauVox4921	699
16	_witch_craft_	678
17	Enderxz3	639
18	Kowcio_	632
19	QuiCreans	606
20	TheDankPlatypus	533
21	Kakolbus	514
22	PlasticOtari	499
23	Manaateee	487
24	calamariclam_I	480
25	mihimihimihi	468
26	xPixelRainx	461
27	powercas_gamer	453
28	groofles	435
29	non089	434
30	HUNTERmaun	416
31	k_ce	401
32	U_Mos_	397
33	Mr_Sun15	385
34	PazinGaming	365
35	Apollo_993	341
36	wwwwinnebagoooo	338
37	SpacesickPrism	337
38	lordpipe	331
39	poopybh	327
40	pixelviolin	308
41	LagVibes	302
42	TheSecondLord	298
43	H0UNDFRMH3LL	297
44	pretty_pink_reno	294
45	RoskobiOne	291
46	shineh10	289
47	Jimb0nat0r	286
48	Iamthejo	285
49	Alteriity	279
50	fragrantmonke444	276
51	shadowthemonkey	273
52	Ryker	269
53	crashomon	256
54	thewindmillman	254
55	Huwulling	249
56	Gzrdy	248
56	kalzor	248
56	Heisenbberrg	248
59	gcaisawesome	247
59	Krowuss	247
61	00000000-0000-0000-0009-01ff0c3e5e4f	246
62	Samificator	244
63	Sleepy_Time_	242
63	DairyNickel756	242
65	coobert42	237
66	JitteryJared2	227
66	Galactic_Badger	227
68	Marbz_	225
68	Jimi7hits	225
70	Hyp3rion_	221
71	myaccountwasgone	210
72	Creativebuilder2	202
72	Hydro___________	202
74	Moofyman	201
75	Crowman1	200
76	Werbe	197
77	gabukun_	193
78	beeperbeeper5	191
79	dartwaffle	189
80	Tersea_	187
80	prizm_	187
82	StarCookiees_	182
82	TheALV	182
84	Touched_Bread	181
85	Lez_	180
86	SvenskaHugo	178
87	MuffinManzz	177
88	Lord_Zacler	172
89	Killercatty78	166
89	nstuartwilliams1	166
89	ZoomieZoomie	166
92	RebelAndroid	164
92	ARandomHedge	164
94	tsitrawhy	163
95	Secret_Canary	160
95	Yamdalorian	160
97	philandr	159
98	Hahaa_0	157
99	MinttyFressh	155
100	Snowflowe	151
101	Avocadogerms	146
102	Smashic	145
103	Soplight	142
104	Megarboh	140
105	royal_2	139
106	MrShojo	137
106	BeardBois	137
108	Njensen7	135
109	Paguz01	134
110	gren_ben	132
110	Hetti301	132
112	Frigzy_	131
112	12Magner05	131
114	Sleepy_Evelyn	127
114	AstreaTSS	127
116	EngagedGrub41	126
117	j5ylim	124
117	Dakar_	124
119	ZaneABrain	121
119	Da_Boss_Rani	121
121	iSammael	119
121	YungMaki	119
123	2extreeme	118
124	BungalowBeet	117
125	Prismyst	116
125	mobunni	116
127	Buuck_	113
128	GooseWithin	111
128	Lutres_	111
130	Pofen	110
131	theonlymagikarp	109
132	fw3xy74	108
132	MustardSquid	108
134	TAKrules	104
135	Vol_Rod33	103
136	Fuad_R	101
136	Vicemaniac	101
136	Moss_2006	101
139	11Brewer	100
140	CalvinCandie17	99
141	BPTY4618	97
141	_Dri_	97
143	KGTV	96
143	oscminus	96
145	ZeroAbyssTTV	95
145	The_Fulgurator	95
147	JETrotter	94
147	Olib3ar	94
147	SingedBread	94
150	Mr_Byzantine	93
151	kidel03	92
152	crying_wolf_13	88
153	_Nat666	87
153	Aakvaa	87
155	skroobiez	85
156	Sharkbyte0	84
157	SygnalX	82
157	MC_Gamer_Geek	82
159	tuckerdoodle	81
159	ATurtle4936	81
161	q_wq	80
161	MSK__	80
161	Raspberry_Sodas	80
161	masskedman	80
161	TheWickedBird	80
166	Mahoose	79
167	Pandarus_	77
168	zToasty69z	76
169	StinkyDiplomat	75
170	lorywithay	74
171	SnowyAvi	73
172	Pumpkin_P_Patch	72
173	NoHaHeHa	70
174	Ev0luti0nz	69
174	Flex_Tape_Phil	69
176	hm947	68
176	ItsDeltaMC	68
176	Invintic	68
179	NLKBuilder	67
179	Jonafrog99	67
179	Silvo614	67
179	truonggojo777	67
183	Sandiotchi	66
184	AuroraSkies	64
184	shrimp_flips	64
186	nopekk	63
186	DadWorksForSega	63
186	Lord_Doob	63
189	SOA1RR	62
189	Toriankel	62
191	Cache3	61
192	gamerlord1324	60
192	Tiktola01	60
192	alanbleachdemon	60
192	AltnumberF4	60
196	catandmoose	59
196	skitzxo	59
198	Jekyll	58
199	KingEgg1	57
199	Jackattack53	57
201	Crizma_	55
201	CowOfTheNile	55
201	infiniteQuery	55
204	_Destina_	54
205	Masssonnn	53
205	xKool	53
205	Spankathor	53
208	Kubelz	52
208	WigglyMustard	52
210	Niklas20114552	51
211	noam464	50
211	TruestTurnip	50
213	NotRemets	48
213	Lazy_geniusig	48
213	Wowful	48
216	Adem192	47
216	Ghemmah	47
218	Mattesco	46
218	kyouma777	46
220	EveryonesUncle	45
221	ActualPatbaf	44
221	Morgf	44
221	Sniper008	44
224	lunaticusx	43
224	HoltGrim	43
224	floodjon	43
224	Nadhorion	43
228	joethahobo	42
228	Alfred603	42
228	mrnosetackle	42
228	R1CHY2K	42
228	TJawesome09	42
228	ConJaBz	42
234	Dblikstad	41
234	ccwildfire1	41
234	nut_e	41
234	Gus2005	41
238	chrolus	40
238	Cellcorgi649	40
240	ShedJr_	39
240	DabKeepaBlicky	39
240	bl1ss0	39
240	Finside	39
240	WildTamara	39
245	Napoleonpancake	38
245	Steelynan	38
245	FormulaNewt3627	38
248	Groovy_MoonBird	37
248	Nach0Bear	37
248	AlexxO_o	37
248	Sorry_Arey	37
248	Eraxa	37
248	Spenduh	37
248	Trioxide	37
248	Ezekson	37
256	Shortest_Man	36
256	NATE_the_HALO	36
258	Lorcout	35
258	Gemstuff	35
258	MoonWatcher19	35
258	PhantomBionic	35
258	Juansinmiedo18	35
258	TheWildMateo	35
258	Mr_Froxy	35
258	Elastiq	35
258	DanTheBuilderino	35
267	Mookle96	34
267	FadedSpade82	34
269	ee_echo_oo	33
269	ScootOfBoot	33
269	Yahir091	33
269	FiguraDei	33
269	Mikael_Kuningas	33
274	rarrq	32
274	cubecutter124	32
274	Reneedium	32
274	underscore_2	32
278	Sheldor097	30
279	RatatJuice	29
279	Zxhir	29
279	EtherealSilveon	29
282	diamondgolem35	28
282	imcombxt	28
282	Skylord_Luke	28
282	Hail_the_wombat	28
282	MrQuanQuan	28
287	smarticuno	27
287	Strats__	27
287	Hoid_the_Roamer	27
287	H_O_M_H	27
291	SyntheticSurgeon	26
291	ChampPog_	26
