rank	username	minecraft:mined/minecraft:deepslate_gold_ore
1	500am	1541
2	fade_emerge78823	1255
3	pintsizedrogue	1031
4	luseis	976
5	corvidpartyfor6	919
6	EMC_	746
7	RealGroot	739
8	calamariclam_I	480
9	mihimihimihi	468
10	xPixelRainx	461
11	groofles	435
12	TheDankPlatypus	411
13	MAns_44	407
14	LeauVox4921	337
15	lordpipe	299
16	Iamthejo	285
17	Ryker	269
17	Kakolbus	269
19	thewindmillman	254
20	non089	248
21	gcaisawesome	247
22	00000000-0000-0000-0009-01ff0c3e5e4f	246
23	Sleepy_Time_	242
24	coobert42	237
25	RoskobiOne	233
26	JitteryJared2	227
27	Marbz_	225
27	Jimi7hits	225
29	Huwulling	213
30	PlasticOtari	211
31	Hyp3rion_	206
32	dartwaffle	189
33	prizm_	187
34	Kowcio_	181
35	RoofTyler	178
35	Enderxz3	178
37	wwwwinnebagoooo	174
38	Lord_Zacler	172
38	SvenskaHugo	172
40	MuffinManzz	166
41	Killercatty78	165
42	RebelAndroid	164
43	Alteriity	163
43	tsitrawhy	163
45	Moofyman	162
46	MinttyFressh	155
47	Snowflowe	151
48	beeperbeeper5	150
49	pixelviolin	148
50	00000000-0000-0000-0009-01f073f37a91	147
51	SpacesickPrism	143
52	Soplight	142
53	Megarboh	140
54	EngagedGrub41	126
55	QuiCreans	123
56	Touched_Bread	122
57	Da_Boss_Rani	121
58	iSammael	119
59	Prismyst	116
59	mobunni	116
61	fw3xywashere	108
62	TAKrules	104
63	Fuad_R	101
63	Vicemaniac	101
65	_Dri_	97
66	KGTV	96
67	ZeroAbyssTTV	95
67	The_Fulgurator	95
69	Jeteight	94
69	SingedBread	94
69	Smoke____	94
72	Smashic	93
73	kidel03	92
74	crying_wolf_13	88
74	Lutres_Torane	88
76	Njensen7	85
77	Sharkbyte0	84
77	TheALV	84
79	ATurtle4936	81
80	Creativebuilder2	80
80	masskedman	80
82	12Magner05	78
83	ZaneABrain	76
83	zToasty69z	76
85	StinkyDiplomat	75
86	Mahoose	74
87	NoHaHeHa	70
88	Ev0luti0nz	69
88	ITDV	69
90	hm947	68
91	NLKBuilder	67
91	ItsDeltaMC	67
91	KujikawaRisechi	67
94	Lez_	66
95	AuroraSkies	64
95	shrimp_flips	64
95	Jimb0nat0r	64
98	Silvo614	63
98	Lord_Doob	63
100	Toriankel	62
101	AltnumberF4	60
102	tuckerdoodle	57
103	CowOfTheNile	55
103	infiniteQuery	55
105	Masssonnn	53
106	Kubelz	52
107	Jonafrog99	51
108	Wowful	48
109	Ghemmah	47
110	TheSecondLord	46
110	kyouma777	46
112	Secret_Canary	45
112	noam464	45
114	PazinGaming	43
114	HoltGrim	43
114	floodjon	43
117	Crowman1	42
117	mrnosetackle	42
117	TJawesome09	42
117	ConJaBz	42
121	joethahobo	41
121	ccwildfire1	41
121	nut_e	41
121	YungMaki	41
125	chrolus	40
125	Cellcorgi649	40
127	ShedJr_	39
127	GoofySilly	39
129	Steelynan	38
130	Jackattack53	37
130	Ezekson	37
132	Mr_Byzantine	35
132	Gemstuff	35
132	PhantomBionic	35
132	TheWildMateo	35
132	gusstationwerker	35
137	Mookle96	34
138	Elastiq	33
138	Yahir091	33
140	underscore_2	32
141	SvenskaAlvar	31
142	Mattesco	30
142	Sheldor097	30
144	RatatJuice	29
144	EtherealSilveon	29
146	q_wq	28
146	Skylord_Luke	28
146	Hail_the_wombat	28
146	MrQuanQuan	28
150	smarticuno	27
150	H_O_M_H	27
152	SyntheticSurgeon	26
152	ChampPog_	26
152	MyNameIsDakar	26
152	LeEricc	26
152	Legendosh	26
157	Zackran	25
157	WeebleSock	25
157	athereall	25
160	Glowhetic	24
160	Rebytre	24
160	Veillax135	24
160	bagel980	24
164	binman420	23
164	Aryamanee	23
166	shineh10	22
166	Blackberry1310	22
166	AlexxO_o	22
166	Vegvisir	22
166	CattSoup	22
171	Khelvoryk	21
171	THEKINGLyric10	21
171	Hermanni__	21
171	Rexorout	21
175	Enigma0251	20
175	youarefrench_	20
175	Weepingbiel	20
175	WYFYoyo	20
175	00000000-0000-0000-0009-01fbab7ea71d	20
180	FazeObama69	19
180	dimondking777	19
180	breadbowlgamer	19
180	Dan_Scha	19
180	BungalowBeet	19
180	EcksD	19
186	MogusBussy69	18
186	JuuustYeet	18
186	Xalithia	18
186	Winklepicker279	18
186	MinuteMira	18
186	satuern	18
192	I_Moose	17
192	BronkerBrum	17
194	ApophisNova	16
194	LeGold	16
194	Luminad3	16
194	MyNamaSheff	16
198	Flores991	14
198	catandmoose	14
200	dimitri0s	13
200	BenPenguin	13
200	iElijah	13
200	TheEnderMan548	13
204	MrPenderweed	12
204	TerraVl	12
204	Leonidas2k17	12
204	DubDoesGams	12
204	Kekoo	12
204	RadarHz	12
210	rarrq	11
210	PigDab	11
210	ChronoSounds	11
210	Ossem	11
210	NATE_the_HALO	11
210	uDank	11
210	BiggieDawg	11
217	BINKENSTOCK	10
217	SBean737	10
217	SuperPooch06	10
217	FreakGenius	10
217	Ze_BaronKrigler	10
217	TheOuterCore	10
223	_stets	9
223	jessewegottacook	9
223	Koffeeinz	9
223	yulgur1	9
227	neurotic_a	8
227	ImpavidArcher	8
227	_HoneySlime_	8
227	noful	8
227	lizardfightclub	8
227	lillips	8
227	Sepulcro	8
227	technic_squirrel	8
227	sp00ky_ghost977	8
227	EtherealEspresso	8
227	EricAurum	8
227	2bolx_	8
239	ThreeAmMan	7
239	KeruNatsema	7
239	MilleGrug	7
239	00000000-0000-0000-0009-01f570995a20	7
243	Valoth	6
243	lorpus	6
243	Ithaca19	6
243	KingEgg1	6
243	CarryLine	6
248	Alfred603	5
248	CyrusIsTired	5
248	_Boipl_	5
248	NomadicRobin_	5
248	EveryonesUncle	5
248	DarkS0L	5
248	_Karmaa	5
248	RoBe__	5
248	verynothing	5
248	IdeallyGrey	5
248	Umbreon900	5
259	_Huge_Male_	4
259	NieToksikpl	4
259	CuzIm2Kev	4
259	HellsSponge	4
259	weabis	4
259	fluddd	4
259	jcool7	4
266	chipklip	3
266	CloroxBleach385	3
266	T045RTY	3
266	Base_Tempest	3
266	hcb238	3
266	XboxPanda	3
266	Ryn777	3
266	GlitchyPlate810	3
274	CoffeeNoir	2
274	Myszoaz	2
274	Awyrlas	2
274	Di_infiri	2
274	KowcioJr	2
274	Spacewardharpy7	2
274	Meeerkat	2
274	UCP_TheKingK	2
274	alderban107	2
274	its_lupus	2
284	Merv__	1
284	diamondgolem35	1
284	MrKrabOnCoke	1
284	Chickenchaser2	1
284	Inchef	1
284	ZA07	1
284	Methalox1	1
284	Racengan	1
284	LazySupport00	1
284	Eczbek	1
284	00000000-0000-0000-0009-01f9013b764e	1
