rank	username	minecraft:mined/minecraft:deepslate_gold_ore
1	500am	409
2	pintsizedrogue	392
3	thewindmillman	206
4	pixelviolin	130
5	MAns_44	111
6	Hyp3rion_	110
7	OtariCharlie	107
8	EMC_	106
9	The_Fulgurator	95
10	SingedBread	94
11	FlirtingWithBoys	92
12	ATurtle4936	81
13	beeperbeeper5	71
14	hm947	66
15	Miko_Fullbuster	61
16	Kubelz	52
17	RebelAndroid	51
18	Mahoose	50
19	AltnumberF4	46
20	MSK__	41
20	nut_e	41
22	_Dri_	40
23	ShedJr_	39
23	TheDankPlatypus	39
23	Steven1282598	39
26	sebastiensaborio	38
27	Begformurrcy	35
28	Sheldor097	30
29	EtherealSilveon	29
30	Hail_the_wombat	28
31	underscore_2	27
32	MyNameIsDakar	26
33	SvenskaHugo	25
34	Smoke____	22
35	12Magner05	21
36	Enigma0251	20
36	mobunni	20
36	WYFYoyo	20
39	breadbowlgamer	19
39	Dan_Scha	19
41	Xalithia	18
41	Winklepicker279	18
43	MinttyFressh	17
43	BronkerBrum	17
45	ApophisNova	16
45	MyNamaSheff	16
47	Flores991	14
48	dimitri0s	13
48	TheEnderman548	13
50	PhantomBionic	12
50	RadarHz	12
50	Weepingbiel	12
53	rarrq	11
54	SuperPooch06	10
54	Freak_Genius	10
54	Ze_BaronKrigler	10
54	TheOuterCore	10
58	yulgur1	9
58	YungMaki	9
60	lizardfightclub	8
60	sp00ky_ghost977	8
60	Enderslayerxz3	8
63	KeruNatsema	7
63	Vegvisir	7
65	ImpavidArcher	6
65	egglapras	6
65	Ithaca_GC	6
65	SvenskaAlvar	6
69	joethahobo	5
69	CyrusIsTired	5
69	NomadicRobin_	5
69	_Karmaa	5
69	verynothing	5
69	IdeallyGrey	5
75	_NieToksikpl_	4
75	TheSecondLord	4
75	Kowcio_	4
75	jcool7	4
79	nataliecool	3
79	strongman951753	3
79	Base_Tempest	3
79	hcb238	3
79	GlitchyPlate810	3
79	EcksD	3
85	CoffeeNoir	2
85	Myszoaz	2
85	EveryonesUncle	2
85	Spacewardharpy7	2
85	lordpipe	2
85	MilleGrug	2
85	alderban107	2
85	Legendosh	2
93	Merv__	1
93	Chickenchaser2	1
93	Kakolbus	1
93	_Boipl_	1
93	HolyVenom	1
93	Racengan	1
