rank	username	minecraft:mined/minecraft:deepslate_gold_ore
1	500am	1939
2	luseis	1449
3	hanaryheatwave	1357
4	pintsizedrogue	1306
5	fade_emerge78823	1255
6	Nicserso	1204
7	corvidpartyfor6	1197
8	excelsionprime	1136
9	TheBananaKat	954
10	PaperCanvas	881
11	Segotep999	796
12	EMC_	775
13	MAns_44	762
14	LeauVox4921	699
15	TheDankPlatypus	533
16	Kowcio_	519
17	MattieHD	516
18	Kakolbus	514
19	PlasticOtari	499
20	Manaateee	485
21	calamariclam_I	480
22	Enderxz3	472
23	mihimihimihi	468
24	xPixelRainx	461
25	groofles	435
26	non089	434
27	powercas_gamer	386
28	Apollo_993	341
29	lordpipe	331
30	PazinGaming	328
31	SpacesickPrism	324
32	LagVibes	302
33	wwwwinnebagoooo	301
34	H0UNDFRMH3LL	297
35	Iamthejo	285
36	Jimb0nat0r	280
37	shadowthemonkey	273
38	Ryker	269
39	thewindmillman	254
40	RoskobiOne	249
41	Huwulling	248
41	kalzor	248
41	Heisenbberrg	248
44	gcaisawesome	247
45	00000000-0000-0000-0009-01ff0c3e5e4f	246
46	Sleepy_Time_	242
47	poopybh	237
47	coobert42	237
49	JitteryJared2	227
50	Marbz_	225
50	Jimi7hits	225
52	Hyp3rion_	219
53	Alteriity	215
54	Creativebuilder2	202
55	UMosDiesIrae	201
56	Crowman1	200
56	ItsHydroMC	200
58	Werbe	197
59	beeperbeeper5	191
60	dartwaffle	189
61	prizm_	187
62	StarCookiees_	182
62	TheALV	182
64	MuffinManzz	177
65	Lord_Zacler	172
65	SvenskaHugo	172
67	Killercatty78	166
67	ZoomieZoomie	166
69	RebelAndroid	164
69	Lez_	164
69	ARandomHedge	164
72	tsitrawhy	163
73	Moofyman	162
74	Secret_Canary	158
75	shineh10	155
75	MinttyFressh	155
77	Snowflowe	151
78	k_ce	149
79	pixelviolin	148
80	Hahaa_0	146
80	Avocadogerms	146
82	Krowuss	145
83	Soplight	142
84	Megarboh	140
85	SkinnyBois	137
86	Njensen7	135
87	Paguz01	134
88	Smashic	132
89	lunathelemon	127
90	EngagedGrub41	126
91	j5ylim	124
91	Dakar_	124
93	QuiCreans	123
93	12Magner05	123
95	Touched_Bread	122
96	ZaneABrain	121
96	Da_Boss_Rani	121
98	iSammael	119
98	YungMaki	119
100	Prismyst	116
100	mobunni	116
102	GooseWithin	111
102	Lutres_	111
104	Pofen	110
105	fw3xy74	108
106	TAKrules	104
107	Fuad_R	101
107	Vicemaniac	101
107	AdmiralSmoke	101
110	Samificator	99
111	_Dri_	97
112	KGTV	96
113	ZeroAbyssTTV	95
113	The_Fulgurator	95
115	longappendage	94
115	JETrotter	94
115	bearlystraight	94
115	SingedBread	94
119	AstreaTSS	93
120	kidel03	92
120	MustardSquid	92
122	crying_wolf_13	88
123	_Nat666	87
124	jessewegottacook	85
125	Sharkbyte0	84
126	MC_Gamer_Geek	82
127	ATurtle4936	81
128	q_wq	80
128	ITDV	80
128	Raspberry_Sodas	80
128	masskedman	80
132	Mahoose	79
133	TheSecondLord	78
133	BungalowBeet	78
135	Gzrdy	77
136	zToasty69z	76
137	StinkyDiplomat	75
138	SnowyAvi	73
139	NoHaHeHa	70
140	Ev0luti0nz	69
141	hm947	68
141	ItsDeltaMC	68
141	Invintic	68
144	NLKBuilder	67
144	Jonafrog99	67
144	Silvo614	67
144	oscminus	67
144	KujikawaRisechi	67
149	Sandiotchi	66
150	AuroraSkies	64
150	shrimp_flips	64
152	nopekk	63
152	DadWorksForSega	63
152	Lord_Doob	63
155	SOA1RR	62
155	Toriankel	62
157	Mr_Byzantine	60
157	Tiktola01	60
157	alanbleachdemon	60
157	AltnumberF4	60
161	tuckerdoodle	59
161	catandmoose	59
163	KingEgg1	57
164	lorywithay	55
164	CowOfTheNile	55
164	infiniteQuery	55
167	Masssonnn	53
167	xKool	53
169	Kubelz	52
169	WigglyMustard	52
171	TruestTurnip	50
172	NotRemets	48
172	noam464	48
172	Wowful	48
175	Ghemmah	47
176	kyouma777	46
176	xolstoi	46
178	EveryonesUncle	45
179	ActualPatbaf	44
179	Sniper008	44
181	HoltGrim	43
181	floodjon	43
181	Nadhorion	43
184	joethahobo	42
184	Alfred603	42
184	mrnosetackle	42
184	R1CHY2K	42
184	TJawesome09	42
184	ConJaBz	42
190	Dblikstad	41
190	ccwildfire1	41
190	Jackattack53	41
190	nut_e	41
194	chrolus	40
194	Cellcorgi649	40
194	Mattesco	40
197	ShedJr_	39
197	DabKeepaBlicky	39
197	Steve897	39
197	WildTamara	39
201	Steelynan	38
201	FormulaNewt3627	38
203	Groovy_MoonBird	37
203	AlexxO_o	37
203	Sorry_Arey	37
203	Trioxide	37
203	Ezekson	37
208	SvenskaAlvar	36
208	Buuck_	36
208	Spenduh	36
208	NATE_the_HALO	36
212	Gemstuff	35
212	MoonWatcher19	35
212	PhantomBionic	35
212	TheWildMateo	35
212	Elastiq	35
212	DanTheBuilderino	35
218	Mookle96	34
218	FadedSpade82	34
220	ScootOfBoot	33
220	Yahir091	33
222	rarrq	32
222	cubecutter124	32
222	Reneedium	32
222	underscore_2	32
226	Sheldor097	30
227	RatatJuice	29
227	EtherealSilveon	29
229	diamondgolem35	28
229	imcombxt	28
229	Skylord_Luke	28
229	Hail_the_wombat	28
229	MrQuanQuan	28
234	smarticuno	27
234	H_O_M_H	27
236	SyntheticSurgeon	26
236	ChampPog_	26
236	MineMaster0012	26
236	LeEricc	26
236	KeterComet	26
236	Legendosh	26
242	thebaddruid	25
242	Zackran	25
242	WeebleSock	25
242	AshleySpiritHawk	25
242	athereall	25
247	Glowhetic	24
247	Rebytre	24
247	Veillax135	24
247	bagel980	24
251	Luminad3	23
251	LeonelSalamanca	23
251	PixelatedBoss	23
251	Aryamanee	23
251	YuenKei	23
256	Blackberry1310	22
256	Racengan	22
256	Vegvisir	22
256	CattSoup	22
260	Miroryk	21
260	dawerty	21
260	THEKINGLyric10	21
260	Hermanni__	21
260	Rexorout	21
265	BPTY4618	20
265	Enigma0251	20
265	corpsecity	20
265	youarefrench_	20
265	Weepingbiel	20
265	WYFYoyo	20
271	CLG_Kata	19
271	dimondking777	19
271	Pearlplatinum	19
271	T045RTY	19
271	breadbowlgamer	19
271	Malware_Mara	19
271	Dan_Scha	19
271	EcksD	19
279	MogusBussy69	18
279	JuuustYeet	18
279	Xalithia	18
279	Defaitiste	18
279	Winklepicker279	18
279	MinuteMira	18
279	MNMann44	18
279	satuern	18
287	ECstardust	17
287	I_Moose	17
287	BronkerBrum	17
290	teslawolf38	16
290	ApophisNova	16
290	LeGold	16
290	ZeroKraken	16
290	MyNamaSheff	16
