rank	username	minecraft:mined/minecraft:deepslate_gold_ore
1	500am	1939
2	luseis	1265
3	fade_emerge78823	1255
4	pintsizedrogue	1233
5	corvidpartyfor6	919
6	RealGroot	796
7	EMC_	759
8	MAns_44	519
9	hanaryheatwave	504
10	Kowcio_	482
11	calamariclam_I	480
12	RoofTyler	474
13	mihimihimihi	468
14	TheDankPlatypus	463
15	xPixelRainx	461
16	groofles	435
17	non089	434
18	LeauVox4921	337
19	lordpipe	299
20	H0UNDFRMH3LL	285
20	Iamthejo	285
22	Ryker	269
22	Kakolbus	269
24	wwwwinnebagoooo	257
25	thewindmillman	254
25	PlasticOtari	254
27	RoskobiOne	249
28	Heisenbberrg	248
29	gcaisawesome	247
30	00000000-0000-0000-0009-01ff0c3e5e4f	246
31	Huwulling	244
32	Sleepy_Time_	242
33	coobert42	237
34	JitteryJared2	227
35	Marbz_	225
35	Jimi7hits	225
37	shyshyannne	215
38	Apollo_993	212
39	Hyp3rion_	207
40	Alteriity	205
41	Creativebuilder2	202
42	Crowman1	200
43	dartwaffle	189
44	prizm_	187
45	Enderxz3	180
46	MuffinManzz	177
47	Jimb0nat0r	175
48	Lord_Zacler	172
48	SvenskaHugo	172
50	Killercatty78	166
50	ZoomieZoomie	166
52	RebelAndroid	164
52	ARandomHedge	164
54	tsitrawhy	163
55	beeperbeeper5	162
55	Moofyman	162
57	TheALV	160
58	Secret_Canary	158
59	MinttyFressh	155
60	shineh10	154
61	Snowflowe	151
62	SpacesickPrism	149
63	pixelviolin	148
64	00000000-0000-0000-0009-01f073f37a91	147
65	Soplight	142
66	Megarboh	140
67	Lez_	131
68	EngagedGrub41	126
69	MyNameIsDakar	124
70	QuiCreans	123
71	Touched_Bread	122
72	Da_Boss_Rani	121
73	iSammael	119
74	k_ce	118
75	Prismyst	116
75	mobunni	116
77	Smashic	114
78	Pofen	110
78	GooseWithin	110
80	fw3xywashere	108
81	TAKrules	104
82	Fuad_R	101
82	Vicemaniac	101
84	_Dri_	97
85	KGTV	96
86	ZeroAbyssTTV	95
86	The_Fulgurator	95
88	Jeteight	94
88	bearlystraight	94
88	SingedBread	94
88	Smoke____	94
92	kidel03	92
93	excelsionprime	90
93	shadowthemonkey	90
95	crying_wolf_13	88
95	Lutres_Torane	88
97	jessewegottacook	85
97	Njensen7	85
99	Sharkbyte0	84
100	ATurtle4936	81
101	q_wq	80
101	masskedman	80
103	12Magner05	78
104	PazinGaming	77
105	ZaneABrain	76
105	zToasty69z	76
107	Mahoose	75
107	StinkyDiplomat	75
109	NoHaHeHa	70
110	Ev0luti0nz	69
110	ITDV	69
112	hm947	68
113	NLKBuilder	67
113	ItsDeltaMC	67
113	KujikawaRisechi	67
116	AuroraSkies	64
116	shrimp_flips	64
118	nopekk	63
118	Silvo614	63
118	Lord_Doob	63
121	Toriankel	62
122	Tiktola01	60
122	MustardSquid	60
122	AltnumberF4	60
125	MattieHD	58
126	tuckerdoodle	57
127	CowOfTheNile	55
127	infiniteQuery	55
129	Masssonnn	53
129	SkinnyBois	53
131	Kubelz	52
131	WigglyMustard	52
133	Jonafrog99	51
134	NotRemets	48
134	TheSecondLord	48
134	Wowful	48
137	Ghemmah	47
138	kyouma777	46
139	noam464	45
140	HoltGrim	43
140	floodjon	43
142	joethahobo	42
142	Alfred603	42
142	mrnosetackle	42
142	TJawesome09	42
142	ConJaBz	42
147	ccwildfire1	41
147	nut_e	41
147	YungMaki	41
150	chrolus	40
150	Cellcorgi649	40
150	Jackattack53	40
153	ShedJr_	39
153	GoofySilly	39
155	Steelynan	38
156	Trioxide	37
156	Ezekson	37
158	gusstationwerker	36
159	Mr_Byzantine	35
159	Gemstuff	35
