rank	username	minecraft:mined/minecraft:deepslate_gold_ore
1	pintsizedrogue	479
2	xPixelRainx	461
3	500am	409
4	EMC_	387
5	MAns_44	309
6	thewindmillman	252
7	Miko_Fullbuster	213
8	PlasticOtari	195
9	Lord_Zacler	169
10	Hyp3rion_	165
11	RoskobiOne	161
12	MinttyFressh	155
13	pixelviolin	148
14	gcaisawesome	145
15	Megarboh	140
16	mobunni	116
17	TAKrules	104
18	beeperbeeper5	97
18	_Dri_	97
20	The_Fulgurator	95
21	SingedBread	94
22	FlirtingWithBoys	92
23	crying_wolf_13	88
23	Lutres_Torane	88
25	TheALV	84
26	ATurtle4936	81
27	Enderslayerxz3	80
28	00000000-0000-0000-0009-01f898304150	78
29	hm947	68
30	Soplight	64
31	TheDankPlatypus	62
31	Toriankel	62
33	AltnumberF4	60
34	Mahoose	58
35	MSK__	55
35	ItsDeltaMC	55
37	Kubelz	52
38	RebelAndroid	51
39	wwwwinnebagoooo	47
40	Jiminie	46
40	kyouma777	46
42	ConJaBz	42
43	nut_e	41
43	TJawesome09	41
45	ShedJr_	39
45	Steven1282598	39
47	sebastiensaborio	38
48	Begformurrcy	35
48	PhantomBionic	35
50	Smoke____	34
51	Yahir091	33
52	Sheldor097	30
53	EtherealSilveon	29
54	q_wq	28
54	Hail_the_wombat	28
56	underscore_2	27
57	ChampPog_	26
57	MyNameIsDakar	26
59	SvenskaHugo	25
59	Legendosh	25
61	Rebytre	23
62	Vegvisir	22
62	Aryamanee	22
64	Khelvoryk	21
64	12Magner05	21
64	smarticuno	21
64	Rexorout	21
68	Enigma0251	20
68	Kowcio_	20
68	Hylo482y	20
68	Xi_J1nping	20
68	Weepingbiel	20
68	WYFYoyo	20
74	breadbowlgamer	19
74	Dan_Scha	19
76	JuuustYeet	18
76	Xalithia	18
76	Winklepicker279	18
79	BronkerBrum	17
80	ApophisNova	16
80	MyNamaSheff	16
82	Flores991	14
83	dimitri0s	13
83	TheEnderman548	13
85	TerraVl	12
85	DubDoesGams	12
85	RadarHz	12
88	rarrq	11
88	PigDab	11
88	YungMaki	11
91	joethahobo	10
91	mrnosetackle	10
91	SuperPooch06	10
91	Freak_Genius	10
91	Ze_BaronKrigler	10
91	TheOuterCore	10
97	yulgur1	9
98	neurotic_a	8
98	lizardfightclub	8
98	sp00ky_ghost977	8
98	EtherealEspresso	8
102	KeruNatsema	7
102	MilleGrug	7
102	Ezekson	7
105	ImpavidArcher	6
105	Valoth	6
105	egglapras	6
105	Ithaca_GC	6
105	SvenskaAlvar	6
105	fw3xywashere	6
111	CyrusIsTired	5
111	NomadicRobin_	5
111	_Karmaa	5
111	RoBe__	5
111	verynothing	5
111	IdeallyGrey	5
117	_NieToksikpl_	4
117	TheSecondLord	4
117	jcool7	4
120	nataliecool	3
120	strongman951753	3
120	T045RTY	3
120	Base_Tempest	3
120	hcb238	3
120	Segotep999	3
120	GlitchyPlate810	3
120	EcksD	3
128	CoffeeNoir	2
128	Myszoaz	2
128	Awyrlas	2
128	Marbz_	2
128	EveryonesUncle	2
128	Spacewardharpy7	2
128	lordpipe	2
128	alderban107	2
136	Merv__	1
136	Chickenchaser2	1
136	Inchef	1
136	Kakolbus	1
136	Jackattack53	1
136	_Boipl_	1
136	HolyVenom	1
136	Racengan	1
