rank	username	minecraft:mined/minecraft:deepslate_gold_ore
1	500am	1939
2	luseis	1265
3	fade_emerge78823	1255
4	pintsizedrogue	1173
5	corvidpartyfor6	919
6	RealGroot	765
7	EMC_	759
8	MAns_44	486
9	calamariclam_I	480
10	Kowcio_	479
11	RoofTyler	474
12	mihimihimihi	468
13	TheDankPlatypus	463
14	xPixelRainx	461
15	groofles	435
16	non089	434
17	hanaryheatwave	362
18	LeauVox4921	337
19	lordpipe	299
20	Iamthejo	285
21	Ryker	269
21	Kakolbus	269
23	thewindmillman	254
24	PlasticOtari	253
25	Heisenbberrg	248
26	gcaisawesome	247
27	00000000-0000-0000-0009-01ff0c3e5e4f	246
28	Sleepy_Time_	242
29	wwwwinnebagoooo	240
30	coobert42	237
31	RoskobiOne	233
31	Huwulling	233
33	JitteryJared2	227
34	H0UNDFRMH3LL	225
34	Marbz_	225
34	Jimi7hits	225
37	Apollo_993	211
38	Hyp3rion_	207
39	Creativebuilder2	202
40	dartwaffle	189
41	prizm_	187
42	Enderxz3	180
43	MuffinManzz	177
44	Lord_Zacler	172
44	SvenskaHugo	172
46	Killercatty78	165
47	RebelAndroid	164
48	Alteriity	163
48	tsitrawhy	163
50	beeperbeeper5	162
50	Moofyman	162
52	Secret_Canary	158
53	MinttyFressh	155
54	shineh10	154
55	Snowflowe	151
56	pixelviolin	148
57	00000000-0000-0000-0009-01f073f37a91	147
58	TheALV	146
59	SpacesickPrism	143
60	Soplight	142
61	Megarboh	140
62	EngagedGrub41	126
63	Lez_	124
63	MyNameIsDakar	124
65	QuiCreans	123
66	Touched_Bread	122
67	Da_Boss_Rani	121
68	iSammael	119
69	Crowman1	117
70	Prismyst	116
70	mobunni	116
72	Smashic	114
73	Pofen	110
74	fw3xywashere	108
75	Jimb0nat0r	105
76	TAKrules	104
77	Fuad_R	101
77	Vicemaniac	101
79	_Dri_	97
80	KGTV	96
81	ZeroAbyssTTV	95
81	The_Fulgurator	95
83	Jeteight	94
83	bearlystraight	94
83	SingedBread	94
83	Smoke____	94
87	kidel03	92
88	crying_wolf_13	88
88	Lutres_Torane	88
90	Njensen7	85
91	Sharkbyte0	84
92	jessewegottacook	81
92	ATurtle4936	81
94	shadowthemonkey	80
94	masskedman	80
96	12Magner05	78
97	ZaneABrain	76
97	zToasty69z	76
99	q_wq	75
99	Mahoose	75
99	StinkyDiplomat	75
102	NoHaHeHa	70
103	Ev0luti0nz	69
103	ITDV	69
105	hm947	68
106	NLKBuilder	67
106	ItsDeltaMC	67
106	KujikawaRisechi	67
109	AuroraSkies	64
109	shrimp_flips	64
111	nopekk	63
111	Silvo614	63
111	Lord_Doob	63
114	Toriankel	62
115	Tiktola01	60
115	AltnumberF4	60
117	tuckerdoodle	57
118	PazinGaming	55
118	CowOfTheNile	55
118	infiniteQuery	55
121	Masssonnn	53
121	SkinnyBois	53
123	Kubelz	52
124	Jonafrog99	51
125	NotRemets	48
125	TheSecondLord	48
125	Wowful	48
128	Ghemmah	47
129	kyouma777	46
130	noam464	45
131	k_ce	43
131	HoltGrim	43
131	floodjon	43
134	joethahobo	42
134	Alfred603	42
134	mrnosetackle	42
134	TJawesome09	42
134	ConJaBz	42
139	ccwildfire1	41
139	nut_e	41
139	YungMaki	41
142	chrolus	40
142	Cellcorgi649	40
142	Jackattack53	40
145	ShedJr_	39
145	GoofySilly	39
147	Steelynan	38
148	Ezekson	37
149	Mr_Byzantine	35
149	Gemstuff	35
149	PhantomBionic	35
149	TheWildMateo	35
149	Elastiq	35
149	gusstationwerker	35
155	Mookle96	34
156	Yahir091	33
157	cubecutter124	32
157	underscore_2	32
159	SvenskaAlvar	31
160	Mattesco	30
