rank	username	minecraft:mined/minecraft:deepslate_gold_ore
1	500am	1939
2	luseis	1449
3	hanaryheatwave	1357
4	pintsizedrogue	1306
5	fade_emerge78823	1255
6	Nicserso	1204
7	corvidpartyfor6	1197
8	excelsionprime	1136
9	TheBananaKat	954
10	PaperCanvas	881
11	MAns_44	827
12	Segotep999	796
13	EMC_	775
14	LeauVox4921	699
15	MattieHD	537
16	TheDankPlatypus	533
17	Kowcio_	519
18	Kakolbus	514
19	PlasticOtari	499
20	Manaateee	485
21	calamariclam_I	480
22	Enderxz3	472
23	mihimihimihi	468
24	xPixelRainx	461
25	groofles	435
26	non089	434
27	powercas_gamer	386
28	Apollo_993	341
29	wwwwinnebagoooo	338
30	lordpipe	331
31	PazinGaming	328
32	SpacesickPrism	324
33	UMosDiesIrae	315
34	LagVibes	302
35	H0UNDFRMH3LL	297
36	Iamthejo	285
37	Jimb0nat0r	280
38	shadowthemonkey	273
39	Ryker	269
40	pixelviolin	265
41	thewindmillman	254
42	RoskobiOne	249
43	Huwulling	248
43	kalzor	248
43	Heisenbberrg	248
46	gcaisawesome	247
47	00000000-0000-0000-0009-01ff0c3e5e4f	246
48	Samificator	244
49	Sleepy_Time_	242
50	poopybh	237
50	coobert42	237
52	JitteryJared2	227
53	Marbz_	225
53	Jimi7hits	225
55	Hyp3rion_	219
56	Alteriity	215
57	Creativebuilder2	202
57	ItsHydroMC	202
59	Crowman1	200
60	Werbe	197
61	beeperbeeper5	191
62	dartwaffle	189
63	prizm_	187
64	StarCookiees_	182
64	TheALV	182
66	SvenskaHugo	178
67	MuffinManzz	177
68	Lord_Zacler	172
69	Killercatty78	166
69	ZoomieZoomie	166
71	RebelAndroid	164
71	Lez_	164
71	ARandomHedge	164
74	tsitrawhy	163
75	Moofyman	162
76	longappendage	160
77	Secret_Canary	158
78	shineh10	155
78	MinttyFressh	155
80	k_ce	151
80	Snowflowe	151
82	Hahaa_0	146
82	Avocadogerms	146
84	Krowuss	145
85	Soplight	142
86	Megarboh	140
87	SkinnyBois	137
88	Njensen7	135
89	Paguz01	134
90	Smashic	132
91	lunathelemon	127
91	AstreaTSS	127
93	EngagedGrub41	126
94	j5ylim	124
94	Dakar_	124
96	QuiCreans	123
96	12Magner05	123
98	Touched_Bread	122
99	ZaneABrain	121
99	Da_Boss_Rani	121
101	iSammael	119
101	YungMaki	119
103	2extreeme	118
104	Prismyst	116
104	mobunni	116
106	GooseWithin	111
106	Lutres_	111
108	Pofen	110
109	fw3xy74	108
110	TAKrules	104
111	Fuad_R	101
111	Vicemaniac	101
111	AdmiralSmoke	101
114	_Dri_	97
115	KGTV	96
116	ZeroAbyssTTV	95
116	The_Fulgurator	95
118	JETrotter	94
118	bearlystraight	94
118	SingedBread	94
121	kidel03	92
121	MustardSquid	92
123	crying_wolf_13	88
124	_Nat666	87
125	jessewegottacook	85
126	Sharkbyte0	84
127	MC_Gamer_Geek	82
128	tuckerdoodle	81
128	ATurtle4936	81
130	q_wq	80
130	ITDV	80
130	TheSecondLord	80
130	Raspberry_Sodas	80
130	masskedman	80
135	Mahoose	79
136	BungalowBeet	78
137	Gzrdy	77
138	zToasty69z	76
139	StinkyDiplomat	75
140	SnowyAvi	73
140	MadmanRaven	73
142	Mr_Byzantine	70
142	NoHaHeHa	70
144	Ev0luti0nz	69
145	hm947	68
145	ItsDeltaMC	68
145	Invintic	68
148	NLKBuilder	67
148	Jonafrog99	67
148	Silvo614	67
148	oscminus	67
148	KujikawaRisechi	67
153	Sandiotchi	66
154	AuroraSkies	64
154	shrimp_flips	64
156	nopekk	63
156	DadWorksForSega	63
156	Lord_Doob	63
159	SOA1RR	62
159	Toriankel	62
161	Tiktola01	60
161	alanbleachdemon	60
161	AltnumberF4	60
164	catandmoose	59
165	lorywithay	58
166	KingEgg1	57
167	CowOfTheNile	55
167	infiniteQuery	55
169	_Destina_	54
170	Masssonnn	53
170	xKool	53
172	Kubelz	52
172	WigglyMustard	52
174	noam464	50
174	TruestTurnip	50
176	NotRemets	48
176	Wowful	48
178	Ghemmah	47
178	xolstoi	47
180	kyouma777	46
181	EveryonesUncle	45
182	ActualPatbaf	44
182	Sniper008	44
184	HoltGrim	43
184	floodjon	43
184	Nadhorion	43
187	joethahobo	42
187	Alfred603	42
187	mrnosetackle	42
187	R1CHY2K	42
187	TJawesome09	42
187	ConJaBz	42
193	Dblikstad	41
193	ccwildfire1	41
193	Jackattack53	41
193	nut_e	41
197	chrolus	40
197	Cellcorgi649	40
197	Mattesco	40
200	ShedJr_	39
200	DabKeepaBlicky	39
200	Steve897	39
200	WildTamara	39
204	Napoleonpancake	38
204	Steelynan	38
204	FormulaNewt3627	38
207	Groovy_MoonBird	37
207	AlexxO_o	37
207	Sorry_Arey	37
207	Trioxide	37
207	Ezekson	37
212	SvenskaAlvar	36
212	Buuck_	36
212	Spenduh	36
212	NATE_the_HALO	36
216	Gemstuff	35
216	MoonWatcher19	35
216	PhantomBionic	35
216	TheWildMateo	35
216	Elastiq	35
216	DanTheBuilderino	35
222	Mookle96	34
222	FadedSpade82	34
224	ScootOfBoot	33
224	Yahir091	33
226	rarrq	32
226	cubecutter124	32
226	Reneedium	32
226	underscore_2	32
230	Sheldor097	30
231	RatatJuice	29
231	EtherealSilveon	29
233	diamondgolem35	28
233	imcombxt	28
233	Skylord_Luke	28
233	Hail_the_wombat	28
233	MrQuanQuan	28
238	smarticuno	27
238	Strats__	27
238	H_O_M_H	27
241	SyntheticSurgeon	26
241	ChampPog_	26
241	MineMaster0012	26
241	LeEricc	26
241	KeterComet	26
241	Legendosh	26
247	thebaddruid	25
247	Zackran	25
247	WeebleSock	25
247	AshleySpiritHawk	25
247	athereall	25
252	Glowhetic	24
252	Rebytre	24
252	Veillax135	24
252	bagel980	24
256	Luminad3	23
256	LeonelSalamanca	23
256	PixelatedBoss	23
256	Aryamanee	23
256	YuenKei	23
261	Blackberry1310	22
261	Racengan	22
261	Vegvisir	22
261	CattSoup	22
265	Miroryk	21
265	dawerty	21
265	THEKINGLyric10	21
265	Hermanni__	21
265	Rexorout	21
270	BPTY4618	20
270	Enigma0251	20
270	corpsecity	20
270	youarefrench_	20
270	Weepingbiel	20
270	WYFYoyo	20
276	CLG_Kata	19
276	dimondking777	19
276	Pearlplatinum	19
276	T045RTY	19
276	breadbowlgamer	19
276	Malware_Mara	19
276	Dan_Scha	19
276	EcksD	19
284	MogusBussy69	18
284	JuuustYeet	18
284	Xalithia	18
284	Defaitiste	18
284	Winklepicker279	18
284	MinuteMira	18
284	MNMann44	18
284	satuern	18
292	ECstardust	17
292	I_Moose	17
292	BronkerBrum	17
