rank	username	minecraft:mined/minecraft:deepslate_gold_ore
1	500am	1939
2	luseis	1449
3	pintsizedrogue	1381
4	hanaryheatwave	1372
5	fade_emerge78823	1255
6	Nicserso	1204
7	corvidpartyfor6	1197
8	excelsionprime	1136
9	MAns_44	1051
10	MattieHD	983
11	TheBananaKat	954
12	PaperCanvas	881
13	Segotep999	796
14	EMC_	775
15	LeauVox4921	699
16	Enderxz3	639
17	QuiCreans	606
18	Kowcio_	547
19	TheDankPlatypus	533
20	Kakolbus	514
21	PlasticOtari	499
22	Manaateee	485
23	calamariclam_I	480
24	mihimihimihi	468
25	xPixelRainx	461
26	groofles	435
27	non089	434
28	powercas_gamer	386
29	U_Mos_	381
30	Mr_Sun15	370
31	Apollo_993	341
32	wwwwinnebagoooo	338
33	SpacesickPrism	337
34	lordpipe	331
35	PazinGaming	328
36	poopybh	327
37	LagVibes	302
38	H0UNDFRMH3LL	297
39	pixelviolin	294
40	RoskobiOne	291
41	Jimb0nat0r	286
42	Iamthejo	285
43	Alteriity	276
43	fragrantmonke444	276
45	shadowthemonkey	273
46	Ryker	269
47	thewindmillman	254
48	Huwulling	248
48	Gzrdy	248
48	kalzor	248
48	Heisenbberrg	248
52	gcaisawesome	247
53	00000000-0000-0000-0009-01ff0c3e5e4f	246
54	crashomon	245
55	Samificator	244
56	Sleepy_Time_	242
57	Krowuss	241
57	pretty_pink_reno	241
59	k_ce	238
60	coobert42	237
61	JitteryJared2	227
62	Marbz_	225
62	Jimi7hits	225
64	Hyp3rion_	221
65	HUNTERmaun	212
66	myaccountwasgone	210
67	Galactic_Badger	205
68	Creativebuilder2	202
68	Hydro___________	202
70	Moofyman	201
71	Crowman1	200
72	Werbe	197
73	gabukun_	193
74	beeperbeeper5	191
75	dartwaffle	189
76	Tersea_	187
76	prizm_	187
78	StarCookiees_	182
78	TheALV	182
80	Touched_Bread	181
81	Lez_	180
82	SvenskaHugo	178
83	MuffinManzz	177
84	Lord_Zacler	172
85	Killercatty78	166
85	nstuartwilliams1	166
85	ZoomieZoomie	166
88	RebelAndroid	164
88	ARandomHedge	164
90	tsitrawhy	163
91	Secret_Canary	160
92	Hahaa_0	157
93	shineh10	155
93	MinttyFressh	155
95	Snowflowe	151
96	Avocadogerms	146
97	Soplight	142
98	Megarboh	140
99	BeardBois	137
100	Njensen7	135
101	Paguz01	134
102	gren_ben	132
102	Hetti301	132
102	Smashic	132
105	Frigzy_	131
105	TheSecondLord	131
107	Sleepy_Evelyn	127
107	AstreaTSS	127
109	EngagedGrub41	126
110	j5ylim	124
110	Dakar_	124
112	12Magner05	123
113	ZaneABrain	121
113	Da_Boss_Rani	121
115	iSammael	119
115	YungMaki	119
117	2extreeme	118
118	BungalowBeet	117
119	Prismyst	116
119	mobunni	116
121	GooseWithin	111
121	Lutres_	111
123	Pofen	110
124	fw3xy74	108
124	MustardSquid	108
126	TAKrules	104
127	Fuad_R	101
127	Vicemaniac	101
127	MrShojo	101
127	Yamdalorian	101
131	_Dri_	97
132	KGTV	96
132	oscminus	96
134	ZeroAbyssTTV	95
134	The_Fulgurator	95
136	BPTY4618	94
136	JETrotter	94
136	Olib3ar	94
136	SingedBread	94
140	kidel03	92
141	Mr_Byzantine	91
142	crying_wolf_13	88
143	_Nat666	87
144	skroobiez	85
144	Buuck_	85
146	Sharkbyte0	84
147	SygnalX	82
147	MC_Gamer_Geek	82
149	tuckerdoodle	81
149	ATurtle4936	81
151	q_wq	80
151	MSK__	80
151	Raspberry_Sodas	80
151	masskedman	80
151	TheWickedBird	80
156	Mahoose	79
157	zToasty69z	76
158	StinkyDiplomat	75
159	lorywithay	74
160	SnowyAvi	73
161	Pumpkin_P_Patch	72
162	NoHaHeHa	70
163	Ev0luti0nz	69
164	hm947	68
164	ItsDeltaMC	68
164	Invintic	68
167	NLKBuilder	67
167	Jonafrog99	67
167	Silvo614	67
167	truonggojo777	67
171	Sandiotchi	66
172	AuroraSkies	64
172	shrimp_flips	64
174	nopekk	63
174	DadWorksForSega	63
174	Lord_Doob	63
177	SOA1RR	62
177	Toriankel	62
179	Tiktola01	60
179	alanbleachdemon	60
179	AltnumberF4	60
182	catandmoose	59
183	Flex_Tape_Phil	58
184	KingEgg1	57
185	Jekyll	56
186	Crizma_	55
186	CowOfTheNile	55
186	infiniteQuery	55
189	_Destina_	54
190	Masssonnn	53
190	xKool	53
192	Kubelz	52
192	WigglyMustard	52
194	noam464	50
194	TruestTurnip	50
194	skitzxo	50
197	NotRemets	48
197	Niklas20114552	48
197	Wowful	48
200	Ghemmah	47
201	kyouma777	46
202	EveryonesUncle	45
203	ActualPatbaf	44
203	Morgf	44
203	Mattesco	44
203	Sniper008	44
207	lunaticusx	43
207	HoltGrim	43
207	floodjon	43
207	Nadhorion	43
211	joethahobo	42
211	Alfred603	42
211	mrnosetackle	42
211	R1CHY2K	42
211	TJawesome09	42
211	ConJaBz	42
217	Dblikstad	41
217	ccwildfire1	41
217	Jackattack53	41
217	nut_e	41
217	Gus2005	41
222	chrolus	40
222	Cellcorgi649	40
224	ShedJr_	39
224	DabKeepaBlicky	39
224	Finside	39
224	WildTamara	39
228	Napoleonpancake	38
228	Steelynan	38
228	FormulaNewt3627	38
231	Groovy_MoonBird	37
231	Nach0Bear	37
231	AlexxO_o	37
231	Sorry_Arey	37
231	Eraxa	37
231	Trioxide	37
231	Ezekson	37
238	Shortest_Man	36
238	Spenduh	36
238	NATE_the_HALO	36
241	Gemstuff	35
241	MoonWatcher19	35
241	PhantomBionic	35
241	TheWildMateo	35
241	Mr_Froxy	35
241	Elastiq	35
241	DanTheBuilderino	35
248	Mookle96	34
248	bl1ss0	34
248	FadedSpade82	34
251	ScootOfBoot	33
251	Yahir091	33
253	rarrq	32
253	cubecutter124	32
253	Reneedium	32
253	underscore_2	32
257	Sheldor097	30
258	RatatJuice	29
258	Zxhir	29
258	EtherealSilveon	29
261	diamondgolem35	28
261	imcombxt	28
261	Skylord_Luke	28
261	Hail_the_wombat	28
261	MrQuanQuan	28
266	smarticuno	27
266	Strats__	27
266	H_O_M_H	27
269	SyntheticSurgeon	26
269	ChampPog_	26
269	LeEricc	26
269	KeterComet	26
269	Legendosh	26
274	thebaddruid	25
274	Zackran	25
274	WeebleSock	25
274	Mairyu_	25
274	athereall	25
279	Admiral_Fizzy	24
279	Glowhetic	24
279	RebytreGT	24
279	Veillax135	24
279	bagel980	24
284	Luminad3	23
284	EdGalbraith	23
284	PixelatedBoss	23
284	Aryamanee	23
284	YuenKei	23
289	Blackberry1310	22
289	Penguinllama517	22
289	Racengan	22
289	Vegvisir	22
289	CattSoup	22
294	Miroryk	21
