rank	username	minecraft:mined/minecraft:deepslate_gold_ore
1	500am	1541
2	fade_emerge78823	1255
3	pintsizedrogue	773
4	EMC_	727
5	Segotep999	704
6	xPixelRainx	461
7	Jiminie	437
8	groofles	435
9	TheDankPlatypus	345
10	LeauVox4921	337
11	MAns_44	309
12	Miko_Fullbuster	285
13	Ryker	269
14	thewindmillman	254
15	gcaisawesome	247
16	Sleepy_Time_	242
17	coobert42	237
18	RoskobiOne	233
19	JitteryJared2	227
20	Marbz_	225
20	Jimi7hits	225
22	Hyp3rion_	202
23	PlasticOtari	195
24	dartwaffle	189
25	prizm_	187
26	Huwulling	172
26	Lord_Zacler	172
26	SvenskaHugo	172
29	RebelAndroid	164
30	wwwwinnebagoooo	163
30	tsitrawhy	163
32	Alteriity	158
33	Enderslayerxz3	156
34	MinttyFressh	155
35	00000000-0000-0000-0009-01ff0c3e5e4f	150
36	pixelviolin	148
37	beeperbeeper5	141
37	Moofyman	141
39	Megarboh	140
40	Touched_Bread	122
41	Da_Boss_Rani	121
42	Prismyst	116
42	mobunni	116
44	00000000-0000-0000-0009-01f898304150	114
45	fw3xywashere	108
46	TAKrules	104
47	Vicemaniac	101
48	_Dri_	97
49	The_Fulgurator	95
50	Jeteight	94
50	SingedBread	94
52	Smashic	93
53	FlirtingWithBoys	92
53	Fuad_R	92
55	crying_wolf_13	88
55	Lutres_Torane	88
57	Njensen7	85
58	TheALV	84
59	ATurtle4936	81
59	Smoke____	81
61	masskedman	80
62	KGTV	76
62	ToastedGamingYT	76
64	StinkyDiplomat	75
65	Ev0luti0nz	69
65	MSK__	69
67	hm947	68
67	Soplight	68
69	ItsDeltaMC	67
70	ZaneABrain	65
71	AuroraSkies	64
72	Lord_Doob	63
73	Toriankel	62
74	AltnumberF4	60
75	Mahoose	59
76	tuckerdoodle	57
77	shrimp_flips	54
78	Masssonnn	53
79	corvidpartyfor6	52
79	Kubelz	52
81	Lez_	50
82	Ghemmah	47
83	kyouma777	46
84	HoltGrim	43
84	floodjon	43
86	Crowman1	42
86	mrnosetackle	42
86	TJawesome09	42
86	ConJaBz	42
90	joethahobo	41
90	ccwildfire1	41
90	nut_e	41
93	chrolus	40
94	ShedJr_	39
94	12Magner05	39
94	Steven1282598	39
97	Steelynan	38
98	Jackattack53	37
98	Ezekson	37
100	Begformurrcy	35
100	PhantomBionic	35
100	TheWildMateo	35
100	Spenduh	35
104	Yahir091	33
105	SvenskaAlvar	31
106	Sheldor097	30
107	RatatJuice	29
107	EtherealSilveon	29
109	q_wq	28
109	Skylord_Luke	28
109	Hail_the_wombat	28
112	smarticuno	27
112	underscore_2	27
114	ChampPog_	26
114	MrQuanQuan	26
114	MyNameIsDakar	26
114	microcrisp	26
118	Zackran	25
118	WeebleSock	25
118	athereall	25
118	Legendosh	25
122	Glowhetic	24
122	Rebytre	24
122	Veillax135	24
122	bagel980	24
126	Mookle96	23
126	Aryamanee	23
128	Mattesco	22
128	Vegvisir	22
130	shineh10	21
130	Khelvoryk	21
130	Hermanni__	21
130	Rexorout	21
134	Enigma0251	20
134	Kowcio_	20
134	Hylo482y	20
134	Xi_J1nping	20
134	Weepingbiel	20
134	WYFYoyo	20
140	dimondking777	19
140	breadbowlgamer	19
140	AlexxO_o	19
140	Dan_Scha	19
140	Wowful	19
140	BungalowBeet	19
146	JuuustYeet	18
146	Xalithia	18
146	Winklepicker279	18
146	MinuteMira	18
146	obtusely	18
151	BronkerBrum	17
151	infiniteQuery	17
153	ApophisNova	16
153	LeGold	16
153	MyNamaSheff	16
156	Flores991	14
157	dimitri0s	13
157	TheEnderman548	13
159	TerraVl	12
159	Leonidas2k17	12
159	DubDoesGams	12
159	Kekoo	12
159	RadarHz	12
164	rarrq	11
164	PigDab	11
164	ChronoSounds	11
164	YungMaki	11
164	Ossem	11
164	NATE_the_HALO	11
164	BiggieDawg	11
171	BINKENSTOCK	10
171	SBean737	10
171	SuperPooch06	10
171	Freak_Genius	10
171	Ze_BaronKrigler	10
171	TheOuterCore	10
177	_stets	9
177	Koffeeinz	9
177	yulgur1	9
180	neurotic_a	8
180	ImpavidArcher	8
180	_HoneySlime_	8
180	noful	8
180	lizardfightclub	8
180	Sepulcro	8
180	technic_squirrel	8
180	sp00ky_ghost977	8
180	EtherealEspresso	8
180	EricAurum	8
180	2blox	8
191	KeruNatsema	7
191	MilleGrug	7
193	Valoth	6
193	egglapras	6
193	Ithaca_GC	6
193	KingEgg1	6
197	Alfred603	5
197	CyrusIsTired	5
197	NomadicRobin_	5
197	DarkS0L	5
197	_Karmaa	5
197	RoBe__	5
197	verynothing	5
197	IdeallyGrey	5
197	Umbreon900	5
206	NieToksikpl	4
206	TheSecondLord	4
206	HellsSponge	4
206	fluddd	4
206	lordpipe	4
206	jcool7	4
212	nataliecool	3
212	strongman951753	3
212	T045RTY	3
212	Base_Tempest	3
212	hcb238	3
212	XboxPanda	3
212	iHuntWeeaboos	3
212	RealDelver	3
212	GlitchyPlate810	3
221	CoffeeNoir	2
221	Myszoaz	2
221	Awyrlas	2
221	EveryonesUncle	2
221	Spacewardharpy7	2
221	Meeerkat	2
221	alderban107	2
221	its_lupus	2
229	Merv__	1
229	Chickenchaser2	1
229	Inchef	1
229	Kakolbus	1
229	_Boipl_	1
229	HolyVenom	1
229	Methalox1	1
229	Racengan	1
229	LazySupport00	1
229	Eczbek	1
