rank	username	minecraft:mined/minecraft:deepslate_gold_ore
1	500am	1541
2	pintsizedrogue	679
3	EMC_	661
4	Segotep999	659
5	xPixelRainx	461
6	MAns_44	309
7	Miko_Fullbuster	285
8	Jiminie	278
9	Ryker	269
10	thewindmillman	254
11	gcaisawesome	247
12	coobert42	237
13	RoskobiOne	233
14	PlasticOtari	195
15	dartwaffle	189
16	Hyp3rion_	172
16	SvenskaHugo	172
18	Lord_Zacler	169
19	RebelAndroid	160
20	MinttyFressh	155
21	pixelviolin	148
22	Megarboh	140
23	beeperbeeper5	137
24	Jimi7hits	121
25	mobunni	116
26	00000000-0000-0000-0009-01f898304150	114
27	TAKrules	104
28	fw3xywashere	98
29	_Dri_	97
30	The_Fulgurator	95
31	SingedBread	94
32	FlirtingWithBoys	92
33	crying_wolf_13	88
33	Lutres_Torane	88
33	Enderslayerxz3	88
36	TheDankPlatypus	84
36	TheALV	84
38	Smashic	83
39	ATurtle4936	81
39	Smoke____	81
41	KGTV	76
42	Da_Boss_Rani	71
43	MSK__	69
44	hm947	68
44	ToastedGamingYT	68
46	ItsDeltaMC	66
47	AuroraSkies	64
47	Soplight	64
49	Lord_Doob	63
50	Toriankel	62
51	AltnumberF4	60
52	Mahoose	58
53	tuckerdoodle	57
54	Masssonnn	53
55	Kubelz	52
56	wwwwinnebagoooo	47
57	kyouma777	46
58	floodjon	43
59	mrnosetackle	42
59	TJawesome09	42
59	ConJaBz	42
62	ccwildfire1	41
62	nut_e	41
62	Fuad_R	41
65	chrolus	40
66	ShedJr_	39
66	12Magner05	39
66	Steven1282598	39
69	Steelynan	38
70	Begformurrcy	35
70	PhantomBionic	35
72	Yahir091	33
73	SvenskaAlvar	31
74	Sheldor097	30
75	Ev0luti0nz	29
75	EtherealSilveon	29
77	q_wq	28
77	Hail_the_wombat	28
79	smarticuno	27
79	underscore_2	27
81	ChampPog_	26
81	MyNameIsDakar	26
83	WeebleSock	25
83	Legendosh	25
85	Glowhetic	24
85	Rebytre	24
87	Aryamanee	23
88	Vegvisir	22
89	Khelvoryk	21
89	Rexorout	21
91	Enigma0251	20
91	Kowcio_	20
91	Hylo482y	20
91	Xi_J1nping	20
91	Weepingbiel	20
91	WYFYoyo	20
97	dimondking777	19
97	breadbowlgamer	19
97	Dan_Scha	19
97	BungalowBeet	19
101	JuuustYeet	18
101	Xalithia	18
101	Winklepicker279	18
101	MinuteMira	18
101	obtusely	18
106	BronkerBrum	17
107	ApophisNova	16
107	MyNamaSheff	16
109	Mattesco	15
109	Hermanni__	15
111	Flores991	14
112	joethahobo	13
112	dimitri0s	13
112	TheEnderman548	13
115	TerraVl	12
115	DubDoesGams	12
115	Kekoo	12
115	RadarHz	12
119	rarrq	11
119	PigDab	11
119	YungMaki	11
122	BINKENSTOCK	10
122	SuperPooch06	10
122	Freak_Genius	10
122	Ze_BaronKrigler	10
122	Spenduh	10
122	TheOuterCore	10
128	_stets	9
128	yulgur1	9
130	neurotic_a	8
130	noful	8
130	lizardfightclub	8
130	Sepulcro	8
130	sp00ky_ghost977	8
130	EtherealEspresso	8
136	KeruNatsema	7
136	MilleGrug	7
136	Ezekson	7
139	ImpavidArcher	6
139	Valoth	6
139	egglapras	6
139	Ithaca_GC	6
143	CyrusIsTired	5
143	NomadicRobin_	5
143	DarkS0L	5
143	_Karmaa	5
143	RoBe__	5
143	verynothing	5
143	IdeallyGrey	5
143	Umbreon900	5
151	_NieToksikpl_	4
151	TheSecondLord	4
151	fluddd	4
151	jcool7	4
155	nataliecool	3
155	strongman951753	3
155	T045RTY	3
155	Base_Tempest	3
155	hcb238	3
155	RealDelver	3
155	GlitchyPlate810	3
155	EcksD	3
163	CoffeeNoir	2
163	Myszoaz	2
163	Awyrlas	2
163	EveryonesUncle	2
163	Spacewardharpy7	2
163	lordpipe	2
163	alderban107	2
170	Merv__	1
170	Chickenchaser2	1
170	Inchef	1
170	Kakolbus	1
170	Jackattack53	1
170	_Boipl_	1
170	HolyVenom	1
170	Racengan	1
170	Eczbek	1
