rank	username	minecraft:mined/minecraft:deepslate_gold_ore
1	500am	1939
2	luseis	1449
3	hanaryheatwave	1361
4	pintsizedrogue	1306
5	fade_emerge78823	1255
6	Nicserso	1204
7	corvidpartyfor6	1197
8	excelsionprime	1136
9	TheBananaKat	954
10	MAns_44	900
11	PaperCanvas	881
12	Segotep999	796
13	EMC_	775
14	LeauVox4921	699
15	MattieHD	644
16	Enderxz3	548
17	Kowcio_	543
18	TheDankPlatypus	533
19	Kakolbus	514
20	PlasticOtari	499
21	Manaateee	485
22	calamariclam_I	480
23	mihimihimihi	468
24	xPixelRainx	461
25	groofles	435
26	non089	434
27	powercas_gamer	386
28	U_Mos_	381
29	Apollo_993	341
30	wwwwinnebagoooo	338
31	SpacesickPrism	337
32	QuiCreans	336
33	lordpipe	331
34	PazinGaming	328
35	poopybh	327
36	LagVibes	302
37	H0UNDFRMH3LL	297
38	pixelviolin	289
39	Jimb0nat0r	286
40	Iamthejo	285
41	Alteriity	276
42	shadowthemonkey	273
43	Ryker	269
44	thewindmillman	254
45	RoskobiOne	249
46	Huwulling	248
46	Gzrdy	248
46	kalzor	248
46	Heisenbberrg	248
50	gcaisawesome	247
51	00000000-0000-0000-0009-01ff0c3e5e4f	246
52	Samificator	244
53	Sleepy_Time_	242
54	coobert42	237
55	JitteryJared2	227
56	Marbz_	225
56	Jimi7hits	225
58	k_ce	223
59	Hyp3rion_	219
60	crashomon	214
60	fragrantmonke444	214
62	HUNTERmaun	212
63	myaccountwasgone	210
64	Creativebuilder2	202
64	Hydro___________	202
66	Moofyman	201
67	Crowman1	200
67	pretty_pink_reno	200
69	Werbe	197
70	gabukun_	193
71	beeperbeeper5	191
72	dartwaffle	189
73	prizm_	187
74	StarCookiees_	182
74	TheALV	182
76	Lez_	180
77	SvenskaHugo	178
78	MuffinManzz	177
79	Galactic_Badger	174
80	Krowuss	172
80	Lord_Zacler	172
82	Killercatty78	166
82	ZoomieZoomie	166
84	RebelAndroid	164
84	ARandomHedge	164
86	tsitrawhy	163
87	Secret_Canary	160
88	Hahaa_0	157
89	shineh10	155
89	MinttyFressh	155
91	Snowflowe	151
92	Avocadogerms	146
93	Soplight	142
94	Megarboh	140
95	BeardBois	137
96	Njensen7	135
97	Paguz01	134
98	Hetti301	132
98	Smashic	132
100	Frigzy_	131
101	Tersea_	130
102	Sleepy_Evelyn	127
102	AstreaTSS	127
104	EngagedGrub41	126
105	j5ylim	124
105	Dakar_	124
107	12Magner05	123
108	Touched_Bread	122
109	ZaneABrain	121
109	Da_Boss_Rani	121
111	iSammael	119
111	YungMaki	119
113	2extreeme	118
114	BungalowBeet	117
115	Prismyst	116
115	mobunni	116
117	TheSecondLord	115
118	GooseWithin	111
118	Lutres_	111
120	Pofen	110
121	fw3xy74	108
121	MustardSquid	108
123	TAKrules	104
124	Fuad_R	101
124	Vicemaniac	101
124	MrShojo	101
124	Yamdalorian	101
128	_Dri_	97
129	KGTV	96
129	oscminus	96
131	ZeroAbyssTTV	95
131	The_Fulgurator	95
133	JETrotter	94
133	Olib3ar	94
133	SingedBread	94
136	kidel03	92
137	Mr_Byzantine	90
138	crying_wolf_13	88
139	_Nat666	87
140	skroobiez	85
141	Sharkbyte0	84
142	SygnalX	82
142	MC_Gamer_Geek	82
144	tuckerdoodle	81
144	ATurtle4936	81
146	q_wq	80
146	MSK__	80
146	Raspberry_Sodas	80
146	masskedman	80
146	TheWickedBird	80
151	Mahoose	79
152	zToasty69z	76
153	StinkyDiplomat	75
154	lorywithay	74
155	SnowyAvi	73
156	Pumpkin_P_Patch	72
157	NoHaHeHa	70
158	Ev0luti0nz	69
158	Buuck_	69
160	hm947	68
160	ItsDeltaMC	68
160	Invintic	68
163	NLKBuilder	67
163	Jonafrog99	67
163	Silvo614	67
163	truonggojo777	67
167	Sandiotchi	66
168	AuroraSkies	64
168	shrimp_flips	64
170	nopekk	63
170	DadWorksForSega	63
170	Lord_Doob	63
173	SOA1RR	62
173	Toriankel	62
175	Tiktola01	60
175	alanbleachdemon	60
175	AltnumberF4	60
178	catandmoose	59
179	Flex_Tape_Phil	58
180	KingEgg1	57
181	CowOfTheNile	55
181	infiniteQuery	55
183	_Destina_	54
184	Masssonnn	53
184	xKool	53
186	Kubelz	52
186	WigglyMustard	52
188	noam464	50
188	TruestTurnip	50
190	NotRemets	48
190	Wowful	48
192	Ghemmah	47
192	skitzxo	47
194	kyouma777	46
195	EveryonesUncle	45
196	ActualPatbaf	44
196	Morgf	44
196	Mattesco	44
196	Sniper008	44
200	lunaticusx	43
200	HoltGrim	43
200	floodjon	43
200	Nadhorion	43
204	joethahobo	42
204	Alfred603	42
204	mrnosetackle	42
204	R1CHY2K	42
204	TJawesome09	42
204	ConJaBz	42
210	Dblikstad	41
210	ccwildfire1	41
210	Jackattack53	41
210	nut_e	41
210	Gus2005	41
215	chrolus	40
215	Cellcorgi649	40
217	ShedJr_	39
217	DabKeepaBlicky	39
217	Finside	39
217	WildTamara	39
221	Napoleonpancake	38
221	Steelynan	38
221	FormulaNewt3627	38
224	Groovy_MoonBird	37
224	AlexxO_o	37
224	Sorry_Arey	37
224	Trioxide	37
224	Ezekson	37
229	Shortest_Man	36
229	Spenduh	36
229	NATE_the_HALO	36
232	Gemstuff	35
232	MoonWatcher19	35
232	PhantomBionic	35
232	TheWildMateo	35
232	Mr_Froxy	35
232	Elastiq	35
232	DanTheBuilderino	35
239	Mookle96	34
239	FadedSpade82	34
241	ScootOfBoot	33
241	Yahir091	33
243	rarrq	32
243	cubecutter124	32
243	Reneedium	32
243	underscore_2	32
247	Sheldor097	30
248	RatatJuice	29
248	Zxhir	29
248	EtherealSilveon	29
251	diamondgolem35	28
251	imcombxt	28
251	Skylord_Luke	28
251	Hail_the_wombat	28
251	MrQuanQuan	28
256	smarticuno	27
256	Strats__	27
256	H_O_M_H	27
259	SyntheticSurgeon	26
259	ChampPog_	26
259	LeEricc	26
259	KeterComet	26
259	Legendosh	26
264	thebaddruid	25
264	Zackran	25
264	WeebleSock	25
264	Mairyu_	25
264	athereall	25
269	Crizma_	24
269	Admiral_Fizzy	24
269	Glowhetic	24
269	RebytreGT	24
269	Veillax135	24
269	bagel980	24
275	Luminad3	23
275	EdGalbraith	23
275	PixelatedBoss	23
275	Aryamanee	23
275	YuenKei	23
280	Blackberry1310	22
280	Penguinllama517	22
280	Racengan	22
280	Vegvisir	22
280	CattSoup	22
285	Miroryk	21
285	dawerty	21
285	THEKINGLyric10	21
285	hermmm_	21
285	Rexorout	21
290	BPTY4618	20
290	Enigma0251	20
290	corpsecity	20
290	youarefrench_	20
290	Weepingbiel	20
