rank	username	minecraft:mined/minecraft:deepslate_gold_ore
1	500am	1541
2	fade_emerge78823	1255
3	corvidpartyfor6	914
4	pintsizedrogue	794
5	Jiminie	742
6	EMC_	727
7	Segotep999	713
8	xPixelRainx	461
9	groofles	435
10	TheDankPlatypus	345
11	MAns_44	339
12	LeauVox4921	337
13	Miko_Fullbuster	285
14	Ryker	269
14	Kakolbus	269
16	thewindmillman	254
17	gcaisawesome	247
18	Sleepy_Time_	242
19	coobert42	237
20	RoskobiOne	233
21	calamariclam_I	232
22	JitteryJared2	227
23	Marbz_	225
23	Jimi7hits	225
25	PlasticOtari	211
26	Hyp3rion_	202
27	Huwulling	199
28	dartwaffle	189
29	prizm_	187
30	Lord_Zacler	172
30	SvenskaHugo	172
32	RebelAndroid	164
33	Alteriity	163
33	wwwwinnebagoooo	163
33	tsitrawhy	163
36	Moofyman	162
37	Enderslayerxz3	156
38	MinttyFressh	155
39	Snowflowe	151
40	00000000-0000-0000-0009-01ff0c3e5e4f	150
41	pixelviolin	148
42	Soplight	142
43	beeperbeeper5	141
44	Megarboh	140
45	Touched_Bread	122
46	Da_Boss_Rani	121
47	Prismyst	116
47	mobunni	116
49	00000000-0000-0000-0009-01f898304150	114
50	SpacesickPrism	111
51	fw3xywashere	108
52	TAKrules	104
52	iSammael	104
54	Vicemaniac	101
55	_Dri_	97
56	The_Fulgurator	95
57	Jeteight	94
57	SingedBread	94
59	Smashic	93
60	FlirtingWithBoys	92
60	Fuad_R	92
60	Smoke____	92
63	crying_wolf_13	88
63	Lutres_Torane	88
65	Njensen7	85
66	Sharkbyte0	84
66	TheALV	84
68	ATurtle4936	81
69	masskedman	80
70	KGTV	76
70	ToastedGamingYT	76
72	StinkyDiplomat	75
73	ZaneABrain	74
74	NoHaHeHa	70
75	Ev0luti0nz	69
75	MSK__	69
77	hm947	68
77	non089	68
79	NLKBuilder	67
79	ItsDeltaMC	67
81	AuroraSkies	64
82	Lord_Doob	63
83	shrimp_flips	62
83	Toriankel	62
85	AltnumberF4	60
86	Mahoose	59
87	tuckerdoodle	57
88	CowOfTheNile	55
88	infiniteQuery	55
90	Masssonnn	53
91	Kubelz	52
92	Lez_	50
93	Ghemmah	47
94	kyouma777	46
95	HoltGrim	43
95	floodjon	43
97	Crowman1	42
97	mrnosetackle	42
97	TJawesome09	42
97	ConJaBz	42
101	joethahobo	41
101	ccwildfire1	41
101	nut_e	41
104	chrolus	40
105	ShedJr_	39
105	12Magner05	39
105	Steven1282598	39
105	mihimihimihi	39
109	Steelynan	38
110	Jackattack53	37
110	Ezekson	37
112	Killercatty78	36
113	Begformurrcy	35
113	PhantomBionic	35
113	TheWildMateo	35
113	Spenduh	35
117	Mookle96	34
118	Yahir091	33
119	Silvo614	32
120	SvenskaAlvar	31
121	Mattesco	30
121	Sheldor097	30
123	RatatJuice	29
123	EtherealSilveon	29
125	q_wq	28
125	Skylord_Luke	28
125	Hail_the_wombat	28
128	smarticuno	27
128	underscore_2	27
130	ChampPog_	26
130	MrQuanQuan	26
130	MyNameIsDakar	26
130	microcrisp	26
134	Zackran	25
134	WeebleSock	25
134	athereall	25
134	Legendosh	25
138	Glowhetic	24
138	Rebytre	24
138	Veillax135	24
138	bagel980	24
142	Wowful	23
142	Aryamanee	23
144	Vegvisir	22
145	shineh10	21
145	Khelvoryk	21
145	Hermanni__	21
145	Rexorout	21
149	Enigma0251	20
149	AlexxO_o	20
149	Kowcio_	20
149	Xi_J1nping	20
149	Weepingbiel	20
149	WYFYoyo	20
149	00000000-0000-0000-0009-01fbab7ea71d	20
156	dimondking777	19
156	breadbowlgamer	19
156	Dan_Scha	19
156	BungalowBeet	19
160	MogusBussy69	18
160	JuuustYeet	18
160	Xalithia	18
160	Winklepicker279	18
160	H_O_M_H	18
160	MinuteMira	18
160	obtusely	18
167	BronkerBrum	17
168	ApophisNova	16
168	LeGold	16
168	MyNamaSheff	16
171	Flores991	14
172	dimitri0s	13
172	iElijah	13
172	TheEnderman548	13
175	TerraVl	12
175	Leonidas2k17	12
175	DubDoesGams	12
175	Kekoo	12
175	RadarHz	12
180	rarrq	11
180	PigDab	11
180	ChronoSounds	11
180	YungMaki	11
180	Ossem	11
180	NATE_the_HALO	11
180	BiggieDawg	11
187	Mr_Byzantine	10
187	BINKENSTOCK	10
187	SBean737	10
187	SuperPooch06	10
187	Freak_Genius	10
187	Ze_BaronKrigler	10
187	TheOuterCore	10
194	_stets	9
194	Koffeeinz	9
194	yulgur1	9
197	neurotic_a	8
197	ImpavidArcher	8
197	_HoneySlime_	8
197	noful	8
197	lizardfightclub	8
197	lillips	8
197	Sepulcro	8
197	technic_squirrel	8
197	sp00ky_ghost977	8
197	EtherealEspresso	8
197	EricAurum	8
197	2blox	8
209	ThreeAmMan	7
209	KeruNatsema	7
209	MilleGrug	7
212	Valoth	6
212	egglapras	6
212	Ithaca_GC	6
212	KingEgg1	6
212	CarryLine	6
217	Alfred603	5
217	CyrusIsTired	5
217	NomadicRobin_	5
217	DarkS0L	5
217	_Karmaa	5
217	RoBe__	5
217	verynothing	5
217	IdeallyGrey	5
217	Umbreon900	5
226	NieToksikpl	4
226	TheSecondLord	4
226	CuzIm2Kev	4
226	HellsSponge	4
226	iHuntWeeaboos	4
226	fluddd	4
226	lordpipe	4
226	jcool7	4
234	nataliecool	3
234	strongman951753	3
234	T045RTY	3
234	Base_Tempest	3
234	hcb238	3
234	XboxPanda	3
234	binman420	3
234	RealDelver	3
234	GlitchyPlate810	3
234	EcksD	3
244	SyntheticSurgeon	2
244	CoffeeNoir	2
244	Myszoaz	2
244	Awyrlas	2
244	EveryonesUncle	2
244	Spacewardharpy7	2
244	Meeerkat	2
244	alderban107	2
244	its_lupus	2
253	Merv__	1
253	diamondgolem35	1
253	Chickenchaser2	1
253	Inchef	1
253	ZeroAbyssTTV	1
253	_Boipl_	1
253	HolyVenom	1
253	Methalox1	1
253	Racengan	1
253	LazySupport00	1
253	Eczbek	1
