rank	username	minecraft:mined/minecraft:deepslate_gold_ore
1	500am	1541
2	fade_emerge78823	1255
3	pintsizedrogue	701
4	Segotep999	695
5	EMC_	694
6	xPixelRainx	461
7	Jiminie	399
8	TheDankPlatypus	337
9	MAns_44	309
10	Miko_Fullbuster	285
11	groofles	284
12	Ryker	269
13	thewindmillman	254
14	gcaisawesome	247
15	coobert42	237
16	RoskobiOne	233
17	JitteryJared2	227
18	Marbz_	225
19	PlasticOtari	195
20	dartwaffle	189
21	prizm_	185
22	Jimi7hits	182
23	Hyp3rion_	180
24	Huwulling	172
24	SvenskaHugo	172
26	Lord_Zacler	169
27	RebelAndroid	164
28	tsitrawhy	163
29	Alteriity	157
30	MinttyFressh	155
31	00000000-0000-0000-0009-01ff0c3e5e4f	150
32	pixelviolin	148
33	Megarboh	140
33	LeauVox4921	140
35	beeperbeeper5	137
36	Da_Boss_Rani	121
37	Moofyman	118
38	Prismyst	116
38	mobunni	116
40	00000000-0000-0000-0009-01f898304150	114
41	fw3xywashere	108
42	TAKrules	104
42	Touched_Bread	104
44	Vicemaniac	101
45	_Dri_	97
46	The_Fulgurator	95
47	Jeteight	94
47	SingedBread	94
49	FlirtingWithBoys	92
50	Smashic	91
51	Sleepy_Time_	89
52	crying_wolf_13	88
52	Lutres_Torane	88
52	Enderslayerxz3	88
55	TheALV	84
56	ATurtle4936	81
56	Smoke____	81
58	Fuad_R	78
59	KGTV	76
59	ToastedGamingYT	76
61	Ev0luti0nz	69
61	MSK__	69
61	StinkyDiplomat	69
64	hm947	68
65	ItsDeltaMC	67
66	AuroraSkies	64
66	Soplight	64
68	Lord_Doob	63
69	Toriankel	62
70	ZaneABrain	61
71	masskedman	60
71	AltnumberF4	60
73	Mahoose	59
74	tuckerdoodle	57
75	shrimp_flips	54
76	Masssonnn	53
77	Kubelz	52
78	wwwwinnebagoooo	47
79	kyouma777	46
80	HoltGrim	43
80	floodjon	43
82	Crowman1	42
82	mrnosetackle	42
82	TJawesome09	42
82	ConJaBz	42
86	joethahobo	41
86	ccwildfire1	41
86	nut_e	41
89	chrolus	40
90	ShedJr_	39
90	12Magner05	39
90	Steven1282598	39
93	Steelynan	38
94	Jackattack53	37
94	Ezekson	37
96	Begformurrcy	35
96	PhantomBionic	35
96	Spenduh	35
99	Yahir091	33
100	SvenskaAlvar	31
101	Sheldor097	30
101	Njensen7	30
103	EtherealSilveon	29
104	q_wq	28
104	Skylord_Luke	28
104	TheWildMateo	28
104	Hail_the_wombat	28
108	smarticuno	27
108	underscore_2	27
110	ChampPog_	26
110	MrQuanQuan	26
110	MyNameIsDakar	26
113	Zackran	25
113	WeebleSock	25
113	Legendosh	25
116	Glowhetic	24
116	Rebytre	24
116	microcrisp	24
116	athereall	24
116	bagel980	24
121	Mookle96	23
121	Aryamanee	23
123	Mattesco	22
123	Vegvisir	22
125	shineh10	21
125	Khelvoryk	21
125	Hermanni__	21
125	Rexorout	21
129	Enigma0251	20
129	Kowcio_	20
129	Hylo482y	20
129	Xi_J1nping	20
129	Weepingbiel	20
129	WYFYoyo	20
135	dimondking777	19
135	breadbowlgamer	19
135	AlexxO_o	19
135	Dan_Scha	19
135	BungalowBeet	19
140	JuuustYeet	18
140	Xalithia	18
140	Winklepicker279	18
140	Veillax135	18
140	MinuteMira	18
140	obtusely	18
146	BronkerBrum	17
147	ApophisNova	16
147	MyNamaSheff	16
149	Flores991	14
150	dimitri0s	13
150	TheEnderman548	13
152	TerraVl	12
152	Leonidas2k17	12
152	DubDoesGams	12
152	Kekoo	12
152	RadarHz	12
157	rarrq	11
157	PigDab	11
157	ChronoSounds	11
157	YungMaki	11
161	BINKENSTOCK	10
161	SBean737	10
161	SuperPooch06	10
161	Freak_Genius	10
161	Ze_BaronKrigler	10
161	TheOuterCore	10
167	_stets	9
167	yulgur1	9
169	neurotic_a	8
169	noful	8
169	lizardfightclub	8
169	Sepulcro	8
169	technic_squirrel	8
169	sp00ky_ghost977	8
169	EtherealEspresso	8
169	EricAurum	8
177	KeruNatsema	7
177	MilleGrug	7
179	ImpavidArcher	6
179	Valoth	6
179	egglapras	6
179	Ithaca_GC	6
179	KingEgg1	6
184	Alfred603	5
184	CyrusIsTired	5
184	NomadicRobin_	5
184	DarkS0L	5
184	_Karmaa	5
184	RoBe__	5
184	verynothing	5
184	IdeallyGrey	5
184	Umbreon900	5
193	_NieToksikpl_	4
193	TheSecondLord	4
193	HellsSponge	4
193	fluddd	4
193	lordpipe	4
193	jcool7	4
199	nataliecool	3
199	strongman951753	3
199	RatatJuice	3
199	T045RTY	3
199	Base_Tempest	3
199	hcb238	3
199	XboxPanda	3
199	LeGold	3
199	iHuntWeeaboos	3
199	Ossem	3
199	RealDelver	3
199	GlitchyPlate810	3
199	EcksD	3
212	CoffeeNoir	2
212	Myszoaz	2
212	Awyrlas	2
212	EveryonesUncle	2
212	Spacewardharpy7	2
212	Meeerkat	2
212	alderban107	2
212	its_lupus	2
220	Merv__	1
220	Chickenchaser2	1
220	Inchef	1
220	Kakolbus	1
220	_Boipl_	1
220	HolyVenom	1
220	Racengan	1
220	Eczbek	1
