rank	username	minecraft:mined/minecraft:deepslate_gold_ore
1	500am	1807
2	luseis	1263
3	fade_emerge78823	1255
4	pintsizedrogue	1173
5	corvidpartyfor6	919
6	RealGroot	765
7	EMC_	759
8	calamariclam_I	480
9	mihimihimihi	468
10	Kowcio_	466
11	MAns_44	464
12	TheDankPlatypus	463
13	xPixelRainx	461
13	RoofTyler	461
15	groofles	435
16	non089	434
17	LeauVox4921	337
18	lordpipe	299
19	Iamthejo	285
20	Ryker	269
20	Kakolbus	269
22	thewindmillman	254
23	Heisenbberrg	248
24	gcaisawesome	247
25	00000000-0000-0000-0009-01ff0c3e5e4f	246
26	Sleepy_Time_	242
27	coobert42	237
28	RoskobiOne	233
29	JitteryJared2	227
30	Marbz_	225
30	Jimi7hits	225
32	Huwulling	223
33	PlasticOtari	211
34	Hyp3rion_	207
35	Creativebuilder2	202
36	wwwwinnebagoooo	200
37	dartwaffle	189
38	prizm_	187
39	Enderxz3	180
40	MuffinManzz	177
41	Lord_Zacler	172
41	SvenskaHugo	172
43	Killercatty78	165
44	RebelAndroid	164
45	Alteriity	163
45	tsitrawhy	163
47	beeperbeeper5	162
47	Moofyman	162
49	Secret_Canary	158
50	MinttyFressh	155
51	shineh10	154
52	Snowflowe	151
53	pixelviolin	148
54	00000000-0000-0000-0009-01f073f37a91	147
55	TheALV	146
56	SpacesickPrism	143
57	Soplight	142
58	Megarboh	140
59	Apollo_993	137
60	H0UNDFRMH3LL	134
61	EngagedGrub41	126
62	QuiCreans	123
63	Touched_Bread	122
64	Da_Boss_Rani	121
65	iSammael	119
66	Prismyst	116
66	mobunni	116
68	fw3xywashere	108
69	TAKrules	104
70	Fuad_R	101
70	Vicemaniac	101
72	_Dri_	97
73	KGTV	96
73	Jimb0nat0r	96
75	ZeroAbyssTTV	95
75	The_Fulgurator	95
77	Jeteight	94
77	SingedBread	94
77	Smoke____	94
80	Smashic	93
81	kidel03	92
82	Lez_	89
83	crying_wolf_13	88
83	Lutres_Torane	88
85	Njensen7	85
86	Sharkbyte0	84
87	ATurtle4936	81
88	shadowthemonkey	80
88	masskedman	80
90	12Magner05	78
91	ZaneABrain	76
91	zToasty69z	76
93	Mahoose	75
93	StinkyDiplomat	75
95	NoHaHeHa	70
96	Ev0luti0nz	69
96	ITDV	69
98	hm947	68
99	NLKBuilder	67
99	ItsDeltaMC	67
99	KujikawaRisechi	67
102	AuroraSkies	64
102	shrimp_flips	64
104	Silvo614	63
104	Lord_Doob	63
106	Toriankel	62
107	Crowman1	60
107	Tiktola01	60
107	AltnumberF4	60
110	tuckerdoodle	57
111	CowOfTheNile	55
111	infiniteQuery	55
113	Masssonnn	53
113	SkinnyBois	53
115	Kubelz	52
116	jessewegottacook	51
116	Jonafrog99	51
118	NotRemets	48
118	TheSecondLord	48
118	Wowful	48
121	Ghemmah	47
122	kyouma777	46
123	noam464	45
124	PazinGaming	44
125	HoltGrim	43
125	floodjon	43
127	joethahobo	42
127	mrnosetackle	42
127	TJawesome09	42
127	ConJaBz	42
