rank	username	minecraft:mined/minecraft:deepslate_gold_ore
1	500am	1939
2	luseis	1338
3	fade_emerge78823	1255
4	pintsizedrogue	1252
5	hanaryheatwave	994
6	corvidpartyfor6	943
7	excelsionprime	875
8	Segotep999	796
9	EMC_	759
10	LeauVox4921	699
11	MAns_44	618
12	Nicserso	545
13	TheDankPlatypus	533
14	Kowcio_	486
15	Manaateee	485
16	calamariclam_I	480
17	mihimihimihi	468
18	xPixelRainx	461
19	groofles	435
20	non089	434
21	SpacesickPrism	316
22	lordpipe	299
23	H0UNDFRMH3LL	285
23	Iamthejo	285
25	Ryker	269
25	Kakolbus	269
27	wwwwinnebagoooo	257
28	thewindmillman	254
28	PlasticOtari	254
30	RoskobiOne	249
31	Heisenbberrg	248
32	gcaisawesome	247
33	00000000-0000-0000-0009-01ff0c3e5e4f	246
34	Huwulling	244
35	Sleepy_Time_	242
36	Apollo_993	241
37	shadowthemonkey	237
37	coobert42	237
39	JitteryJared2	227
40	Marbz_	225
40	Jimi7hits	225
42	poopybh	215
43	Hyp3rion_	211
44	Alteriity	209
45	Jimb0nat0r	207
46	Creativebuilder2	202
47	Crowman1	200
48	dartwaffle	189
49	prizm_	187
50	Enderxz3	180
51	MuffinManzz	177
52	Lord_Zacler	172
52	SvenskaHugo	172
54	Killercatty78	166
54	beeperbeeper5	166
54	ZoomieZoomie	166
57	RebelAndroid	164
57	ARandomHedge	164
59	tsitrawhy	163
60	Moofyman	162
61	TheALV	160
62	Secret_Canary	158
63	MinttyFressh	155
64	shineh10	154
65	Snowflowe	151
66	pixelviolin	148
67	00000000-0000-0000-0009-01f073f37a91	147
68	Soplight	142
69	Megarboh	140
70	Lez_	131
71	EngagedGrub41	126
72	k_ce	125
73	Dakar_	124
74	QuiCreans	123
75	Touched_Bread	122
76	Da_Boss_Rani	121
77	12Magner05	120
78	iSammael	119
79	Smashic	117
80	Prismyst	116
80	mobunni	116
82	GooseWithin	111
82	Lutres_	111
84	Pofen	110
85	fw3xy74	108
86	TAKrules	104
87	Fuad_R	101
87	Vicemaniac	101
89	_Dri_	97
90	KGTV	96
91	ZeroAbyssTTV	95
91	The_Fulgurator	95
93	JETrotter	94
93	bearlystraight	94
93	SingedBread	94
93	AdmiralSmoke	94
97	kidel03	92
97	MustardSquid	92
99	crying_wolf_13	88
100	_Nat666	87
101	PazinGaming	86
102	jessewegottacook	85
102	Njensen7	85
104	Sharkbyte0	84
105	ATurtle4936	81
106	q_wq	80
106	ZaneABrain	80
106	Raspberry_Sodas	80
106	masskedman	80
110	zToasty69z	76
111	Mahoose	75
111	StinkyDiplomat	75
113	NoHaHeHa	70
114	Ev0luti0nz	69
114	ITDV	69
116	hm947	68
116	Invintic	68
118	NLKBuilder	67
118	Silvo614	67
118	ItsDeltaMC	67
118	KujikawaRisechi	67
122	AuroraSkies	64
122	shrimp_flips	64
124	nopekk	63
124	Lord_Doob	63
126	SnowyAvi	62
126	Toriankel	62
128	Tiktola01	60
128	AltnumberF4	60
130	MattieHD	58
131	tuckerdoodle	57
132	CowOfTheNile	55
132	infiniteQuery	55
134	Masssonnn	53
134	SkinnyBois	53
136	Kubelz	52
136	WigglyMustard	52
138	Jonafrog99	51
139	TruestTurnip	50
140	NotRemets	48
140	TheSecondLord	48
140	Wowful	48
140	YungMaki	48
144	Ghemmah	47
145	kyouma777	46
146	noam464	45
147	Sniper008	44
148	HoltGrim	43
148	floodjon	43
150	joethahobo	42
150	Alfred603	42
150	mrnosetackle	42
150	R1CHY2K	42
150	TJawesome09	42
150	ConJaBz	42
156	ccwildfire1	41
156	nut_e	41
158	chrolus	40
158	Cellcorgi649	40
158	Jackattack53	40
161	ShedJr_	39
161	Steve897	39
163	Steelynan	38
164	Trioxide	37
164	Ezekson	37
166	SvenskaAlvar	36
166	Spenduh	36
168	Mr_Byzantine	35
168	Gemstuff	35
168	PhantomBionic	35
168	TheWildMateo	35
168	Elastiq	35
168	DanTheBuilderino	35
174	Mookle96	34
174	FadedSpade82	34
176	Avocadogerms	33
176	Yahir091	33
178	cubecutter124	32
178	Mattesco	32
178	underscore_2	32
181	Sheldor097	30
182	RatatJuice	29
182	EtherealSilveon	29
184	diamondgolem35	28
184	Skylord_Luke	28
184	Hail_the_wombat	28
184	MrQuanQuan	28
188	smarticuno	27
188	AlexxO_o	27
188	H_O_M_H	27
191	SyntheticSurgeon	26
191	ChampPog_	26
191	MineMaster0012	26
191	LeEricc	26
191	Legendosh	26
196	imcombxt	25
196	thebaddruid	25
196	Zackran	25
196	WeebleSock	25
196	athereall	25
201	Glowhetic	24
201	Krowuss	24
201	Rebytre	24
201	Veillax135	24
201	bagel980	24
206	LeonelSalamanca	23
206	Aryamanee	23
208	Blackberry1310	22
208	Vegvisir	22
208	CattSoup	22
211	Miroryk	21
211	dawerty	21
211	THEKINGLyric10	21
211	Hermanni__	21
211	Rexorout	21
216	BPTY4618	20
216	Enigma0251	20
216	corpsecity	20
216	youarefrench_	20
216	Weepingbiel	20
216	WYFYoyo	20
222	CLG_Kata	19
222	dimondking777	19
222	Pearlplatinum	19
222	T045RTY	19
222	breadbowlgamer	19
222	longappendage	19
222	Malware_Mara	19
222	Dan_Scha	19
222	BungalowBeet	19
222	EcksD	19
232	MogusBussy69	18
232	JuuustYeet	18
232	Xalithia	18
232	Winklepicker279	18
232	MinuteMira	18
232	MNMann44	18
232	satuern	18
239	I_Moose	17
239	BronkerBrum	17
241	teslawolf38	16
241	ApophisNova	16
241	LeGold	16
241	Luminad3	16
241	ZeroKraken	16
241	MyNamaSheff	16
247	Btabtab	15
247	Kekoo	15
247	NATE_the_HALO	15
250	Flores991	14
250	Cyanide4Kitten	14
250	catandmoose	14
250	00000000-0000-0000-0009-01fc3bb26159	14
254	dimitri0s	13
254	BenPenguin	13
254	iElijah	13
254	TheEnderMan548	13
254	_i_ERROR_i_	13
259	MrPenderweed	12
259	ECstardust	12
259	TerraVl	12
259	Moham	12
259	Leonidas2k17	12
259	DubDoesGams	12
259	CalebDHawk	12
259	RadarHz	12
267	rarrq	11
267	PigDab	11
267	ChronoSounds	11
267	Ossem	11
267	uDank	11
267	BiggieDawg	11
273	_Huge_Male_	10
273	CaracolCxnt	10
273	BINKENSTOCK	10
273	SBean737	10
273	SuperPooch06	10
273	FreakGenius	10
273	censorsheep	10
273	Ze_BaronKrigler	10
273	TheOuterCore	10
282	_stets	9
282	nattybears	9
282	Koffeeinz	9
282	yulgur1	9
282	sp00ky_ghost977	9
287	TemoraScorpendra	8
287	ImpavidArcher	8
287	_HoneySlime_	8
287	noful	8
287	lizardfightclub	8
287	lillips	8
287	Sepulcro	8
287	technic_squirrel	8
287	EtherealEspresso	8
287	EricAurum	8
287	2blox_	8
298	ThreeAmMan	7
298	KeruNatsema	7
298	AppleJacks	7
