rank	username	minecraft:mined/minecraft:deepslate_gold_ore
1	_witch_craft_	2880
2	500am	1939
3	hanaryheatwave	1485
4	luseis	1449
5	MAns_44	1405
6	pintsizedrogue	1388
7	fade_emerge78823	1255
8	Nicserso	1204
9	corvidpartyfor6	1197
10	excelsionprime	1136
11	MattieHD	1032
12	TheBananaKat	954
13	PaperCanvas	881
14	Segotep999	796
15	EMC_	775
16	Kowcio_	759
17	DrowsyOracle	699
18	powercas_gamer	648
19	Enderxz3	639
20	QuiCreans	606
21	Soplight	561
22	TheDankPlatypus	533
23	Kakolbus	514
24	PlasticOtari	499
25	Manaateee	487
26	calamariclam_I	480
27	U_Mos_	476
28	mihimihimihi	468
29	xPixelRainx	461
30	groofles	435
31	non089	434
32	HUNTERmaun	416
33	k_ce	409
34	Yamdalorian	392
35	Mr_Sun15	385
36	PazinGaming	365
37	lordpipe	355
38	theonlymagikarp	354
39	Apollo_993	341
40	wwwwinnebagoooo	338
41	SpacesickPrism	337
42	poopybh	327
43	thewindmillman	326
44	pixelviolin	320
45	lpinfinity	310
46	TheSecondLord	303
47	LagVibes	302
48	cutelilreno	298
49	H0UNDFRMH3LL	297
49	Tersea_	297
51	RoskobiOne	291
52	shineh10	289
52	craaaash	289
54	Jimb0nat0r	286
55	Iamthejo	285
56	Alteriity	279
57	milltesco	276
58	shadowthemonkey	273
59	Ryker	269
60	j5ylim	262
61	Huwulling	249
62	Gzrdy	248
62	kalzor	248
62	Heisenbberrg	248
65	gcaisawesome	247
65	Krowuss	247
67	00000000-0000-0000-0009-01ff0c3e5e4f	246
68	Samificator	244
69	Sleepy_Time_	242
69	DairyNickel756	242
71	robonya_	239
72	coobert42	237
73	11Brewer	235
74	JitteryJared2	227
75	Marbz_	225
75	Jimi7hits	225
77	Hyp3rion_	221
78	MyMawgDonaldsGon	218
79	beeperbeeper5	216
80	Lorcout	208
81	DisgruntledKoala	203
82	Creativebuilder2	202
82	hydrothebot	202
84	Moofyman	201
85	Crowman1	200
86	Werbe	197
87	gabukun_	193
88	dartwaffle	189
89	prizm_	187
90	IlkeCookes_	182
90	TheALV	182
92	Touched_Bread	181
93	Lez_	180
94	SvenskaHugo	178
95	MuffinManzz	177
96	LordZacler	172
96	Lord_Zacler	172
98	Kronos42	171
99	Secret_Canary	168
100	Killercatty78	166
100	ZoomieZoomie	166
102	RebelAndroid	164
102	ARandomHedge	164
104	MC_Skribble	163
105	philandr	159
106	NutellaPenguinz	158
107	Hahaa_0	157
108	MinttyFressh	155
109	Snowflowe	151
110	Avocadogerms	146
111	knarian	145
111	Paul_Katan	145
113	Megarboh	140
114	royal_2	139
115	MrShojo	137
115	BeardBois	137
117	Njensen7	135
118	Paguz01	134
119	gren_ben	132
119	Hetti301	132
121	Frigzy_	131
121	12Magner05	131
123	Buuck_	128
124	Sleepy_Evelyn	127
124	AstreaTSS	127
126	EngagedGrub41	126
127	Dakar_	124
128	ZaneABrain	121
128	Rani_R	121
130	iSammael	119
130	doublemaki	119
130	BungalowBeet	119
133	2extreeme	118
134	Prismyst	116
134	mobunni	116
136	DJzombiehunter	114
137	GooseWithin	111
137	Lutres_	111
139	Pofen	110
140	fw3xy	108
140	MustardSquid	108
142	Mr_Byzantine	104
142	TAKrules	104
144	Vol_Rod33	103
145	Fuad_R	101
145	Vicemaniac	101
145	Moss_2006	101
148	Spaghettatron	100
149	CalvinCandie17	99
150	BPTY4618	97
150	_Dri_	97
152	KGTV	96
152	oscminus	96
154	ZeroAbyssTTV	95
154	The_Fulgurator	95
156	JETrotter	94
156	Olib3ar	94
156	SingedBread	94
159	kidel03	92
160	crying_wolf_13	88
161	_Nat666	87
161	Aakvaa	87
163	ee_echo_oo	86
164	skroobiez	85
165	Sharkbyte0	84
166	GGabrielSauce	83
167	SygnalX	82
167	MC_Gamer_Geek	82
169	tuckerdoodle	81
169	ATurtle4936	81
171	q_wq	80
171	MSK__	80
171	Raspberry_Sodas	80
171	masskedman	80
171	TheWickedBird	80
176	Mahoose	79
177	LovableFemboy	78
178	Pandarus_	77
179	zToasty69z	76
180	StinkyDiplomat	75
181	lorywithay	74
182	SnowfallUwU	73
182	catandmoose	73
184	Pumpkin_P_Patch	72
185	NoHaHeHa	70
186	Ev0luti0nz	69
186	Flex_Tape_Phil	69
188	hm947	68
188	ItsDeltaMC	68
188	Invintic	68
191	NLKBuilder	67
191	Jonafrog99	67
191	Silvo614	67
191	Khoaducquan1234	67
195	Sandiotchi	66
195	Skwillyum13	66
197	AuroraSkies	64
197	shrimp_flips	64
197	CacheOut	64
200	nopekk	63
200	Sophia_Irene	63
200	Lord_Doob	63
203	SOA1RR	62
203	Alex_Hansen	62
203	Toriankel	62
206	gamerlord1324	60
206	Tiktola01	60
206	alanbleachdemon	60
206	AltnumberF4	60
210	Niklas20114552	58
210	Jekyll	58
212	KingEgg1	57
212	Jackattack53	57
214	Crizma_	55
214	CowOfTheNile	55
214	infiniteQuery	55
217	_Destina_	54
218	Masssonnn	53
218	xKool	53
218	Spankathor	53
221	Kubelz	52
221	WigglyMustard	52
223	noam464	50
223	Akoot_	50
223	TruestTurnip	50
226	NotRemets	48
226	Lazy_geniusig	48
226	Wowful	48
229	Adem192	47
229	Ghemmah	47
229	xDragonx	47
232	Mattesco	46
232	nagyvad	46
232	kyouma777	46
235	TipDuy3010	45
235	EveryonesUncle	45
237	ActualPatbaf	44
237	Morgf	44
237	LeCavalier636	44
237	Sniper008	44
241	lunaticusx	43
241	HoltGrim	43
241	floodjon	43
241	Nadhorion	43
245	joethahobo	42
245	Alfred603	42
245	mrnosetackle	42
245	Dynamic_wolf_1	42
245	R1CHY2K	42
245	TJawesome09	42
245	ConJaBz	42
252	Dblikstad	41
252	ccwildfire1	41
252	nut_e	41
252	Gus2005	41
256	chrolus	40
256	Cellcorgi649	40
256	TheRealAndrin	40
256	NATE_the_HALO	40
260	ShedJr_	39
260	DabKeepaBlicky	39
260	bl1ss0	39
260	Finside	39
260	WildTamara	39
265	Napoleonpancake	38
265	Colmer94	38
265	Steelynan	38
265	FormulaNewt3627	38
269	Groovy_MoonBird	37
269	Nach0Bear	37
269	AlexxO_o	37
269	cajibt	37
269	Sorry_Arey07	37
269	Eraxa	37
269	Spenduh	37
269	Trioxide	37
269	Ezekson	37
278	rarrq	36
278	Shortest_	36
280	Gemstuff	35
280	MoonWatcher19	35
280	PhantomBionic	35
280	Juansinmiedo18	35
280	TheWildMateo	35
280	Mr_Froxy	35
280	Elastiq	35
280	DanTheBuilderino	35
288	Mookle96	34
288	thatsjustfrankie	34
288	FadedSpade82	34
291	ScootOfBoot	33
291	Yahir091	33
291	FiguraDei	33
291	MisfitsMike	33
295	cubecutter124	32
295	Reneedium	32
295	underscore_2	32
298	Umprella	30
298	Sheldor097	30
300	RatatJuice	29
