rank	username	minecraft:mined/minecraft:deepslate_gold_ore
1	500am	1541
2	fade_emerge78823	1255
3	pintsizedrogue	1031
4	luseis	976
5	corvidpartyfor6	919
6	EMC_	746
7	RealGroot	743
8	calamariclam_I	480
9	mihimihimihi	468
10	xPixelRainx	461
11	groofles	435
12	MAns_44	424
13	TheDankPlatypus	411
14	LeauVox4921	337
15	lordpipe	299
16	non089	285
16	Iamthejo	285
18	Ryker	269
18	Kakolbus	269
20	thewindmillman	254
21	gcaisawesome	247
22	00000000-0000-0000-0009-01ff0c3e5e4f	246
23	Sleepy_Time_	242
24	coobert42	237
25	RoskobiOne	233
26	JitteryJared2	227
27	Marbz_	225
27	Jimi7hits	225
29	Huwulling	213
30	PlasticOtari	211
31	Hyp3rion_	206
32	dartwaffle	189
33	prizm_	187
34	RoofTyler	186
35	Kowcio_	181
36	Enderxz3	178
37	wwwwinnebagoooo	174
38	Lord_Zacler	172
38	SvenskaHugo	172
40	MuffinManzz	166
41	Killercatty78	165
42	RebelAndroid	164
43	Alteriity	163
43	tsitrawhy	163
45	Moofyman	162
46	beeperbeeper5	156
47	MinttyFressh	155
48	Creativebuilder2	152
49	Snowflowe	151
50	pixelviolin	148
51	00000000-0000-0000-0009-01f073f37a91	147
52	SpacesickPrism	143
53	Soplight	142
54	Megarboh	140
55	EngagedGrub41	126
56	QuiCreans	123
57	Touched_Bread	122
58	Da_Boss_Rani	121
59	iSammael	119
60	Prismyst	116
60	Secret_Canary	116
60	mobunni	116
63	fw3xywashere	108
64	TAKrules	104
65	Fuad_R	101
65	Vicemaniac	101
67	_Dri_	97
68	KGTV	96
69	ZeroAbyssTTV	95
69	The_Fulgurator	95
71	Jeteight	94
71	SingedBread	94
71	Smoke____	94
74	Smashic	93
75	kidel03	92
76	crying_wolf_13	88
76	Lutres_Torane	88
78	Njensen7	85
79	Sharkbyte0	84
79	TheALV	84
81	ATurtle4936	81
82	masskedman	80
83	12Magner05	78
84	ZaneABrain	76
84	zToasty69z	76
86	StinkyDiplomat	75
87	Mahoose	74
88	NoHaHeHa	70
89	Ev0luti0nz	69
89	ITDV	69
91	hm947	68
92	NLKBuilder	67
92	ItsDeltaMC	67
92	KujikawaRisechi	67
95	Lez_	66
96	AuroraSkies	64
96	shrimp_flips	64
96	Jimb0nat0r	64
99	Silvo614	63
99	Lord_Doob	63
101	Toriankel	62
102	AltnumberF4	60
103	tuckerdoodle	57
104	CowOfTheNile	55
104	infiniteQuery	55
106	Masssonnn	53
107	Kubelz	52
108	Jonafrog99	51
109	Wowful	48
110	Ghemmah	47
111	TheSecondLord	46
111	kyouma777	46
113	noam464	45
114	PazinGaming	43
114	HoltGrim	43
114	floodjon	43
117	Crowman1	42
117	mrnosetackle	42
117	TJawesome09	42
117	ConJaBz	42
121	joethahobo	41
121	ccwildfire1	41
121	nut_e	41
121	YungMaki	41
125	chrolus	40
125	Cellcorgi649	40
127	ShedJr_	39
127	GoofySilly	39
129	Steelynan	38
130	Jackattack53	37
130	Ezekson	37
132	Mr_Byzantine	35
132	Gemstuff	35
132	PhantomBionic	35
132	TheWildMateo	35
132	gusstationwerker	35
137	Mookle96	34
138	Elastiq	33
138	Yahir091	33
140	underscore_2	32
141	SvenskaAlvar	31
142	Mattesco	30
142	Sheldor097	30
144	RatatJuice	29
144	EtherealSilveon	29
146	q_wq	28
146	Skylord_Luke	28
146	Hail_the_wombat	28
146	MrQuanQuan	28
150	smarticuno	27
150	H_O_M_H	27
152	SyntheticSurgeon	26
152	ChampPog_	26
152	MyNameIsDakar	26
152	LeEricc	26
152	Legendosh	26
157	Zackran	25
157	WeebleSock	25
157	athereall	25
160	Glowhetic	24
160	Rebytre	24
160	Veillax135	24
160	bagel980	24
164	binman420	23
164	Aryamanee	23
166	shineh10	22
166	Blackberry1310	22
166	AlexxO_o	22
166	Vegvisir	22
166	CattSoup	22
171	Khelvoryk	21
171	THEKINGLyric10	21
171	Hermanni__	21
171	Rexorout	21
175	Enigma0251	20
175	shadowthemonkey	20
175	youarefrench_	20
175	Weepingbiel	20
175	WYFYoyo	20
175	00000000-0000-0000-0009-01fbab7ea71d	20
181	FazeObama69	19
181	dimondking777	19
181	breadbowlgamer	19
181	Dan_Scha	19
181	BungalowBeet	19
181	EcksD	19
187	MogusBussy69	18
187	JuuustYeet	18
187	Xalithia	18
187	Winklepicker279	18
187	MinuteMira	18
187	satuern	18
193	I_Moose	17
193	BronkerBrum	17
195	ApophisNova	16
195	LeGold	16
195	Luminad3	16
195	SkinnyBois	16
195	MyNamaSheff	16
200	Flores991	14
200	catandmoose	14
202	dimitri0s	13
202	BenPenguin	13
202	iElijah	13
202	TheEnderMan548	13
206	MrPenderweed	12
206	TerraVl	12
206	Leonidas2k17	12
206	DubDoesGams	12
206	Kekoo	12
206	RadarHz	12
212	rarrq	11
212	PigDab	11
212	ChronoSounds	11
212	Ossem	11
212	NATE_the_HALO	11
212	uDank	11
212	BiggieDawg	11
219	BINKENSTOCK	10
219	SBean737	10
219	SuperPooch06	10
219	FreakGenius	10
219	Ze_BaronKrigler	10
219	TheOuterCore	10
225	_stets	9
225	jessewegottacook	9
225	Koffeeinz	9
225	yulgur1	9
229	neurotic_a	8
229	ImpavidArcher	8
229	_HoneySlime_	8
229	noful	8
229	lizardfightclub	8
229	lillips	8
229	Sepulcro	8
229	technic_squirrel	8
229	sp00ky_ghost977	8
229	EtherealEspresso	8
229	EricAurum	8
229	2bolx_	8
241	ThreeAmMan	7
241	KeruNatsema	7
241	MilleGrug	7
241	00000000-0000-0000-0009-01f570995a20	7
245	Valoth	6
245	lorpus	6
245	Ithaca19	6
245	KingEgg1	6
245	CarryLine	6
250	Alfred603	5
250	CyrusIsTired	5
250	_Boipl_	5
250	NomadicRobin_	5
250	EveryonesUncle	5
250	DarkS0L	5
250	_Karmaa	5
250	RoBe__	5
250	verynothing	5
250	IdeallyGrey	5
250	Umbreon900	5
261	_Huge_Male_	4
261	NieToksikpl	4
261	CuzIm2Kev	4
261	HellsSponge	4
261	weabis	4
261	fluddd	4
261	jcool7	4
268	chipklip	3
268	CloroxBleach385	3
268	T045RTY	3
268	Base_Tempest	3
268	hcb238	3
268	XboxPanda	3
268	Ryn777	3
268	GlitchyPlate810	3
276	CoffeeNoir	2
276	Myszoaz	2
276	Awyrlas	2
276	Di_infiri	2
276	KowcioJr	2
276	Spacewardharpy7	2
276	Meeerkat	2
276	UCP_TheKingK	2
276	alderban107	2
276	its_lupus	2
286	Merv__	1
286	diamondgolem35	1
286	MrKrabOnCoke	1
286	Chickenchaser2	1
286	Inchef	1
286	ZA07	1
286	Methalox1	1
286	Racengan	1
286	LazySupport00	1
286	Eczbek	1
286	00000000-0000-0000-0009-01f9013b764e	1
