rank	username	minecraft:mined/minecraft:deepslate_gold_ore
1	500am	1541
2	EMC_	661
3	pintsizedrogue	644
4	Segotep999	626
5	xPixelRainx	461
6	MAns_44	309
7	Miko_Fullbuster	285
8	Jiminie	278
9	Ryker	269
10	thewindmillman	254
11	gcaisawesome	247
12	coobert42	237
13	RoskobiOne	233
14	PlasticOtari	195
15	dartwaffle	189
16	Hyp3rion_	172
16	SvenskaHugo	172
18	Lord_Zacler	169
19	RebelAndroid	160
20	MinttyFressh	155
21	pixelviolin	148
22	Megarboh	140
23	beeperbeeper5	137
24	Jimi7hits	121
25	mobunni	116
26	00000000-0000-0000-0009-01f898304150	114
27	TAKrules	104
28	fw3xywashere	98
29	_Dri_	97
30	The_Fulgurator	95
31	SingedBread	94
32	FlirtingWithBoys	92
33	crying_wolf_13	88
33	Lutres_Torane	88
33	Enderslayerxz3	88
36	TheDankPlatypus	84
36	TheALV	84
38	ATurtle4936	81
38	Smoke____	81
40	KGTV	76
41	Smashic	75
42	Da_Boss_Rani	71
43	MSK__	69
44	hm947	68
44	ToastedGamingYT	68
46	AuroraSkies	64
46	ItsDeltaMC	64
46	Soplight	64
49	Lord_Doob	63
50	Toriankel	62
51	AltnumberF4	60
52	Mahoose	58
53	tuckerdoodle	57
54	Masssonnn	53
55	Kubelz	52
56	wwwwinnebagoooo	47
57	kyouma777	46
58	floodjon	43
59	mrnosetackle	42
59	ConJaBz	42
61	ccwildfire1	41
61	nut_e	41
61	TJawesome09	41
64	chrolus	40
65	ShedJr_	39
65	12Magner05	39
65	Steven1282598	39
68	Steelynan	38
69	Begformurrcy	35
69	PhantomBionic	35
71	Yahir091	33
72	SvenskaAlvar	31
72	Fuad_R	31
74	Sheldor097	30
75	Ev0luti0nz	29
75	EtherealSilveon	29
77	q_wq	28
77	Hail_the_wombat	28
79	smarticuno	27
79	underscore_2	27
81	ChampPog_	26
81	MyNameIsDakar	26
83	WeebleSock	25
83	Legendosh	25
85	Glowhetic	24
85	Rebytre	24
87	Aryamanee	23
88	Vegvisir	22
89	Khelvoryk	21
89	Rexorout	21
91	Enigma0251	20
91	Kowcio_	20
91	Hylo482y	20
91	Xi_J1nping	20
91	Weepingbiel	20
91	WYFYoyo	20
97	dimondking777	19
97	breadbowlgamer	19
97	Dan_Scha	19
97	BungalowBeet	19
101	JuuustYeet	18
101	Xalithia	18
101	Winklepicker279	18
101	MinuteMira	18
101	obtusely	18
106	BronkerBrum	17
107	ApophisNova	16
107	MyNamaSheff	16
109	Hermanni__	15
110	Flores991	14
111	dimitri0s	13
111	TheEnderman548	13
113	TerraVl	12
113	DubDoesGams	12
113	Kekoo	12
113	RadarHz	12
117	rarrq	11
117	PigDab	11
117	YungMaki	11
120	joethahobo	10
120	BINKENSTOCK	10
120	SuperPooch06	10
120	Freak_Genius	10
120	Ze_BaronKrigler	10
120	Spenduh	10
120	TheOuterCore	10
127	_stets	9
127	yulgur1	9
129	neurotic_a	8
129	noful	8
129	lizardfightclub	8
129	Sepulcro	8
129	sp00ky_ghost977	8
129	EtherealEspresso	8
135	KeruNatsema	7
135	MilleGrug	7
135	Ezekson	7
138	ImpavidArcher	6
138	Valoth	6
138	egglapras	6
138	Ithaca_GC	6
142	CyrusIsTired	5
142	NomadicRobin_	5
142	DarkS0L	5
142	_Karmaa	5
142	RoBe__	5
142	verynothing	5
142	IdeallyGrey	5
142	Umbreon900	5
150	_NieToksikpl_	4
150	TheSecondLord	4
150	fluddd	4
150	jcool7	4
154	nataliecool	3
154	strongman951753	3
154	T045RTY	3
154	Base_Tempest	3
154	hcb238	3
154	RealDelver	3
154	GlitchyPlate810	3
154	EcksD	3
162	CoffeeNoir	2
162	Myszoaz	2
162	Awyrlas	2
162	EveryonesUncle	2
162	Spacewardharpy7	2
162	lordpipe	2
162	alderban107	2
169	Merv__	1
169	Chickenchaser2	1
169	Inchef	1
169	Kakolbus	1
169	Jackattack53	1
169	_Boipl_	1
169	HolyVenom	1
169	Racengan	1
169	Eczbek	1
