rank	username	minecraft:mined/minecraft:deepslate_gold_ore
1	500am	1541
2	luseis	1263
3	fade_emerge78823	1255
4	pintsizedrogue	1163
5	corvidpartyfor6	919
6	EMC_	759
7	RealGroot	754
8	calamariclam_I	480
9	mihimihimihi	468
10	Kowcio_	466
11	MAns_44	464
12	xPixelRainx	461
13	RoofTyler	450
14	TheDankPlatypus	449
15	groofles	435
16	non089	434
17	LeauVox4921	337
18	lordpipe	299
19	Iamthejo	285
20	Ryker	269
20	Kakolbus	269
22	thewindmillman	254
23	Heisenbberrg	248
24	gcaisawesome	247
25	00000000-0000-0000-0009-01ff0c3e5e4f	246
26	Sleepy_Time_	242
27	coobert42	237
28	RoskobiOne	233
29	JitteryJared2	227
30	Marbz_	225
30	Jimi7hits	225
32	Huwulling	223
33	PlasticOtari	211
34	Hyp3rion_	206
35	Creativebuilder2	202
36	dartwaffle	189
37	prizm_	187
38	Enderxz3	178
39	wwwwinnebagoooo	177
40	Lord_Zacler	172
40	SvenskaHugo	172
42	MuffinManzz	170
43	Killercatty78	165
44	RebelAndroid	164
45	Alteriity	163
45	tsitrawhy	163
47	beeperbeeper5	162
47	Moofyman	162
49	Secret_Canary	158
50	MinttyFressh	155
51	shineh10	154
52	Snowflowe	151
53	pixelviolin	148
54	00000000-0000-0000-0009-01f073f37a91	147
55	SpacesickPrism	143
56	Soplight	142
57	Megarboh	140
58	TheALV	132
59	EngagedGrub41	126
60	QuiCreans	123
61	Touched_Bread	122
62	Da_Boss_Rani	121
63	iSammael	119
64	Prismyst	116
64	mobunni	116
66	fw3xywashere	108
67	TAKrules	104
68	Fuad_R	101
68	Vicemaniac	101
70	_Dri_	97
71	KGTV	96
72	ZeroAbyssTTV	95
72	The_Fulgurator	95
74	Jeteight	94
74	SingedBread	94
74	Smoke____	94
77	Smashic	93
78	H0UNDFRMH3LL	92
78	kidel03	92
78	Jimb0nat0r	92
81	Lez_	89
82	crying_wolf_13	88
82	Lutres_Torane	88
84	Njensen7	85
85	Sharkbyte0	84
86	ATurtle4936	81
87	masskedman	80
88	Apollo_993	78
88	12Magner05	78
90	ZaneABrain	76
90	zToasty69z	76
92	StinkyDiplomat	75
93	Mahoose	74
94	NoHaHeHa	70
95	Ev0luti0nz	69
95	ITDV	69
97	hm947	68
97	shadowthemonkey	68
99	NLKBuilder	67
99	ItsDeltaMC	67
99	KujikawaRisechi	67
102	AuroraSkies	64
102	shrimp_flips	64
104	Silvo614	63
104	Lord_Doob	63
106	Toriankel	62
107	Crowman1	60
107	AltnumberF4	60
109	tuckerdoodle	57
110	CowOfTheNile	55
110	infiniteQuery	55
112	Masssonnn	53
112	SkinnyBois	53
114	Kubelz	52
115	jessewegottacook	51
115	Jonafrog99	51
117	NotRemets	48
117	Wowful	48
119	Ghemmah	47
120	TheSecondLord	46
120	kyouma777	46
122	noam464	45
123	PazinGaming	43
123	HoltGrim	43
123	floodjon	43
126	mrnosetackle	42
126	TJawesome09	42
126	ConJaBz	42
129	joethahobo	41
129	ccwildfire1	41
129	nut_e	41
129	YungMaki	41
133	chrolus	40
133	Cellcorgi649	40
133	Jackattack53	40
136	ShedJr_	39
136	GoofySilly	39
138	Steelynan	38
139	Ezekson	37
140	Mr_Byzantine	35
140	Gemstuff	35
140	PhantomBionic	35
140	TheWildMateo	35
140	Elastiq	35
140	gusstationwerker	35
146	Mookle96	34
147	Yahir091	33
148	underscore_2	32
149	SvenskaAlvar	31
150	Mattesco	30
150	Sheldor097	30
152	RatatJuice	29
152	EtherealSilveon	29
154	q_wq	28
154	Skylord_Luke	28
154	Hail_the_wombat	28
154	MrQuanQuan	28
158	cubecutter124	27
158	smarticuno	27
158	H_O_M_H	27
161	SyntheticSurgeon	26
161	ChampPog_	26
161	MyNameIsDakar	26
161	LeEricc	26
161	Legendosh	26
166	Zackran	25
166	WeebleSock	25
166	athereall	25
169	Glowhetic	24
169	Rebytre	24
169	Veillax135	24
169	bagel980	24
173	binman420	23
173	Aryamanee	23
175	Blackberry1310	22
175	AlexxO_o	22
175	Vegvisir	22
175	CattSoup	22
179	Khelvoryk	21
179	THEKINGLyric10	21
179	Hermanni__	21
179	Rexorout	21
183	Enigma0251	20
183	corpsecity	20
183	youarefrench_	20
183	Weepingbiel	20
183	WYFYoyo	20
183	00000000-0000-0000-0009-01fbab7ea71d	20
189	FazeObama69	19
189	dimondking777	19
189	breadbowlgamer	19
189	Dan_Scha	19
189	BungalowBeet	19
189	EcksD	19
195	MogusBussy69	18
195	JuuustYeet	18
195	Xalithia	18
195	Winklepicker279	18
195	MinuteMira	18
195	MNMann44	18
195	satuern	18
202	I_Moose	17
202	BronkerBrum	17
204	teslawolf38	16
204	ApophisNova	16
204	LeGold	16
204	Luminad3	16
204	MyNamaSheff	16
209	Btabtab	15
210	Flores991	14
210	catandmoose	14
212	dimitri0s	13
212	BenPenguin	13
212	iElijah	13
212	TheEnderMan548	13
212	GlitchyPlate810	13
217	MrPenderweed	12
217	TerraVl	12
217	Leonidas2k17	12
217	DubDoesGams	12
217	Kekoo	12
217	RadarHz	12
223	rarrq	11
223	PigDab	11
223	ChronoSounds	11
223	Ossem	11
223	NATE_the_HALO	11
223	uDank	11
223	BiggieDawg	11
230	BINKENSTOCK	10
230	SBean737	10
230	SuperPooch06	10
230	FreakGenius	10
230	Ze_BaronKrigler	10
230	TheOuterCore	10
236	_stets	9
236	nattybears	9
236	Koffeeinz	9
236	yulgur1	9
240	neurotic_a	8
240	ImpavidArcher	8
240	_HoneySlime_	8
240	noful	8
240	lizardfightclub	8
240	lillips	8
240	Sepulcro	8
240	technic_squirrel	8
240	sp00ky_ghost977	8
240	EtherealEspresso	8
240	EricAurum	8
240	2bolx_	8
252	ThreeAmMan	7
252	KeruNatsema	7
252	MilleGrug	7
252	00000000-0000-0000-0009-01f570995a20	7
256	Valoth	6
256	lorpus	6
256	Ithaca19	6
256	KingEgg1	6
256	CarryLine	6
256	Tiktola01	6
262	Alfred603	5
262	CyrusIsTired	5
262	_Boipl_	5
262	NomadicRobin_	5
262	EveryonesUncle	5
262	DarkS0L	5
262	_Karmaa	5
262	RoBe__	5
262	verynothing	5
262	Eraxa	5
262	IdeallyGrey	5
262	Umbreon900	5
274	_Huge_Male_	4
274	NieToksikpl	4
274	CuzIm2Kev	4
274	HellsSponge	4
274	weabis	4
274	fluddd	4
274	jcool7	4
281	chipklip	3
281	CloroxBleach385	3
281	eitanzaki	3
281	T045RTY	3
281	Base_Tempest	3
281	hcb238	3
281	XboxPanda	3
281	Ryn777	3
289	CoffeeNoir	2
289	Myszoaz	2
289	Awyrlas	2
289	Di_infiri	2
289	KowcioJr	2
289	Spacewardharpy7	2
289	Meeerkat	2
289	UCP_TheKingK	2
289	alderban107	2
289	its_lupus	2
299	Merv__	1
299	diamondgolem35	1
