rank	username	minecraft:mined/minecraft:deepslate_gold_ore
1	500am	1541
2	EMC_	661
3	pintsizedrogue	644
4	Segotep999	625
5	xPixelRainx	461
6	MAns_44	309
7	Miko_Fullbuster	285
8	Jiminie	278
9	Ryker	269
10	thewindmillman	254
11	gcaisawesome	247
12	coobert42	237
13	RoskobiOne	233
14	PlasticOtari	195
15	dartwaffle	189
16	Hyp3rion_	172
16	SvenskaHugo	172
18	Lord_Zacler	169
19	RebelAndroid	160
20	MinttyFressh	155
21	pixelviolin	148
22	Marbz_	142
23	Megarboh	140
24	beeperbeeper5	137
25	Jimi7hits	121
26	mobunni	116
27	00000000-0000-0000-0009-01f898304150	114
28	TAKrules	104
29	fw3xywashere	98
30	_Dri_	97
31	The_Fulgurator	95
32	SingedBread	94
33	FlirtingWithBoys	92
34	crying_wolf_13	88
34	Lutres_Torane	88
34	Enderslayerxz3	88
37	TheDankPlatypus	84
37	TheALV	84
39	ATurtle4936	81
39	Smoke____	81
41	KGTV	76
42	Smashic	75
43	MSK__	69
44	hm947	68
44	ToastedGamingYT	68
46	AuroraSkies	64
46	ItsDeltaMC	64
46	Soplight	64
49	Lord_Doob	63
50	Toriankel	62
51	AltnumberF4	60
52	Mahoose	58
52	Da_Boss_Rani	58
54	tuckerdoodle	57
55	Masssonnn	53
56	Kubelz	52
57	wwwwinnebagoooo	47
58	kyouma777	46
59	floodjon	43
60	mrnosetackle	42
60	ConJaBz	42
62	ccwildfire1	41
62	nut_e	41
62	TJawesome09	41
65	chrolus	40
66	ShedJr_	39
66	12Magner05	39
66	Steven1282598	39
69	Steelynan	38
70	Begformurrcy	35
70	PhantomBionic	35
72	Yahir091	33
73	Sheldor097	30
74	Ev0luti0nz	29
74	EtherealSilveon	29
76	q_wq	28
76	Hail_the_wombat	28
78	smarticuno	27
78	underscore_2	27
80	ChampPog_	26
80	MyNameIsDakar	26
82	WeebleSock	25
82	Legendosh	25
84	Glowhetic	24
84	Rebytre	24
86	Aryamanee	23
87	Vegvisir	22
88	Khelvoryk	21
88	Rexorout	21
90	Enigma0251	20
90	Kowcio_	20
90	Hylo482y	20
90	Xi_J1nping	20
90	Weepingbiel	20
90	WYFYoyo	20
96	dimondking777	19
96	breadbowlgamer	19
96	Dan_Scha	19
96	BungalowBeet	19
100	JuuustYeet	18
100	Xalithia	18
100	Winklepicker279	18
100	MinuteMira	18
100	obtusely	18
105	BronkerBrum	17
106	ApophisNova	16
106	MyNamaSheff	16
108	Hermanni__	15
109	Flores991	14
110	dimitri0s	13
110	TheEnderman548	13
112	TerraVl	12
112	SvenskaAlvar	12
112	DubDoesGams	12
112	Kekoo	12
112	RadarHz	12
117	rarrq	11
117	PigDab	11
117	YungMaki	11
120	joethahobo	10
120	BINKENSTOCK	10
120	SuperPooch06	10
120	Freak_Genius	10
120	Ze_BaronKrigler	10
120	Spenduh	10
120	TheOuterCore	10
127	_stets	9
127	yulgur1	9
129	neurotic_a	8
129	noful	8
129	lizardfightclub	8
129	Sepulcro	8
129	sp00ky_ghost977	8
129	EtherealEspresso	8
135	KeruNatsema	7
135	MilleGrug	7
135	Ezekson	7
138	ImpavidArcher	6
138	Valoth	6
138	egglapras	6
138	Ithaca_GC	6
142	CyrusIsTired	5
142	NomadicRobin_	5
142	DarkS0L	5
142	_Karmaa	5
142	RoBe__	5
142	verynothing	5
142	IdeallyGrey	5
142	Umbreon900	5
150	_NieToksikpl_	4
150	TheSecondLord	4
150	fluddd	4
150	jcool7	4
154	nataliecool	3
154	strongman951753	3
154	T045RTY	3
154	Base_Tempest	3
154	hcb238	3
154	RealDelver	3
154	GlitchyPlate810	3
154	EcksD	3
162	CoffeeNoir	2
162	Myszoaz	2
162	Awyrlas	2
162	EveryonesUncle	2
162	Spacewardharpy7	2
162	lordpipe	2
162	alderban107	2
169	Merv__	1
169	Chickenchaser2	1
169	Inchef	1
169	Kakolbus	1
169	Jackattack53	1
169	_Boipl_	1
169	HolyVenom	1
169	Racengan	1
169	Eczbek	1
