rank	username	minecraft:mined/minecraft:deepslate_gold_ore
1	500am	409
2	pintsizedrogue	403
3	thewindmillman	252
4	MAns_44	159
5	pixelviolin	130
6	Hyp3rion_	119
7	OtariCharlie	107
8	EMC_	106
9	_Dri_	97
10	The_Fulgurator	95
11	SingedBread	94
12	FlirtingWithBoys	92
13	mobunni	91
14	ATurtle4936	81
15	beeperbeeper5	72
16	hm947	66
17	Miko_Fullbuster	61
18	AltnumberF4	58
19	MinttyFressh	54
20	gcaisawesome	53
21	Kubelz	52
22	RebelAndroid	51
23	Mahoose	50
24	TheDankPlatypus	45
25	MSK__	41
25	nut_e	41
27	ShedJr_	39
27	Steven1282598	39
29	sebastiensaborio	38
30	Begformurrcy	35
31	Yahir091	33
32	Sheldor097	30
32	Smoke____	30
34	EtherealSilveon	29
35	Hail_the_wombat	28
36	underscore_2	27
37	MyNameIsDakar	26
38	SvenskaHugo	25
39	12Magner05	21
40	ChampPog_	20
40	Enigma0251	20
40	Weepingbiel	20
40	WYFYoyo	20
44	breadbowlgamer	19
44	Dan_Scha	19
46	Xalithia	18
46	Winklepicker279	18
48	BronkerBrum	17
49	ApophisNova	16
49	MyNamaSheff	16
51	Flores991	14
51	Rebytre	14
53	dimitri0s	13
53	TheEnderman548	13
55	PhantomBionic	12
55	RadarHz	12
57	rarrq	11
58	SuperPooch06	10
58	Freak_Genius	10
58	Ze_BaronKrigler	10
58	TheOuterCore	10
58	Legendosh	10
63	yulgur1	9
63	YungMaki	9
65	lizardfightclub	8
65	sp00ky_ghost977	8
65	Xi_J1nping	8
65	Enderslayerxz3	8
69	KeruNatsema	7
69	Lord_Zacler	7
69	Vegvisir	7
72	ImpavidArcher	6
72	egglapras	6
72	Ithaca_GC	6
72	SvenskaAlvar	6
76	joethahobo	5
76	CyrusIsTired	5
76	NomadicRobin_	5
76	_Karmaa	5
76	verynothing	5
76	IdeallyGrey	5
82	_NieToksikpl_	4
82	TheSecondLord	4
82	Kowcio_	4
82	jcool7	4
82	Ezekson	4
87	nataliecool	3
87	strongman951753	3
87	Base_Tempest	3
87	hcb238	3
87	GlitchyPlate810	3
87	EcksD	3
93	CoffeeNoir	2
93	Myszoaz	2
93	EveryonesUncle	2
93	Spacewardharpy7	2
93	lordpipe	2
93	MilleGrug	2
93	alderban107	2
100	Merv__	1
100	Chickenchaser2	1
100	Kakolbus	1
100	_Boipl_	1
100	HolyVenom	1
100	Racengan	1
