rank	username	minecraft:mined/minecraft:deepslate_gold_ore
1	500am	409
2	pintsizedrogue	326
3	thewindmillman	203
4	pixelviolin	130
5	OtariCharlie	107
6	EMC_	104
7	Hyp3rion_	101
8	MAns_44	97
9	The_Fulgurator	95
10	SingedBread	94
11	FlirtingWithBoys	92
12	ATurtle4936	81
13	beeperbeeper5	71
14	hm947	66
15	Kubelz	52
16	RebelAndroid	51
17	Mahoose	50
18	AltnumberF4	46
19	MSK__	41
19	nut_e	41
21	ShedJr_	39
21	TheDankPlatypus	39
21	Steven1282598	39
24	sebastiensaborio	38
25	Miko_Fullbuster	36
26	Begformurrcy	35
27	Sheldor097	30
28	EtherealSilveon	29
29	Hail_the_wombat	28
30	underscore_2	27
31	MyNameIsDakar	26
32	SvenskaHugo	25
33	Smoke____	22
34	12Magner05	21
35	Enigma0251	20
35	WYFYoyo	20
37	breadbowlgamer	19
37	Dan_Scha	19
39	Xalithia	18
39	Winklepicker279	18
41	MinttyFressh	17
41	BronkerBrum	17
43	ApophisNova	16
43	MyNamaSheff	16
45	Flores991	14
46	dimitri0s	13
46	TheEnderman548	13
48	PhantomBionic	12
48	RadarHz	12
48	Weepingbiel	12
51	rarrq	11
52	SuperPooch06	10
52	Freak_Genius	10
52	Ze_BaronKrigler	10
52	TheOuterCore	10
56	yulgur1	9
56	YungMaki	9
58	lizardfightclub	8
58	Enderslayerxz3	8
60	KeruNatsema	7
60	Vegvisir	7
62	ImpavidArcher	6
62	egglapras	6
62	Ithaca_GC	6
62	SvenskaAlvar	6
62	mobunni	6
67	joethahobo	5
67	CyrusIsTired	5
67	NomadicRobin_	5
67	_Karmaa	5
67	verynothing	5
67	IdeallyGrey	5
73	_NieToksikpl_	4
73	TheSecondLord	4
73	sp00ky_ghost977	4
73	Kowcio_	4
73	jcool7	4
78	nataliecool	3
78	strongman951753	3
78	Base_Tempest	3
78	hcb238	3
78	GlitchyPlate810	3
78	EcksD	3
84	CoffeeNoir	2
84	Myszoaz	2
84	EveryonesUncle	2
84	Spacewardharpy7	2
84	lordpipe	2
84	MilleGrug	2
84	alderban107	2
84	Legendosh	2
92	Merv__	1
92	Chickenchaser2	1
92	Kakolbus	1
92	_Boipl_	1
92	HolyVenom	1
92	Racengan	1
