rank	username	minecraft:mined/minecraft:deepslate_gold_ore
1	pintsizedrogue	409
1	500am	409
3	thewindmillman	252
4	MAns_44	244
5	Miko_Fullbuster	204
6	EMC_	166
7	Lord_Zacler	158
8	pixelviolin	130
9	OtariCharlie	125
10	gcaisawesome	124
11	Hyp3rion_	119
12	mobunni	116
13	MinttyFressh	97
13	_Dri_	97
15	The_Fulgurator	95
16	SingedBread	94
17	FlirtingWithBoys	92
18	crying_wolf_13	88
19	beeperbeeper5	85
20	ATurtle4936	81
21	hm947	68
22	TheDankPlatypus	62
22	Toriankel	62
24	AltnumberF4	60
25	ItsDeltaMC	55
26	Kubelz	52
27	RebelAndroid	51
28	Mahoose	50
29	MSK__	41
29	nut_e	41
31	ShedJr_	39
31	TJawesome09	39
31	Steven1282598	39
34	sebastiensaborio	38
35	Begformurrcy	35
35	PhantomBionic	35
37	Yahir091	33
38	Sheldor097	30
38	Smoke____	30
40	EtherealSilveon	29
41	Hail_the_wombat	28
42	underscore_2	27
43	ChampPog_	26
43	MyNameIsDakar	26
45	SvenskaHugo	25
46	Vegvisir	22
47	Khelvoryk	21
47	12Magner05	21
47	Rebytre	21
50	Enigma0251	20
50	Kossac	20
50	kyouma777	20
50	Kowcio_	20
50	Xi_J1nping	20
50	Weepingbiel	20
50	WYFYoyo	20
57	breadbowlgamer	19
57	Dan_Scha	19
59	Xalithia	18
59	Winklepicker279	18
61	BronkerBrum	17
62	ApophisNova	16
62	MyNamaSheff	16
64	Flores991	14
65	dimitri0s	13
65	TheEnderman548	13
67	RadarHz	12
68	rarrq	11
69	SuperPooch06	10
69	Freak_Genius	10
69	Ze_BaronKrigler	10
69	TheOuterCore	10
69	Legendosh	10
74	yulgur1	9
74	YungMaki	9
76	neurotic_a	8
76	lizardfightclub	8
76	sp00ky_ghost977	8
76	Enderslayerxz3	8
80	KeruNatsema	7
80	Ezekson	7
82	ImpavidArcher	6
82	Valoth	6
82	egglapras	6
82	Ithaca_GC	6
82	SvenskaAlvar	6
87	joethahobo	5
87	CyrusIsTired	5
87	NomadicRobin_	5
87	_Karmaa	5
87	verynothing	5
87	IdeallyGrey	5
93	_NieToksikpl_	4
93	TheSecondLord	4
93	jcool7	4
96	nataliecool	3
96	strongman951753	3
96	T045RTY	3
96	Base_Tempest	3
96	hcb238	3
96	GlitchyPlate810	3
96	EcksD	3
103	CoffeeNoir	2
103	Myszoaz	2
103	Awyrlas	2
103	EveryonesUncle	2
103	Spacewardharpy7	2
103	lordpipe	2
103	MilleGrug	2
103	alderban107	2
111	Merv__	1
111	Chickenchaser2	1
111	Kakolbus	1
111	Jackattack53	1
111	_Boipl_	1
111	HolyVenom	1
111	Racengan	1
