rank	username	minecraft:mined/minecraft:deepslate_gold_ore
1	500am	1939
2	luseis	1265
3	fade_emerge78823	1255
4	pintsizedrogue	1173
5	corvidpartyfor6	919
6	RealGroot	796
7	EMC_	759
8	MAns_44	519
9	Kowcio_	480
9	calamariclam_I	480
11	RoofTyler	474
12	mihimihimihi	468
13	TheDankPlatypus	463
14	xPixelRainx	461
15	hanaryheatwave	438
16	groofles	435
17	non089	434
18	LeauVox4921	337
19	lordpipe	299
20	H0UNDFRMH3LL	285
20	Iamthejo	285
22	Ryker	269
22	Kakolbus	269
24	wwwwinnebagoooo	257
25	thewindmillman	254
25	PlasticOtari	254
27	RoskobiOne	249
28	Heisenbberrg	248
29	gcaisawesome	247
30	00000000-0000-0000-0009-01ff0c3e5e4f	246
31	Huwulling	244
32	Sleepy_Time_	242
33	coobert42	237
34	JitteryJared2	227
35	Marbz_	225
35	Jimi7hits	225
37	shyshyannne	215
38	Apollo_993	212
39	Hyp3rion_	207
40	Creativebuilder2	202
41	Crowman1	200
42	dartwaffle	189
43	prizm_	187
44	Enderxz3	180
45	MuffinManzz	177
46	Jimb0nat0r	173
47	Lord_Zacler	172
47	SvenskaHugo	172
49	Killercatty78	166
49	ZoomieZoomie	166
51	RebelAndroid	164
52	Alteriity	163
52	tsitrawhy	163
54	beeperbeeper5	162
54	Moofyman	162
56	TheALV	160
57	Secret_Canary	158
58	MinttyFressh	155
59	shineh10	154
60	Snowflowe	151
61	pixelviolin	148
62	00000000-0000-0000-0009-01f073f37a91	147
63	SpacesickPrism	143
64	Soplight	142
65	Megarboh	140
66	Lez_	131
67	EngagedGrub41	126
68	MyNameIsDakar	124
69	QuiCreans	123
70	Touched_Bread	122
71	Da_Boss_Rani	121
72	iSammael	119
73	Prismyst	116
73	mobunni	116
75	Smashic	114
76	Pofen	110
77	fw3xywashere	108
78	k_ce	104
78	TAKrules	104
80	Fuad_R	101
80	Vicemaniac	101
82	_Dri_	97
83	KGTV	96
84	ZeroAbyssTTV	95
84	The_Fulgurator	95
86	Jeteight	94
86	bearlystraight	94
86	SingedBread	94
86	Smoke____	94
90	kidel03	92
91	shadowthemonkey	90
92	crying_wolf_13	88
92	Lutres_Torane	88
94	jessewegottacook	85
94	Njensen7	85
96	Sharkbyte0	84
97	ATurtle4936	81
98	q_wq	80
98	masskedman	80
100	12Magner05	78
101	PazinGaming	76
101	ZaneABrain	76
101	zToasty69z	76
104	Mahoose	75
104	StinkyDiplomat	75
106	NoHaHeHa	70
107	Ev0luti0nz	69
107	ITDV	69
109	hm947	68
110	NLKBuilder	67
110	ItsDeltaMC	67
110	KujikawaRisechi	67
113	AuroraSkies	64
113	shrimp_flips	64
115	nopekk	63
115	Silvo614	63
115	Lord_Doob	63
118	Toriankel	62
119	Tiktola01	60
119	AltnumberF4	60
121	MattieHD	58
122	tuckerdoodle	57
123	CowOfTheNile	55
123	infiniteQuery	55
125	MustardSquid	54
126	Masssonnn	53
126	SkinnyBois	53
128	Kubelz	52
128	WigglyMustard	52
130	Jonafrog99	51
131	NotRemets	48
131	TheSecondLord	48
131	Wowful	48
134	Ghemmah	47
135	kyouma777	46
136	noam464	45
137	HoltGrim	43
137	floodjon	43
139	joethahobo	42
139	Alfred603	42
139	mrnosetackle	42
139	TJawesome09	42
139	ConJaBz	42
144	ccwildfire1	41
144	nut_e	41
144	YungMaki	41
147	chrolus	40
147	Cellcorgi649	40
147	Jackattack53	40
150	ShedJr_	39
150	GoofySilly	39
152	Steelynan	38
153	Ezekson	37
154	gusstationwerker	36
155	Mr_Byzantine	35
155	Gemstuff	35
155	PhantomBionic	35
155	TheWildMateo	35
155	Elastiq	35
160	Mookle96	34
