rank	username	minecraft:mined/minecraft:sandstone
1	joethahobo	212478
2	Spacewardharpy7	119163
3	gcaisawesome	90823
4	Frozil12	85383
5	TheShyPig	80744
6	PigDab	52290
7	Smoke____	44668
8	500am	41751
9	EMC_	41297
10	YungMaki	35687
11	TheSecondLord	34890
12	tuckerdoodle	34863
13	Steelynan	28433
14	beeperbeeper5	26321
15	Merv__	23386
16	Kim_Jong_eel	22518
17	Groovy_MoonBird	22274
18	Hoid_the_Roamer	21347
19	Blackberry1310	20484
20	HellsSponge	17173
21	SkateboardR6	16648
22	Legendosh	16567
23	stahouo	16182
24	El_Jalapeno	15547
25	RebelAndroid	15481
26	Deodorante	15090
27	Menthas	15082
28	Mahoose	15010
29	loveseeker	14337
30	Di_infiri	14127
31	__tomato	13594
32	lordpipe	13432
33	Skylord_Luke	13429
34	Arceus1975	12315
35	Skippeh	11983
36	Soplight	11920
37	eviltunix	11701
38	TheDankPlatypus	11638
39	Blaiku	10654
40	noam464	9675
41	Zythose	9280
42	Onennon	9206
43	Queen_Jalapeno	9204
44	thewindmillman	8941
45	Wowful	8842
46	_TCARREIRA_	8633
47	Freak_Genius	8470
48	_Karmaa	8288
49	victorLIE	7741
50	groofles	7561
51	_stets	7389
52	2Stout	6757
53	AuroraValkyrie	6589
54	Sral7	6566
55	EveryonesUncle	6479
56	Hermanni__	6471
57	Bumpy419	6000
58	TechnoNinja64	5947
59	Ezekson	5890
60	shrimp_flips	5798
61	KarlKaek	5730
62	eitanzaki	5565
63	walll	5497
64	pintsizedrogue	5485
65	NameGenerat0r	5470
66	cedric72	5425
67	FreddyFart	5301
68	Enderslayerxz3	5272
69	Fullut	5240
70	RodSerlingCringe	5209
71	SvenskaHugo	5204
72	Euclidoris	5127
73	TheMilkerOfCats	5123
74	Swexti	5089
75	xXTheWolfmanXx	5058
76	teslawolf38	4923
77	Segotep999	4868
78	King_Pancake1	4345
79	Optiprimus	4163
80	ImpavidArcher	4131
81	ZeroKraken	4070
82	Kakolbus	4065
83	SteveCraftBlocks	4023
84	paranoid_plant	3975
85	CoffeeNoir	3866
86	mwrty	3692
87	audiocracked	3642
88	Chickenchaser2	3607
89	KingFaenor	3552
90	SingedBread	3364
91	dongli	3319
92	TheDumbHuman	3258
93	stellarjay	3135
94	SwooshBoi	3131
95	Jackattack53	3063
96	chipklip	3016
97	Meatlaugh	2909
98	kekhon	2846
99	ApophisNova	2800
99	MyNamaSheff	2800
101	Maenara	2779
102	thechoosenone69	2692
103	Xalithia	2589
104	ExtraDumb	2566
105	himak1	2551
106	PhantomsGhost_	2390
107	Inbefour	2318
108	SpaceGrenadier	2286
109	Z3braYTIL	2240
110	Karetoko	2203
111	Fuad_R	2195
112	Blu3beast	2188
113	Kyrum2169	2106
114	MilleGrug	2040
115	KG1999	1971
116	Ajax6	1907
117	BodaciousCake	1896
118	claivin	1853
119	Sheldor097	1835
120	jnp_gaming	1834
121	SuperPooch06	1793
122	SexcMf	1692
123	peach0s	1670
124	SteveWithClout	1658
125	Da_Boss_Rani	1651
126	PegLegPete93	1637
127	Felenov	1630
128	Powowowow	1602
129	Rumpletaezer	1570
130	EcksDofficial	1514
131	RoskobiOne	1504
132	Njensen7	1499
133	_Bguette_	1498
134	Studyhallsaver	1459
135	CrateOfBoxes	1422
136	Ssor69	1382
137	erkada	1376
138	thgrocks	1375
139	Racengan	1358
140	mads388a	1337
141	diggydog67	1334
142	MattieHD	1319
143	ReyTheLegend	1302
144	12Magner05	1301
145	Rich_Kat	1229
146	iHuntWeeaboos	1227
147	Deathkob	1221
148	BlankityMcBlank	1218
149	Akoot_	1200
150	adiccting01	1191
151	MustardDrinker	1164
