rank	username	minecraft:mined/minecraft:sandstone
1	joethahobo	212985
2	Spacewardharpy7	131143
3	gcaisawesome	90823
4	Frozil20	85383
5	TheShyPig	80744
6	luseis	53467
7	PigDab	52290
8	YungMaki	52274
9	Yamdalorian	49966
10	EMC_	45012
11	500am	41751
12	Merv__	39821
13	tuckerdoodle	39236
14	Steelynan	36580
15	TheSecondLord	34953
16	beeperbeeper5	31551
17	Groovy_MoonBird	26860
18	Galactic_Badger	23341
19	Kim_Jong_eel	22518
20	NatalieTW	21522
21	Hoid_the_Roamer	21347
22	Blackberry1310	20484
23	Hyp3rion_	20427
24	Mahoose	20385
25	shrimp_flips	18228
26	Segotep999	18094
27	HellsSponge	17173
28	SkateboardR6	16648
29	Legendosh	16567
30	xzvu	16182
31	El_Jalapeno	15547
32	RebelAndroid	15481
33	Deodorante	15090
34	AstreaTSS	14903
35	pintsizedrogue	14748
36	legal_tax_evader	14337
37	Skylord_Luke	14297
38	Di_infiri	14127
39	thewindmillman	13802
40	__tomato	13594
41	lordpipe	13442
42	Arceus1975	12834
43	Soplight	12753
44	Creativebuilder2	12542
45	OreTheBear	12521
46	EdGalbraith	12242
47	TheDankPlatypus	12210
48	Skippeh	11983
49	eviltunix	11701
50	weabis	11424
51	noam464	11407
52	TheKingK_	11162
53	Elastiq	11007
54	Blaiku	10654
55	Jackattack53	10614
56	Zythose	9280
57	Onennon	9206
58	Queen_Jalapeno	9204
59	Wowful	8852
60	_TCARREIRA_	8633
61	FreakGenius	8470
62	ZeroKraken	8311
63	_Karmaa	8288
64	victorLIE	7741
65	groofles	7561
66	KarlKaek	7516
67	_stets	7430
68	2Stout	6787
69	AuroraValkyrie	6589
70	Sral7	6566
71	EveryonesUncle	6493
72	hermmm_	6471
73	Ezekson	6046
74	Bumpy419	6000
75	TechnoNinja64	5947
76	SvenskaHugo	5930
77	TheWickedBird	5917
78	eitanzaki	5565
79	walll	5497
80	Enderxz3	5488
81	NameGenerat0r	5487
82	cedric72	5425
83	FreddyFart	5301
84	Fullut	5249
85	PazinGaming	5218
86	Saucepeh	5209
87	Kowcio_	5162
88	Euclidoris	5127
89	TachibanaAkira	5123
90	Swexti	5089
91	xXTheWolfmanXx	5058
92	teslawolf38	4957
93	Lez_	4930
94	EcksD	4578
95	mihimihimihi	4493
96	King_Pancake1	4345
97	skitzxo	4241
98	Optiprimus	4163
99	ImpavidArcher	4131
100	Kakolbus	4079
101	SteveCraftBlocks	4034
102	Felenov	4029
103	paranoid_plant	3975
104	CoffeeNoir	3866
105	mwrty	3692
106	audiocracked	3642
107	Chickenchaser2	3607
108	KingFaenor	3552
109	Mr_Byzantine	3364
109	SingedBread	3364
111	remgrandt	3319
112	TheDumbHuman	3258
113	gamerlord1324	3165
114	stellarjay	3135
115	SwooshBoi	3131
116	Tyrannosplart	3016
117	Meatlaugh	2909
118	kekhon	2846
119	ApophisNova	2800
119	MyNamaSheff	2800
121	Mikael_Kuningas	2798
122	Maenara	2779
123	shineh10	2763
124	hanaryheatwave	2738
125	rarrq	2695
