rank	username	minecraft:mined/minecraft:sandstone
1	joethahobo	212483
2	Spacewardharpy7	119187
3	gcaisawesome	90823
4	Frozil12	85383
5	TheShyPig	80744
6	PigDab	52290
7	Smoke____	44744
8	500am	41751
9	EMC_	41297
10	YungMaki	37071
11	TheSecondLord	34911
12	tuckerdoodle	34873
13	Steelynan	28433
14	beeperbeeper5	26347
15	Merv__	23386
16	Kim_Jong_eel	22518
17	Groovy_MoonBird	22274
18	Hoid_the_Roamer	21347
19	Blackberry1310	20484
20	Mahoose	20370
21	shrimp_flips	18228
22	HellsSponge	17173
23	SkateboardR6	16648
24	Legendosh	16567
25	stahouo	16182
26	El_Jalapeno	15547
27	RebelAndroid	15481
28	Deodorante	15090
29	Menthas	15082
30	loveseeker	14337
31	Di_infiri	14127
32	thewindmillman	13802
33	__tomato	13594
34	Skylord_Luke	13574
35	lordpipe	13432
36	Arceus1975	12315
37	Skippeh	11983
38	Soplight	11963
39	eviltunix	11701
40	TheDankPlatypus	11638
41	iHuntWeeaboos	11424
42	Blaiku	10654
43	noam464	9675
44	Zythose	9280
45	Onennon	9206
46	Queen_Jalapeno	9204
47	Wowful	8852
48	_TCARREIRA_	8633
49	Freak_Genius	8470
50	_Karmaa	8288
51	binman420	8193
52	victorLIE	7741
53	groofles	7561
54	_stets	7389
55	pintsizedrogue	6884
56	2Stout	6762
57	AuroraValkyrie	6589
58	Sral7	6566
59	EveryonesUncle	6479
60	Hermanni__	6471
61	Bumpy419	6000
62	Ezekson	5952
63	TechnoNinja64	5947
64	KarlKaek	5730
65	eitanzaki	5565
66	walll	5497
67	NameGenerat0r	5470
68	cedric72	5425
69	FreddyFart	5301
70	Enderslayerxz3	5272
71	Fullut	5240
72	RodSerlingCringe	5209
73	SvenskaHugo	5204
74	Segotep999	5191
75	Euclidoris	5127
76	TheMilkerOfCats	5123
77	Swexti	5089
78	xXTheWolfmanXx	5058
79	teslawolf38	4923
80	EcksD	4578
81	King_Pancake1	4345
82	Optiprimus	4163
83	ImpavidArcher	4131
84	ZeroKraken	4070
85	Kakolbus	4068
86	SteveCraftBlocks	4031
87	paranoid_plant	3975
88	CoffeeNoir	3866
89	mwrty	3692
90	audiocracked	3642
91	Chickenchaser2	3607
92	KingFaenor	3552
93	SingedBread	3364
94	dongli	3319
95	TheDumbHuman	3258
96	stellarjay	3135
97	SwooshBoi	3131
98	Jackattack53	3063
99	chipklip	3016
100	Meatlaugh	2909
101	kekhon	2846
102	ApophisNova	2800
102	MyNamaSheff	2800
104	Maenara	2779
105	thechoosenone69	2692
106	Xalithia	2589
107	ExtraDumb	2566
108	himak1	2551
109	Fuad_R	2402
110	PhantomsGhost_	2390
111	Inbefour	2318
112	SpaceGrenadier	2286
113	Z3braYTIL	2240
114	Karetoko	2203
115	Blu3beast	2188
116	Kyrum2169	2106
117	MilleGrug	2040
118	KG1999	1971
119	Ajax6	1907
120	BodaciousCake	1896
121	claivin	1853
122	Sheldor097	1835
123	jnp_gaming	1834
124	SuperPooch06	1793
125	TheWildMateo	1696
126	SexcMf	1692
127	peach0s	1670
128	SteveWithClout	1658
129	Da_Boss_Rani	1651
130	PegLegPete93	1637
131	Felenov	1630
132	Powowowow	1602
133	SpacesickPrism	1584
134	Rumpletaezer	1570
135	EcksDofficial	1514
136	RoskobiOne	1504
137	Njensen7	1499
138	_Bguette_	1498
139	Studyhallsaver	1459
140	CrateOfBoxes	1422
141	Ssor69	1382
142	erkada	1376
143	thgrocks	1375
144	Racengan	1358
145	mads388a	1337
146	diggydog67	1334
147	MattieHD	1319
148	ReyTheLegend	1302
149	12Magner05	1301
150	Rich_Kat	1229
151	Deathkob	1221
152	BlankityMcBlank	1218
153	Akoot_	1200
154	adiccting01	1191
155	MustardDrinker	1164
156	_AceOfSpace_	1149
157	Werbe	1138
158	CACTUSLAD	1137
159	WyngGoy	1125
160	ElectricDragon81	1092
161	Hpdinosaur	1088
162	_3Stump_	1076
163	Xclax101	1044
164	epiksk8erduck	1020
165	IAmTheWalrus910	1015
166	TheMaster972	1014
167	CrazyPotater	1010
168	m_be9	1004
169	Ailmast	973
170	JasmineGK	969
171	burbankbuilder28	952
171	SpookyDraggin	952
173	Inchef	936
174	MyNameIsJobo	935
175	Dogcorn69420	924
176	PlasticOtari	921
177	Chromary	883
178	OfficerAnvil	880
179	Sabby65	876
180	ProfessorDiaper	861
181	John6970	832
182	Awyrlas	831
183	HoltGrim	781
184	Winklepicker279	773
185	little_dUki	768
186	r123moore	765
187	drompje	746
187	radioactv_jelly	746
189	rarrq	738
190	Doom_melon	729
191	potato292	708
192	Lord_Jord	676
193	FishyBoy3811	675
194	Eraxa	666
195	awesomeoneme	665
196	heckface	652
197	youhjjhhhjj	650
198	The_SlideV5	628
199	andy_rex	622
200	SaucyDark	619
201	mennorovers	616
202	GLLogan2	615
203	Gab4101	614
204	The_slideV3	602
205	4774	595
206	Wolf_Mauler_73	593
207	xxPipperDipperxx	587
208	Hyp3rion_	583
209	Mr_Byzantine	581
209	brrh	581
211	UrbanPlanner1978	579
212	Froste131	572
213	Barlycorn	564
214	PortlyPete69	563
215	fred870d	540
216	G1ldor	520
217	Sky_light_KING	518
218	gabriels543	502
219	ROY4LE	500
220	Nicserso	489
221	Bandito_Roamer	474
222	soundad	462
223	Darkgon	451
224	set67	447
224	Dreamdbr14	447
226	Zaridey	437
227	Dnulgreb	436
228	hcb238	433
229	MousePlays	427
229	starbits140	427
231	MightyWertu	420
232	Parcc	411
233	FGamerJ	402
234	jspwn	397
235	Spenduh	395
236	ratglock	392
237	RoboTramp7865	386
238	Babushka0430	364
239	LittleIan365	361
240	TooManyDuck	360
241	Mewar	351
242	NomadicRobin_	349
243	striker90333	341
244	Moofyman	339
245	zmpeg	338
246	DarlaMeow	334
247	lizardfightclub	332
247	33sudo	332
249	MixerDixer	331
250	AlphaWolfPlaysMC	330
251	_Dean_123	322
252	Kijiki	317
253	sp00ky_ghost977	316
254	fluddd	315
255	JohnPrice	311
256	Jovaphobic	310
256	Cryptacity	310
258	Kouridragon	309
259	Alexanderjac	304
260	Diavri	302
261	Huic_ostiarius	294
262	Vizzoid	293
263	lotarp	292
264	wiqor	291
265	oxfordschool	289
266	noodlepack	287
267	AJplaysMC_	282
268	IforgotCS_Source	281
268	LeauVox4921	281
270	emrekn	278
270	SammiWolfGirl	278
272	Marbz_	274
272	Ze_BaronKrigler	274
274	Lutres_Torane	272
275	AnnieBathory	271
275	FelixPSY375	271
277	Mowelan	269
278	Scathra	266
279	Smashic	265
279	thescout7	265
279	XboxPanda	265
282	Ristebraaten	264
283	Sank34	261
284	TableTim	258
284	Snowflowe	258
284	lOlmantschi	258
287	mobunni	253
288	_Nuf	250
289	IWorkAtIkea	249
290	obzii	244
291	NotSoJamie	243
292	Hiryu27	241
292	JESS_THE_RERE	241
292	Kowcio_	241
295	DC_XII	240
296	Jiminie	235
297	QuakerOatsGod	233
297	Comma__	233
299	titanlax	232
300	Frnjokl	228
