rank	username	minecraft:mined/minecraft:sandstone
1	joethahobo	203085
2	Spacewardharpy7	115479
3	gcaisawesome	90823
4	Frozil12	85383
5	TheShyPig	80744
6	PigDab	52290
7	Smoke____	44498
8	500am	41751
9	YungMaki	35593
10	TheSecondLord	34890
11	Steelynan	28420
12	Merv__	23386
13	beeperbeeper5	23120
14	Kim_Jong_eel	22518
15	Groovy_MoonBird	22274
16	Hoid_the_Roamer	21347
17	Blackberry1310	20484
18	HellsSponge	17173
19	SkateboardR6	16648
20	Legendosh	16567
21	stahouo	16182
22	El_Jalapeno	15547
23	RebelAndroid	15480
24	Deodorante	15090
25	Menthas	15082
26	loveseeker	14337
27	Mahoose	14142
28	Di_infiri	14127
29	__tomato	13594
30	lordpipe	13432
31	Skylord_Luke	13126
32	Arceus1975	12315
33	Skippeh	11983
34	tuckerdoodle	11880
35	Soplight	11783
36	eviltunix	11701
37	Blaiku	10654
38	noam464	9675
39	Zythose	9280
40	Onennon	9206
41	Queen_Jalapeno	9204
42	Wowful	8840
43	_TCARREIRA_	8633
44	Freak_Genius	8470
45	_Karmaa	8288
46	victorLIE	7741
47	_stets	7389
48	2Stout	6757
49	AuroraValkyrie	6589
50	Sral7	6566
51	EveryonesUncle	6479
52	Hermanni__	6471
53	Bumpy419	6000
54	TechnoNinja64	5947
55	KarlKaek	5730
56	EMC_	5632
57	eitanzaki	5565
58	Ezekson	5564
59	walll	5497
60	pintsizedrogue	5479
61	NameGenerat0r	5469
62	cedric72	5425
63	FreddyFart	5301
64	Fullut	5240
65	Enderslayerxz3	5224
66	RodSerlingCringe	5209
67	Euclidoris	5127
68	TheMilkerOfCats	5123
69	Swexti	5089
70	xXTheWolfmanXx	5058
71	TheDankPlatypus	4763
72	SvenskaHugo	4647
73	EcksD	4578
74	Segotep999	4568
75	King_Pancake1	4345
76	Optiprimus	4163
77	ImpavidArcher	4118
78	ZeroKraken	4070
79	Kakolbus	4065
80	SteveCraftBlocks	4023
81	paranoid_plant	3975
82	CoffeeNoir	3866
83	mwrty	3692
84	audiocracked	3642
85	Chickenchaser2	3607
86	KingFaenor	3552
87	SingedBread	3364
88	dongli	3319
89	TheDumbHuman	3258
90	stellarjay	3135
91	SwooshBoi	3131
92	Jackattack53	3063
93	chipklip	3016
94	Meatlaugh	2909
95	kekhon	2846
96	ApophisNova	2800
96	MyNamaSheff	2800
98	Maenara	2779
99	thechoosenone69	2692
100	Xalithia	2589
101	ExtraDumb	2566
102	himak1	2551
103	PhantomsGhost_	2390
104	Inbefour	2318
105	teslawolf38	2317
106	SpaceGrenadier	2286
107	thewindmillman	2256
108	Z3braYTIL	2240
109	Karetoko	2203
110	Blu3beast	2188
111	Kyrum2169	2106
112	MilleGrug	2040
113	KG1999	1971
114	Ajax6	1907
115	BodaciousCake	1896
116	claivin	1853
117	Sheldor097	1835
118	jnp_gaming	1834
119	SuperPooch06	1793
120	SexcMf	1692
121	peach0s	1670
122	SteveWithClout	1658
123	Da_Boss_Rani	1649
124	PegLegPete93	1637
125	Powowowow	1602
126	Felenov	1588
127	Fuad_R	1581
128	Rumpletaezer	1570
129	EcksDofficial	1514
130	RoskobiOne	1504
131	_Bguette_	1498
132	Studyhallsaver	1459
133	CrateOfBoxes	1422
134	Njensen7	1408
135	Ssor69	1382
136	erkada	1376
137	thgrocks	1375
138	mads388a	1337
139	diggydog67	1334
140	MattieHD	1319
141	ReyTheLegend	1302
142	12Magner05	1301
143	Rich_Kat	1229
144	Deathkob	1221
145	BlankityMcBlank	1218
146	Akoot_	1200
147	adiccting01	1191
148	MustardDrinker	1164
149	_AceOfSpace_	1149
150	Werbe	1138
151	CACTUSLAD	1137
152	WyngGoy	1125
153	ElectricDragon81	1092
154	Hpdinosaur	1088
155	_3Stump_	1076
156	Xclax101	1044
157	epiksk8erduck	1020
158	IAmTheWalrus910	1015
159	TheMaster972	1014
160	CrazyPotater	1010
161	m_be9	1004
162	Ailmast	973
163	JasmineGK	969
164	burbankbuilder28	952
164	SpookyDraggin	952
166	Inchef	936
167	MyNameIsJobo	935
168	Dogcorn69420	924
169	PlasticOtari	908
170	Racengan	897
171	Chromary	883
172	OfficerAnvil	880
173	Sabby65	876
174	ProfessorDiaper	861
175	John6970	832
176	Awyrlas	831
177	Winklepicker279	773
178	little_dUki	768
179	r123moore	765
180	drompje	746
180	radioactv_jelly	746
182	rarrq	738
183	Doom_melon	729
184	potato292	708
185	Lord_Jord	676
186	FishyBoy3811	675
187	Eraxa	666
188	awesomeoneme	665
189	heckface	652
190	youhjjhhhjj	650
191	The_SlideV5	628
192	andy_rex	622
193	SaucyDark	619
194	mennorovers	616
195	GLLogan2	615
196	Gab4101	614
197	The_slideV3	602
198	Wolf_Mauler_73	593
199	xxPipperDipperxx	587
200	Mr_Byzantine	581
200	brrh	581
202	UrbanPlanner1978	579
203	Hyp3rion_	578
204	Froste131	572
205	Barlycorn	564
206	PortlyPete69	563
207	fred870d	540
208	G1ldor	520
209	Sky_light_KING	518
210	gabriels543	502
211	ROY4LE	500
212	Nicserso	489
213	Bandito_Roamer	474
214	soundad	462
215	Darkgon	451
216	set67	447
216	Dreamdbr14	447
218	Zaridey	437
219	Dnulgreb	436
220	hcb238	433
221	MousePlays	427
221	starbits140	427
223	MightyWertu	420
224	Parcc	411
225	FGamerJ	402
226	jspwn	397
227	Spenduh	395
228	ratglock	392
229	RoboTramp7865	386
230	Babushka0430	364
231	LittleIan365	361
232	TooManyDuck	360
233	Mewar	351
234	NomadicRobin_	349
235	striker90333	341
236	zmpeg	338
237	DarlaMeow	334
238	lizardfightclub	332
238	33sudo	332
240	MixerDixer	331
241	AlphaWolfPlaysMC	330
242	_Dean_123	322
243	Kijiki	317
244	sp00ky_ghost977	316
245	fluddd	315
246	JohnPrice	311
247	Jovaphobic	310
247	Cryptacity	310
249	Kouridragon	309
250	Alexanderjac	304
251	Diavri	302
252	Huic_ostiarius	294
253	Vizzoid	293
254	lotarp	292
255	wiqor	291
256	oxfordschool	289
257	noodlepack	287
258	AJplaysMC_	282
259	IforgotCS_Source	281
260	emrekn	278
260	SammiWolfGirl	278
262	Ze_BaronKrigler	274
263	Lutres_Torane	272
264	AnnieBathory	271
264	FelixPSY375	271
266	Mowelan	269
267	Scathra	266
268	thescout7	265
268	XboxPanda	265
270	Ristebraaten	264
271	Sank34	261
272	TableTim	258
272	lOlmantschi	258
274	Snowflowe	256
275	mobunni	253
276	_Nuf	250
277	IWorkAtIkea	249
278	obzii	244
279	NotSoJamie	243
280	Hiryu27	241
280	JESS_THE_RERE	241
280	Kowcio_	241
283	DC_XII	240
284	QuakerOatsGod	233
284	Comma__	233
286	titanlax	232
287	Smashic	230
288	Frnjokl	228
289	ShedJr_	225
290	IdeallyGrey	222
291	NotoriousNina	219
292	Testificate_517	215
293	Jiminie	214
294	CueMix	210
295	lcvezra	208
296	FallenCorps	207
297	Juh1s	205
297	h2p_emrld	205
299	301851	200
300	Kamflame10	194
