rank	username	minecraft:mined/minecraft:sandstone
1	joethahobo	202983
2	Spacewardharpy7	114337
3	gcaisawesome	90823
4	Frozil12	85383
5	TheShyPig	80744
6	PigDab	52290
7	Smoke____	44493
8	500am	41751
9	YungMaki	35593
10	TheSecondLord	34890
11	sebastiensaborio	28420
12	Merv__	23386
13	Kim_Jong_eel	22518
14	Groovy_MoonBird	22274
15	beeperbeeper5	22215
16	Hoid_the_Roamer	21347
17	Blackberry1310	20484
18	HellsSponge	17172
19	SkateboardR6	16648
20	Legendosh	16482
21	stahouo	16182
22	El_Jalapeno	15547
23	RebelAndroid	15480
24	Deodorante	15090
25	Menthas	15054
26	loveseeker	14337
27	Mahoose	14139
28	Di_infiri	14127
29	__tomato	13594
30	lordpipe	13416
31	Arceus1975	12286
32	Skippeh	11983
33	Soplight	11783
34	eviltunix	11701
35	Blaiku	10654
36	noam464	9675
37	Zythose	9280
38	Onennon	9206
39	Queen_Jalapeno	9204
40	Wowful	8840
41	_TCARREIRA_	8633
42	Freak_Genius	8470
43	_Karmaa	8288
44	victorLIE	7741
45	_stets	7389
46	2Stout	6757
47	AuroraValkyrie	6589
48	Sral7	6566
49	EveryonesUncle	6479
50	Hermanni__	6471
51	Bumpy419	6000
52	TechnoNinja64	5947
53	KarlKaek	5730
54	EMC_	5632
55	eitanzaki	5565
56	Ezekson	5564
57	walll	5497
58	NameGenerat0r	5469
59	cedric72	5425
60	pintsizedrogue	5361
61	FreddyFart	5301
62	Fullut	5240
63	Enderslayerxz3	5224
64	RodSerlingCringe	5209
65	Euclidoris	5127
66	TheMilkerOfCats	5123
67	Swexti	5089
68	xXTheWolfmanXx	5058
69	TheDankPlatypus	4722
70	SvenskaHugo	4645
71	EcksD	4574
72	King_Pancake1	4345
73	Optiprimus	4163
74	ImpavidArcher	4118
75	Kakolbus	4065
76	SteveCraftBlocks	4023
77	paranoid_plant	3975
78	CoffeeNoir	3866
79	mwrty	3692
80	audiocracked	3642
81	Chickenchaser2	3607
82	KingFaenor	3552
83	SingedBread	3364
84	dongli	3319
85	TheDumbHuman	3258
86	stellarjay	3135
87	SwooshBoi	3131
88	Jackattack53	3057
89	chipklip	3016
90	Meatlaugh	2909
91	kekhon	2846
92	ApophisNova	2800
92	MyNamaSheff	2800
94	Maenara	2779
95	thechoosenone69	2692
96	Xalithia	2589
97	ExtraDumb	2566
98	himak1	2551
99	PhantomsGhost_	2390
100	Inbefour	2318
101	teslawolf38	2317
102	SpaceGrenadier	2286
103	Z3braYTIL	2240
104	Karetoko	2203
105	Blu3beast	2188
106	Kyrum2169	2106
107	MilleGrug	2040
108	KG1999	1971
109	Ajax6	1907
110	BodaciousCake	1896
111	claivin	1853
112	Sheldor097	1835
113	jnp_gaming	1834
114	thewindmillman	1817
115	SuperPooch06	1793
116	SexcMf	1692
117	peach0s	1670
118	SteveWithClout	1658
119	PegLegPete93	1637
120	Powowowow	1602
121	Rumpletaezer	1570
122	EcksDofficial	1514
123	RoskobiOne	1504
124	_Bguette_	1498
125	Studyhallsaver	1459
126	CrateOfBoxes	1422
127	Ssor69	1382
128	erkada	1376
129	thgrocks	1375
130	mads388a	1337
131	diggydog67	1334
132	MattieHD	1319
133	ReyTheLegend	1302
134	12Magner05	1301
135	Rich_Kat	1229
136	Deathkob	1221
137	BlankityMcBlank	1218
138	Akoot_	1200
139	adiccting01	1191
140	Skylord_Luke	1190
141	Njensen7	1173
142	MustardDrinker	1164
143	_AceOfSpace_	1149
144	Werbe	1138
145	CACTUSLAD	1137
146	WyngGoy	1125
147	ElectricDragon81	1092
