rank	username	minecraft:mined/minecraft:sandstone
1	joethahobo	212985
2	Spacewardharpy7	131143
3	gcaisawesome	90823
4	Frozil20	85383
5	TheShyPig	80744
6	luseis	53361
7	PigDab	52290
8	YungMaki	52274
9	AdmiralSmoke	49915
10	EMC_	44819
11	500am	41751
12	tuckerdoodle	38886
13	TheSecondLord	34941
14	beeperbeeper5	31539
15	Steelynan	29408
16	Merv__	27147
17	Kim_Jong_eel	22518
18	Groovy_MoonBird	22287
19	NatalieTW	21522
20	Hoid_the_Roamer	21347
21	Blackberry1310	20484
22	Mahoose	20385
23	shrimp_flips	18228
24	Segotep999	18094
25	Hyp3rion_	18081
26	HellsSponge	17173
27	SkateboardR6	16648
28	Legendosh	16567
29	xzvu	16182
30	El_Jalapeno	15547
31	RebelAndroid	15481
32	Deodorante	15090
33	AstreaTSS	14903
34	pintsizedrogue	14748
35	legal_tax_evader	14337
36	Skylord_Luke	14297
37	Di_infiri	14127
38	thewindmillman	13802
39	__tomato	13594
40	lordpipe	13442
41	Arceus1975	12834
42	Soplight	12749
43	Creativebuilder2	12542
44	OreTheBear	12521
45	LeonelSalamanca	12242
46	TheDankPlatypus	12210
47	Skippeh	11983
48	eviltunix	11701
49	weabis	11424
50	noam464	11375
51	UCP_TheKingK	11162
52	Elastiq	11007
53	Blaiku	10654
54	Jackattack53	10426
55	Zythose	9280
56	Onennon	9206
57	Queen_Jalapeno	9204
58	Wowful	8852
59	_TCARREIRA_	8633
60	FreakGenius	8470
61	ZeroKraken	8311
62	_Karmaa	8288
63	victorLIE	7741
64	groofles	7561
65	_stets	7389
66	2Stout	6787
67	AuroraValkyrie	6589
68	Sral7	6566
69	EveryonesUncle	6493
70	Hermanni__	6471
71	Ezekson	6046
72	Bumpy419	6000
73	TechnoNinja64	5947
74	SvenskaHugo	5930
75	KarlKaek	5767
76	eitanzaki	5565
77	walll	5497
78	NameGenerat0r	5487
78	Enderxz3	5487
80	cedric72	5425
81	FreddyFart	5301
82	Fullut	5249
83	Saucepeh	5209
84	Euclidoris	5127
85	TheMilkerOfCats	5123
86	PazinGaming	5098
87	Swexti	5089
88	xXTheWolfmanXx	5058
89	teslawolf38	4957
90	Lez_	4920
91	MadmanRaven	4623
92	EcksD	4578
93	mihimihimihi	4493
94	King_Pancake1	4345
95	Optiprimus	4163
96	ImpavidArcher	4131
97	Kakolbus	4079
98	SteveCraftBlocks	4032
99	paranoid_plant	3975
100	CoffeeNoir	3866
101	Felenov	3696
102	mwrty	3692
103	audiocracked	3642
104	Chickenchaser2	3607
105	KingFaenor	3552
106	SingedBread	3364
107	dongli	3319
108	TheDumbHuman	3258
109	stellarjay	3135
110	SwooshBoi	3131
111	Tyrannosplart	3016
112	Meatlaugh	2909
113	kekhon	2846
114	ApophisNova	2800
114	MyNamaSheff	2800
116	Maenara	2779
117	hanaryheatwave	2736
118	rarrq	2695
119	thechoosenone69	2692
120	Mr_Byzantine	2670
121	Xalithia	2589
122	ExtraDumb	2566
123	himak1	2551
124	Fuad_R	2403
125	Kowcio_	2391
