rank	username	minecraft:mined/minecraft:sandstone
1	joethahobo	203085
2	Spacewardharpy7	115485
3	gcaisawesome	90823
4	Frozil12	85383
5	TheShyPig	80744
6	PigDab	52290
7	Smoke____	44498
8	500am	41751
9	YungMaki	35687
10	TheSecondLord	34890
11	tuckerdoodle	33820
12	Steelynan	28420
13	EMC_	27388
14	Merv__	23386
15	beeperbeeper5	23120
16	Kim_Jong_eel	22518
17	Groovy_MoonBird	22274
18	Hoid_the_Roamer	21347
19	Blackberry1310	20484
20	HellsSponge	17173
21	SkateboardR6	16648
22	Legendosh	16567
23	stahouo	16182
24	El_Jalapeno	15547
25	RebelAndroid	15480
26	Deodorante	15090
27	Menthas	15082
28	loveseeker	14337
29	Mahoose	14142
30	Di_infiri	14127
31	__tomato	13594
32	lordpipe	13432
33	Skylord_Luke	13293
34	Arceus1975	12315
35	Skippeh	11983
36	Soplight	11783
37	eviltunix	11701
38	Blaiku	10654
39	noam464	9675
40	Zythose	9280
41	Onennon	9206
42	Queen_Jalapeno	9204
43	Wowful	8840
44	_TCARREIRA_	8633
45	Freak_Genius	8470
46	_Karmaa	8288
47	victorLIE	7741
48	_stets	7389
49	2Stout	6757
50	AuroraValkyrie	6589
51	Sral7	6566
52	EveryonesUncle	6479
53	Hermanni__	6471
54	TheDankPlatypus	6081
55	Bumpy419	6000
56	TechnoNinja64	5947
57	KarlKaek	5730
58	eitanzaki	5565
59	Ezekson	5564
60	walll	5497
61	pintsizedrogue	5479
62	NameGenerat0r	5469
63	cedric72	5425
64	FreddyFart	5301
65	Fullut	5240
66	Enderslayerxz3	5224
67	RodSerlingCringe	5209
68	Euclidoris	5127
69	TheMilkerOfCats	5123
70	Swexti	5089
71	xXTheWolfmanXx	5058
72	SvenskaHugo	4647
73	Segotep999	4588
74	EcksD	4578
75	King_Pancake1	4345
76	Optiprimus	4163
77	ImpavidArcher	4119
78	ZeroKraken	4070
79	Kakolbus	4065
80	SteveCraftBlocks	4023
81	paranoid_plant	3975
82	CoffeeNoir	3866
83	mwrty	3692
84	audiocracked	3642
85	Chickenchaser2	3607
