rank	username	minecraft:mined/minecraft:sandstone
1	joethahobo	212985
2	Spacewardharpy7	131124
3	gcaisawesome	90823
4	Frozil20	85383
5	TheShyPig	80744
6	PigDab	52290
7	Smoke____	49899
8	YungMaki	48552
9	500am	41751
10	EMC_	41297
11	TheSecondLord	34925
12	tuckerdoodle	34873
13	Steelynan	28677
14	beeperbeeper5	26390
15	Merv__	23388
16	Kim_Jong_eel	22518
17	Groovy_MoonBird	22274
18	NatalieTW	21522
19	Hoid_the_Roamer	21347
20	Blackberry1310	20484
21	Mahoose	20383
22	shrimp_flips	18228
23	RealGroot	18094
24	HellsSponge	17173
25	SkateboardR6	16648
26	Legendosh	16567
27	xzvu	16182
28	El_Jalapeno	15547
29	RebelAndroid	15481
30	Deodorante	15090
31	legal_tax_evader	14337
32	Di_infiri	14127
33	thewindmillman	13802
34	__tomato	13594
35	Skylord_Luke	13574
36	lordpipe	13436
37	Creativebuilder2	12542
38	Arceus1975	12315
39	binman420	12242
40	TheDankPlatypus	12210
41	Skippeh	11983
42	Soplight	11963
43	eviltunix	11701
44	weabis	11424
45	Elastiq	11007
46	Blaiku	10654
47	noam464	9676
48	Zythose	9280
49	Onennon	9206
50	Queen_Jalapeno	9204
51	Wowful	8852
52	_TCARREIRA_	8633
53	FreakGenius	8470
54	_Karmaa	8288
55	victorLIE	7741
56	groofles	7561
57	_stets	7389
58	pintsizedrogue	6892
59	2Stout	6762
60	AuroraValkyrie	6589
61	Sral7	6566
62	EveryonesUncle	6479
63	Hermanni__	6471
64	Ezekson	6046
65	Bumpy419	6000
66	TechnoNinja64	5947
67	KarlKaek	5730
68	eitanzaki	5565
69	walll	5497
70	NameGenerat0r	5487
71	cedric72	5425
72	Enderxz3	5381
73	FreddyFart	5301
74	Fullut	5240
75	SaintJosie	5209
76	SvenskaHugo	5204
77	Euclidoris	5127
78	TheMilkerOfCats	5123
79	Swexti	5089
80	xXTheWolfmanXx	5058
81	teslawolf38	4957
82	EcksD	4578
83	mihimihimihi	4493
84	ZeroKraken	4386
85	King_Pancake1	4345
86	Optiprimus	4163
87	ImpavidArcher	4131
88	Kakolbus	4068
89	SteveCraftBlocks	4031
90	paranoid_plant	3975
91	CoffeeNoir	3866
92	mwrty	3692
93	audiocracked	3642
94	Chickenchaser2	3607
95	KingFaenor	3552
96	Felenov	3405
97	SingedBread	3364
98	dongli	3319
99	TheDumbHuman	3258
100	Jackattack53	3203
101	stellarjay	3135
102	SwooshBoi	3131
103	Tyrannosplart	3016
104	Meatlaugh	2909
105	kekhon	2846
106	ApophisNova	2800
106	MyNamaSheff	2800
108	Maenara	2779
109	thechoosenone69	2692
110	Xalithia	2589
111	ExtraDumb	2566
112	himak1	2551
113	Fuad_R	2403
114	PhantomsGhost_	2390
115	Inbefour	2318
116	SpaceGrenadier	2286
117	Z3braYTIL	2240
118	Karetoko	2203
119	Blu3beast	2188
120	diamondgolem35	2153
121	Kowcio_	2114
122	Kyrum2169	2106
123	MilleGrug	2040
124	Mythic1130	1975
125	Ajax6	1907
126	BodaciousCake	1896
127	SuperPooch06	1858
128	claivin	1853
129	Sheldor097	1835
130	jnp_gaming	1834
131	TheWildMateo	1696
132	SexcMf	1692
133	peach0s	1670
134	stevewithclout	1658
135	Da_Boss_Rani	1651
136	PegLegPete93	1637
137	Mr_Byzantine	1624
138	Powowowow	1602
139	SpacesickPrism	1585
140	Rumpletaezer	1570
141	non089	1522
142	xolstoi	1514
143	RoskobiOne	1504
144	Njensen7	1499
145	_Bguette_	1498
146	MattieHD	1471
147	Studyhallsaver	1459
148	CrateOfBoxes	1422
149	Ssor69	1382
150	erkada	1376
151	thgrocks	1375
152	Racengan	1358
153	mads388a	1337
154	diggydog67	1334
155	12Magner05	1314
156	ReyTheLegend	1302
157	Rich_Kat	1229
158	Deathkob	1221
159	BlankityMcBlank	1218
160	Akoot_	1200
161	MrMeisterProper	1191
162	MustardDrinker	1164
163	_AceOfSpace_	1149
164	Werbe	1138
165	CACTUSLAD	1137
166	WyngGoy	1125
167	ElectricDragon81	1092
168	Hpdinosaur	1088
169	ThisUserIsStump	1076
170	Xclax101	1044
171	epiksk8erduck	1020
172	IAmTheWalrus910	1015
173	TheMaster972	1014
174	CrazyPotater	1010
175	m_be9	1004
176	Ailmast	973
177	JasmineGK	969
178	burbankbuilder28	952
178	xDraggin	952
180	Inchef	936
181	MyNameIsJobo	935
182	Dogcorn69420	924
183	PlasticOtari	921
184	Chromary	883
185	OfficerAnvil	880
186	Sabby65	876
187	ProfessorDiaper	861
188	John6970	832
189	Awyrlas	831
190	HoltGrim	781
191	Winklepicker279	773
192	little_dUki	768
193	r123moore	765
194	xxPipperDipperxx	746
194	drompje	746
194	radioactv_jelly	746
197	rarrq	738
198	Doom_melon	729
199	potato292	708
200	Lord_Jord	676
201	FishyBoy3811	675
202	Eraxa	666
203	ThiccExotic	665
204	heckface	652
205	youhjjhhhjj	650
206	The_SlideV5	628
207	andy_rex	622
208	SaucyDark	619
209	mennorovers	616
210	GLLogan2	615
211	Gab4101	614
212	The_slideV3	602
213	Hyp3rion_	600
214	4774	595
215	Wolf_Mauler_73	593
216	brrh	581
217	UrbanPlanningEx	579
218	Froste131	572
219	Barlycorn	564
220	PortlyPete69	563
221	F_Uhre	540
222	G1ldor	520
223	IamCL4SSY	518
224	gabriels543	502
225	ROY4LE	500
226	Nicserso	489
227	Bandito_Roamer	474
228	soundad	462
229	Darkgon	451
230	set67	447
230	Dreamdbr14	447
232	Zaridey	437
233	Dnulgreb	436
234	hcb238	433
235	MousePlays	427
235	starbits140	427
237	MightyWertu	420
238	Parcc	411
239	gusstationwerker	402
239	FGamerJ	402
