rank	username	minecraft:mined/minecraft:sandstone
1	joethahobo	212983
2	Spacewardharpy7	119188
3	gcaisawesome	90823
4	Frozil20	85383
5	TheShyPig	80744
6	PigDab	52290
7	Smoke____	44752
8	YungMaki	44278
9	500am	41751
10	EMC_	41297
11	TheSecondLord	34925
12	tuckerdoodle	34873
13	Steelynan	28483
14	beeperbeeper5	26365
15	Merv__	23388
16	Kim_Jong_eel	22518
17	Groovy_MoonBird	22274
18	Hoid_the_Roamer	21347
19	Blackberry1310	20484
20	Mahoose	20371
21	shrimp_flips	18228
22	RealGroot	17530
23	HellsSponge	17173
24	SkateboardR6	16648
25	Legendosh	16567
26	xzvu	16182
27	El_Jalapeno	15547
28	RebelAndroid	15481
29	Deodorante	15090
30	NatalieTW	15082
31	legal_tax_evader	14337
32	Di_infiri	14127
33	thewindmillman	13802
34	__tomato	13594
35	Skylord_Luke	13574
36	lordpipe	13432
37	Arceus1975	12315
38	binman420	12242
39	TheDankPlatypus	12198
40	Skippeh	11983
41	Soplight	11963
42	eviltunix	11701
43	weabis	11424
44	Elastiq	11005
45	Blaiku	10654
46	noam464	9676
47	Zythose	9280
48	Onennon	9206
49	Queen_Jalapeno	9204
50	Creativebuilder2	9174
51	Wowful	8852
52	_TCARREIRA_	8633
53	FreakGenius	8470
54	_Karmaa	8288
55	victorLIE	7741
56	groofles	7561
57	_stets	7389
58	pintsizedrogue	6891
59	2Stout	6762
60	AuroraValkyrie	6589
61	Sral7	6566
62	EveryonesUncle	6479
63	Hermanni__	6471
64	Ezekson	6046
65	Bumpy419	6000
66	TechnoNinja64	5947
67	KarlKaek	5730
68	eitanzaki	5565
69	walll	5497
70	NameGenerat0r	5470
71	cedric72	5425
72	FreddyFart	5301
73	Enderxz3	5282
74	Fullut	5240
75	SaintJosie	5209
76	SvenskaHugo	5204
77	Euclidoris	5127
78	TheMilkerOfCats	5123
79	Swexti	5089
80	xXTheWolfmanXx	5058
81	teslawolf38	4949
82	EcksD	4578
83	mihimihimihi	4493
84	ZeroKraken	4386
85	King_Pancake1	4345
86	Optiprimus	4163
87	ImpavidArcher	4131
88	Kakolbus	4068
89	SteveCraftBlocks	4031
90	paranoid_plant	3975
91	CoffeeNoir	3866
92	mwrty	3692
93	audiocracked	3642
94	Chickenchaser2	3607
95	KingFaenor	3552
96	SingedBread	3364
97	dongli	3319
98	TheDumbHuman	3258
99	Felenov	3203
100	stellarjay	3135
101	SwooshBoi	3131
102	Jackattack53	3063
103	Tyrannosplart	3016
104	Meatlaugh	2909
105	kekhon	2846
106	ApophisNova	2800
106	MyNamaSheff	2800
108	Maenara	2779
109	thechoosenone69	2692
110	Xalithia	2589
111	ExtraDumb	2566
112	himak1	2551
113	Fuad_R	2403
114	PhantomsGhost_	2390
115	Inbefour	2318
116	SpaceGrenadier	2286
117	Z3braYTIL	2240
118	Karetoko	2203
119	Blu3beast	2188
120	Kyrum2169	2106
121	MilleGrug	2040
122	Mythic1130	1975
123	Ajax6	1907
124	BodaciousCake	1896
125	SuperPooch06	1858
126	claivin	1853
127	Sheldor097	1835
128	jnp_gaming	1834
129	TheWildMateo	1696
130	SexcMf	1692
131	peach0s	1670
132	stevewithclout	1658
133	Da_Boss_Rani	1651
134	PegLegPete93	1637
135	Mr_Byzantine	1624
136	Powowowow	1602
137	SpacesickPrism	1584
138	Rumpletaezer	1570
139	non089	1522
140	xolstoi	1514
141	RoskobiOne	1504
142	Njensen7	1499
143	_Bguette_	1498
144	Studyhallsaver	1459
145	CrateOfBoxes	1422
146	MattieHD	1418
147	Ssor69	1382
148	erkada	1376
149	thgrocks	1375
150	Racengan	1358
151	mads388a	1337
152	diggydog67	1334
153	12Magner05	1302
153	ReyTheLegend	1302
155	Rich_Kat	1229
156	Deathkob	1221
157	BlankityMcBlank	1218
158	Akoot_	1200
159	MrMeisterProper	1191
160	MustardDrinker	1164
161	_AceOfSpace_	1149
162	Werbe	1138
163	CACTUSLAD	1137
164	WyngGoy	1125
165	ElectricDragon81	1092
166	Hpdinosaur	1088
167	ThisUserIsStump	1076
168	Xclax101	1044
169	epiksk8erduck	1020
170	IAmTheWalrus910	1015
171	TheMaster972	1014
172	CrazyPotater	1010
173	m_be9	1004
174	Ailmast	973
175	JasmineGK	969
176	burbankbuilder28	952
176	xDraggin	952
178	Inchef	936
179	MyNameIsJobo	935
180	Dogcorn69420	924
181	PlasticOtari	921
182	Chromary	883
183	OfficerAnvil	880
184	Sabby65	876
185	ProfessorDiaper	861
186	John6970	832
187	Awyrlas	831
188	HoltGrim	781
189	Winklepicker279	773
190	little_dUki	768
191	r123moore	765
192	drompje	746
192	radioactv_jelly	746
194	rarrq	738
195	Doom_melon	729
196	potato292	708
197	Lord_Jord	676
198	FishyBoy3811	675
199	Eraxa	666
200	ThiccExotic	665
201	heckface	652
202	youhjjhhhjj	650
203	The_SlideV5	628
204	andy_rex	622
205	SaucyDark	619
206	mennorovers	616
207	GLLogan2	615
208	Gab4101	614
209	The_slideV3	602
210	4774	595
211	Wolf_Mauler_73	593
212	xxPipperDipperxx	587
213	Hyp3rion_	584
214	brrh	581
215	UrbanPlanningEx	579
216	Froste131	572
217	Barlycorn	564
218	PortlyPete69	563
219	F_Uhre	540
220	G1ldor	520
221	IamCL4SSY	518
222	gabriels543	502
223	ROY4LE	500
224	Nicserso	489
225	Bandito_Roamer	474
226	soundad	462
227	Darkgon	451
228	set67	447
228	Dreamdbr14	447
230	Zaridey	437
231	Dnulgreb	436
232	hcb238	433
233	Kowcio_	430
234	MousePlays	427
234	starbits140	427
236	MightyWertu	420
237	Parcc	411
238	gusstationwerker	402
238	FGamerJ	402
240	jspwn	397
241	ratglock	392
242	RoboTramp7865	386
243	Babushka0430	364
244	LittleIan365	361
245	TooManyDuck	360
246	Mewar	351
247	NomadicRobin_	349
248	drunkeeez	348
249	striker90333	341
250	Moofyman	339
251	zmpeg	338
252	DarlaMeow	334
253	lizardfightclub	332
253	33sudo	332
255	MixerDixer	331
256	AlphaWolfPlaysMC	330
257	_Dean_123	322
258	Kijiki	317
259	sp00ky_ghost977	316
260	fluddd	315
261	JohnPrice	311
262	Jovaphobic	310
262	Cryptacity	310
264	Kouridragon	309
265	Alexanderjac	304
266	Diavri	302
267	Huic_ostiarius	294
268	Vizzoid	293
269	lotarp	292
270	wiqor	291
271	ConnorDanky_	289
272	noodlepack	287
273	AJplaysMC_	282
274	IforgotCS_Source	281
274	LeauVox4921	281
276	SammiWolfGirl	280
277	emrekn	278
278	Marbz_	274
278	Ze_BaronKrigler	274
280	Lutres_Torane	272
281	AnnieBathory	271
281	FelixPSY375	271
283	Mowelan	269
284	Scathra	266
285	Smashic	265
285	thescout7	265
285	XboxPanda	265
288	Ristebraaten	264
288	luseis	264
290	Sank34	261
291	Snowflowe	259
292	TableTim	258
292	lOlmantschi	258
294	mobunni	253
295	_Nuf	250
296	IWorkAtIkea	249
297	obzii	244
298	NotSoJamie	243
299	Hiryu27	241
299	JESS_THE_RERE	241
