rank	username	minecraft:mined/minecraft:sandstone
1	joethahobo	203019
2	Spacewardharpy7	115479
3	gcaisawesome	90823
4	Frozil12	85383
5	TheShyPig	80744
6	PigDab	52290
7	Smoke____	44493
8	500am	41751
9	YungMaki	35593
10	TheSecondLord	34890
11	Steelynan	28420
12	Merv__	23386
13	Kim_Jong_eel	22518
14	beeperbeeper5	22371
15	Groovy_MoonBird	22274
16	Hoid_the_Roamer	21347
17	Blackberry1310	20484
18	HellsSponge	17172
19	SkateboardR6	16648
20	Legendosh	16567
21	stahouo	16182
22	El_Jalapeno	15547
23	RebelAndroid	15480
24	Deodorante	15090
25	Menthas	15055
26	loveseeker	14337
27	Mahoose	14142
28	Di_infiri	14127
29	__tomato	13594
30	lordpipe	13416
31	Arceus1975	12315
32	Skippeh	11983
33	tuckerdoodle	11880
34	Soplight	11783
35	eviltunix	11701
36	Blaiku	10654
37	noam464	9675
38	Skylord_Luke	9607
39	Zythose	9280
40	Onennon	9206
41	Queen_Jalapeno	9204
42	Wowful	8840
43	_TCARREIRA_	8633
44	Freak_Genius	8470
45	_Karmaa	8288
46	victorLIE	7741
47	_stets	7389
48	2Stout	6757
49	AuroraValkyrie	6589
50	Sral7	6566
51	EveryonesUncle	6479
52	Hermanni__	6471
53	Bumpy419	6000
54	TechnoNinja64	5947
55	KarlKaek	5730
56	EMC_	5632
57	eitanzaki	5565
58	Ezekson	5564
59	walll	5497
60	NameGenerat0r	5469
61	pintsizedrogue	5458
62	cedric72	5425
63	FreddyFart	5301
64	Fullut	5240
65	Enderslayerxz3	5224
66	RodSerlingCringe	5209
67	Euclidoris	5127
68	TheMilkerOfCats	5123
69	Swexti	5089
70	xXTheWolfmanXx	5058
71	TheDankPlatypus	4733
72	SvenskaHugo	4647
73	EcksD	4578
74	King_Pancake1	4345
75	Segotep999	4175
76	Optiprimus	4163
77	ImpavidArcher	4118
78	ZeroKraken	4070
79	Kakolbus	4065
80	SteveCraftBlocks	4023
81	paranoid_plant	3975
82	CoffeeNoir	3866
83	mwrty	3692
84	audiocracked	3642
85	Chickenchaser2	3607
86	KingFaenor	3552
87	SingedBread	3364
88	dongli	3319
89	TheDumbHuman	3258
90	stellarjay	3135
91	SwooshBoi	3131
92	Jackattack53	3058
93	chipklip	3016
94	Meatlaugh	2909
95	kekhon	2846
96	ApophisNova	2800
96	MyNamaSheff	2800
98	Maenara	2779
99	thechoosenone69	2692
100	Xalithia	2589
101	ExtraDumb	2566
102	himak1	2551
103	PhantomsGhost_	2390
104	Inbefour	2318
105	teslawolf38	2317
106	SpaceGrenadier	2286
107	Z3braYTIL	2240
108	Karetoko	2203
109	Blu3beast	2188
110	thewindmillman	2109
111	Kyrum2169	2106
112	MilleGrug	2040
113	KG1999	1971
114	Ajax6	1907
115	BodaciousCake	1896
116	claivin	1853
117	Sheldor097	1835
118	jnp_gaming	1834
119	SuperPooch06	1793
120	SexcMf	1692
121	peach0s	1670
122	SteveWithClout	1658
123	PegLegPete93	1637
124	Powowowow	1602
125	Felenov	1588
126	Rumpletaezer	1570
