rank	username	minecraft:mined/minecraft:sandstone
1	joethahobo	212985
2	Spacewardharpy7	131143
3	gcaisawesome	90823
4	Frozil20	85383
5	TheShyPig	80744
6	luseis	53467
7	PigDab	52290
8	YungMaki	52274
9	Yamdalorian	49915
10	EMC_	45012
11	500am	41751
12	Merv__	39466
13	tuckerdoodle	39173
14	TheSecondLord	34941
15	Steelynan	31649
16	beeperbeeper5	31539
17	Kim_Jong_eel	22518
18	Groovy_MoonBird	22287
19	NatalieTW	21522
20	Hoid_the_Roamer	21347
21	Blackberry1310	20484
22	Mahoose	20385
23	Hyp3rion_	20163
24	shrimp_flips	18228
25	Segotep999	18094
26	HellsSponge	17173
27	SkateboardR6	16648
28	Legendosh	16567
29	xzvu	16182
30	El_Jalapeno	15547
31	RebelAndroid	15481
32	Deodorante	15090
33	AstreaTSS	14903
34	pintsizedrogue	14748
35	legal_tax_evader	14337
36	Skylord_Luke	14297
37	Di_infiri	14127
38	Galactic_Badger	14090
39	thewindmillman	13802
40	__tomato	13594
41	lordpipe	13442
42	Arceus1975	12834
43	Soplight	12753
44	Creativebuilder2	12542
45	OreTheBear	12521
46	EdGalbraith	12242
47	TheDankPlatypus	12210
48	Skippeh	11983
49	eviltunix	11701
50	weabis	11424
51	noam464	11375
52	TheKingK_	11162
53	Elastiq	11007
54	Blaiku	10654
55	Jackattack53	10457
56	Zythose	9280
57	Onennon	9206
58	Queen_Jalapeno	9204
59	Wowful	8852
60	_TCARREIRA_	8633
61	FreakGenius	8470
62	ZeroKraken	8311
63	_Karmaa	8288
64	victorLIE	7741
65	groofles	7561
66	_stets	7389
67	2Stout	6787
68	AuroraValkyrie	6589
69	Sral7	6566
70	EveryonesUncle	6493
71	hermmm_	6471
72	Ezekson	6046
73	Bumpy419	6000
74	TechnoNinja64	5947
75	SvenskaHugo	5930
76	KarlKaek	5816
77	TheWickedBird	5756
78	eitanzaki	5565
79	walll	5497
80	NameGenerat0r	5487
80	Enderxz3	5487
82	cedric72	5425
83	FreddyFart	5301
84	Fullut	5249
85	PazinGaming	5218
86	Saucepeh	5209
87	Euclidoris	5127
88	TachibanaAkira	5123
89	Swexti	5089
90	xXTheWolfmanXx	5058
91	teslawolf38	4957
92	Kowcio_	4942
93	Lez_	4920
94	EcksD	4578
95	mihimihimihi	4493
96	King_Pancake1	4345
97	Optiprimus	4163
98	ImpavidArcher	4131
99	Kakolbus	4079
100	SteveCraftBlocks	4032
101	paranoid_plant	3975
102	CoffeeNoir	3866
103	Felenov	3737
104	mwrty	3692
105	audiocracked	3642
106	Chickenchaser2	3607
107	KingFaenor	3552
108	SingedBread	3364
109	remgrandt	3319
110	TheDumbHuman	3258
111	Mr_Byzantine	3139
112	stellarjay	3135
113	SwooshBoi	3131
114	Tyrannosplart	3016
115	Meatlaugh	2909
116	kekhon	2846
117	ApophisNova	2800
117	MyNamaSheff	2800
119	Maenara	2779
120	hanaryheatwave	2736
121	rarrq	2695
122	thechoosenone69	2692
123	Xalithia	2589
124	ExtraDumb	2566
125	himak1	2551
