rank	username	minecraft:mined/minecraft:sandstone
1	joethahobo	203140
2	Spacewardharpy7	115485
3	gcaisawesome	90823
4	Frozil12	85383
5	TheShyPig	80744
6	PigDab	52290
7	Smoke____	44498
8	500am	41751
9	YungMaki	35687
10	TheSecondLord	34890
11	tuckerdoodle	34862
12	Steelynan	28420
13	EMC_	27388
14	beeperbeeper5	26290
15	Merv__	23386
16	Kim_Jong_eel	22518
17	Groovy_MoonBird	22274
18	Hoid_the_Roamer	21347
19	Blackberry1310	20484
20	HellsSponge	17173
21	SkateboardR6	16648
22	Legendosh	16567
23	stahouo	16182
24	El_Jalapeno	15547
25	RebelAndroid	15481
26	Deodorante	15090
27	Menthas	15082
28	loveseeker	14337
29	Mahoose	14142
30	Di_infiri	14127
31	__tomato	13594
32	lordpipe	13432
33	Skylord_Luke	13367
34	Arceus1975	12315
35	Skippeh	11983
36	Soplight	11783
37	eviltunix	11701
38	Blaiku	10654
39	noam464	9675
40	Zythose	9280
41	Onennon	9206
42	Queen_Jalapeno	9204
43	TheDankPlatypus	8849
44	Wowful	8840
45	_TCARREIRA_	8633
46	Freak_Genius	8470
47	_Karmaa	8288
48	victorLIE	7741
49	groofles	7461
50	_stets	7389
51	2Stout	6757
52	AuroraValkyrie	6589
53	Sral7	6566
54	EveryonesUncle	6479
55	Hermanni__	6471
56	Bumpy419	6000
57	TechnoNinja64	5947
58	KarlKaek	5730
59	eitanzaki	5565
60	Ezekson	5564
61	walll	5497
62	pintsizedrogue	5479
63	NameGenerat0r	5470
64	cedric72	5425
65	FreddyFart	5301
66	Fullut	5240
67	Enderslayerxz3	5224
68	RodSerlingCringe	5209
69	Euclidoris	5127
70	TheMilkerOfCats	5123
71	Swexti	5089
72	xXTheWolfmanXx	5058
73	SvenskaHugo	4647
74	Segotep999	4600
75	EcksD	4578
76	King_Pancake1	4345
77	Optiprimus	4163
78	ImpavidArcher	4121
79	ZeroKraken	4070
80	Kakolbus	4065
81	SteveCraftBlocks	4023
82	paranoid_plant	3975
83	CoffeeNoir	3866
84	teslawolf38	3791
85	mwrty	3692
86	audiocracked	3642
87	Chickenchaser2	3607
88	KingFaenor	3552
89	SingedBread	3364
90	dongli	3319
91	TheDumbHuman	3258
92	stellarjay	3135
93	SwooshBoi	3131
94	Jackattack53	3063
95	chipklip	3016
96	Meatlaugh	2909
97	kekhon	2846
98	ApophisNova	2800
98	MyNamaSheff	2800
100	Maenara	2779
101	thechoosenone69	2692
102	Xalithia	2589
103	ExtraDumb	2566
104	himak1	2551
105	PhantomsGhost_	2390
106	Inbefour	2318
107	SpaceGrenadier	2286
108	thewindmillman	2263
109	Z3braYTIL	2240
110	Karetoko	2203
111	Blu3beast	2188
112	Fuad_R	2185
113	Kyrum2169	2106
114	MilleGrug	2040
115	KG1999	1971
116	Ajax6	1907
117	BodaciousCake	1896
118	claivin	1853
119	Sheldor097	1835
120	jnp_gaming	1834
121	SuperPooch06	1793
122	SexcMf	1692
