rank	username	minecraft:mined/minecraft:sandstone
1	joethahobo	208603
2	Spacewardharpy7	115982
3	gcaisawesome	90823
4	Frozil12	85383
5	TheShyPig	80744
6	PigDab	52290
7	Smoke____	44498
8	500am	41751
9	EMC_	41297
10	YungMaki	35687
11	TheSecondLord	34890
12	tuckerdoodle	34863
13	Steelynan	28428
14	beeperbeeper5	26318
15	Merv__	23386
16	Kim_Jong_eel	22518
17	Groovy_MoonBird	22274
18	Hoid_the_Roamer	21347
19	Blackberry1310	20484
20	HellsSponge	17173
21	SkateboardR6	16648
22	Legendosh	16567
23	stahouo	16182
24	El_Jalapeno	15547
25	RebelAndroid	15481
26	Deodorante	15090
27	Menthas	15082
28	Mahoose	14864
29	loveseeker	14337
30	Di_infiri	14127
31	__tomato	13594
32	lordpipe	13432
33	Skylord_Luke	13367
34	Arceus1975	12315
35	Skippeh	11983
36	Soplight	11909
37	eviltunix	11701
38	TheDankPlatypus	11638
39	Blaiku	10654
40	noam464	9675
41	Zythose	9280
42	Onennon	9206
43	Queen_Jalapeno	9204
44	thewindmillman	8941
45	Wowful	8840
46	_TCARREIRA_	8633
47	Freak_Genius	8470
48	_Karmaa	8288
49	victorLIE	7741
50	groofles	7558
51	_stets	7389
52	2Stout	6757
53	AuroraValkyrie	6589
54	Sral7	6566
55	EveryonesUncle	6479
56	Hermanni__	6471
57	Bumpy419	6000
58	TechnoNinja64	5947
59	Ezekson	5890
60	KarlKaek	5730
61	eitanzaki	5565
62	walll	5497
63	pintsizedrogue	5479
64	NameGenerat0r	5470
65	cedric72	5425
66	FreddyFart	5301
67	Enderslayerxz3	5256
68	Fullut	5240
69	RodSerlingCringe	5209
70	SvenskaHugo	5204
71	Euclidoris	5127
72	TheMilkerOfCats	5123
73	Swexti	5089
74	xXTheWolfmanXx	5058
75	teslawolf38	4923
76	Segotep999	4805
77	EcksD	4578
78	King_Pancake1	4345
79	Optiprimus	4163
80	ImpavidArcher	4129
81	ZeroKraken	4070
82	Kakolbus	4065
83	SteveCraftBlocks	4023
84	paranoid_plant	3975
85	CoffeeNoir	3866
86	mwrty	3692
87	audiocracked	3642
88	Chickenchaser2	3607
89	KingFaenor	3552
90	SingedBread	3364
91	dongli	3319
92	TheDumbHuman	3258
93	stellarjay	3135
94	SwooshBoi	3131
95	Jackattack53	3063
96	chipklip	3016
97	Meatlaugh	2909
98	kekhon	2846
99	ApophisNova	2800
99	MyNamaSheff	2800
101	Maenara	2779
102	thechoosenone69	2692
103	Xalithia	2589
104	ExtraDumb	2566
105	himak1	2551
106	PhantomsGhost_	2390
107	Inbefour	2318
108	SpaceGrenadier	2286
109	Z3braYTIL	2240
110	Karetoko	2203
111	Blu3beast	2188
112	Fuad_R	2185
113	Kyrum2169	2106
114	MilleGrug	2040
115	KG1999	1971
116	Ajax6	1907
117	BodaciousCake	1896
118	claivin	1853
119	Sheldor097	1835
120	jnp_gaming	1834
121	SuperPooch06	1793
122	SexcMf	1692
123	peach0s	1670
124	SteveWithClout	1658
125	Da_Boss_Rani	1651
126	PegLegPete93	1637
127	Felenov	1618
128	Powowowow	1602
129	Rumpletaezer	1570
130	EcksDofficial	1514
131	RoskobiOne	1504
132	_Bguette_	1498
133	Studyhallsaver	1459
134	Njensen7	1451
135	CrateOfBoxes	1422
136	Ssor69	1382
137	erkada	1376
138	thgrocks	1375
139	mads388a	1337
140	diggydog67	1334
141	MattieHD	1319
142	ReyTheLegend	1302
143	12Magner05	1301
144	Rich_Kat	1229
145	Deathkob	1221
146	BlankityMcBlank	1218
147	Akoot_	1200
148	adiccting01	1191
149	MustardDrinker	1164
150	_AceOfSpace_	1149
151	Werbe	1138
152	CACTUSLAD	1137
153	WyngGoy	1125
154	ElectricDragon81	1092
155	Hpdinosaur	1088
156	_3Stump_	1076
157	Xclax101	1044
158	epiksk8erduck	1020
159	IAmTheWalrus910	1015
160	TheMaster972	1014
161	CrazyPotater	1010
162	m_be9	1004
163	Ailmast	973
164	JasmineGK	969
165	burbankbuilder28	952
165	SpookyDraggin	952
167	Inchef	936
168	MyNameIsJobo	935
169	Dogcorn69420	924
170	PlasticOtari	908
171	Racengan	900
172	Chromary	883
173	OfficerAnvil	880
174	Sabby65	876
175	ProfessorDiaper	861
176	John6970	832
177	Awyrlas	831
178	HoltGrim	781
179	Winklepicker279	773
180	little_dUki	768
181	r123moore	765
182	drompje	746
182	radioactv_jelly	746
184	rarrq	738
185	Doom_melon	729
186	potato292	708
187	Lord_Jord	676
188	FishyBoy3811	675
189	Eraxa	666
190	awesomeoneme	665
191	heckface	652
192	youhjjhhhjj	650
