rank	username	minecraft:mined/minecraft:sandstone
1	joethahobo	212484
2	Spacewardharpy7	119188
3	gcaisawesome	90823
4	Frozil20	85383
5	TheShyPig	80744
6	PigDab	52290
7	Smoke____	44752
8	YungMaki	44263
9	500am	41751
10	EMC_	41297
11	TheSecondLord	34924
12	tuckerdoodle	34873
13	Steelynan	28483
14	beeperbeeper5	26353
15	Merv__	23388
16	Kim_Jong_eel	22518
17	Groovy_MoonBird	22274
18	Hoid_the_Roamer	21347
19	Blackberry1310	20484
20	Mahoose	20371
21	shrimp_flips	18228
22	HellsSponge	17173
23	SkateboardR6	16648
24	Legendosh	16567
25	stahouo	16182
26	El_Jalapeno	15547
27	RebelAndroid	15481
28	Deodorante	15090
29	Menthas	15082
30	loveseeker	14337
31	Di_infiri	14127
32	thewindmillman	13802
33	__tomato	13594
34	Skylord_Luke	13574
35	lordpipe	13432
36	Arceus1975	12315
37	binman420	12242
38	Skippeh	11983
39	Soplight	11963
40	eviltunix	11701
41	TheDankPlatypus	11638
42	iHuntWeeaboos	11424
43	Blaiku	10654
44	noam464	9676
45	Zythose	9280
46	Onennon	9206
47	Queen_Jalapeno	9204
48	Wowful	8852
49	_TCARREIRA_	8633
50	Freak_Genius	8470
51	_Karmaa	8288
52	Creativebuilder2	8054
53	victorLIE	7741
54	groofles	7561
55	_stets	7389
56	pintsizedrogue	6891
57	2Stout	6762
58	AuroraValkyrie	6589
59	Sral7	6566
60	EveryonesUncle	6479
61	Hermanni__	6471
62	Bumpy419	6000
63	Ezekson	5952
64	TechnoNinja64	5947
65	KarlKaek	5730
66	eitanzaki	5565
67	walll	5497
68	NameGenerat0r	5470
69	cedric72	5425
70	Segotep999	5397
71	FreddyFart	5301
72	Enderslayerxz3	5279
73	Fullut	5240
74	RodSerlingCringe	5209
75	SvenskaHugo	5204
76	Euclidoris	5127
77	TheMilkerOfCats	5123
78	Swexti	5089
79	xXTheWolfmanXx	5058
80	teslawolf38	4933
81	EcksD	4578
82	mihimihimihi	4429
83	ZeroKraken	4386
84	King_Pancake1	4345
