rank	username	minecraft:mined/minecraft:sandstone
1	joethahobo	212985
2	Spacewardharpy7	131143
3	gcaisawesome	90823
4	Frozil20	85383
5	TheShyPig	80744
6	luseis	53361
7	PigDab	52290
8	YungMaki	52274
9	AdmiralSmoke	49915
10	EMC_	44817
11	500am	41751
12	tuckerdoodle	38886
13	TheSecondLord	34941
14	beeperbeeper5	31537
15	Steelynan	29361
16	Merv__	25843
17	Kim_Jong_eel	22518
18	Groovy_MoonBird	22287
19	NatalieTW	21522
20	Hoid_the_Roamer	21347
21	Blackberry1310	20484
22	Mahoose	20385
23	shrimp_flips	18228
24	Segotep999	18094
25	Hyp3rion_	18080
26	HellsSponge	17173
27	SkateboardR6	16648
28	Legendosh	16567
29	xzvu	16182
30	El_Jalapeno	15547
31	RebelAndroid	15481
32	Deodorante	15090
33	AstreaTSS	14903
34	pintsizedrogue	14748
35	legal_tax_evader	14337
36	Skylord_Luke	14297
37	Di_infiri	14127
38	thewindmillman	13802
39	__tomato	13594
40	lordpipe	13442
41	Arceus1975	12834
42	Creativebuilder2	12542
43	OreTheBear	12521
44	Soplight	12514
45	LeonelSalamanca	12242
46	TheDankPlatypus	12210
47	Skippeh	11983
48	eviltunix	11701
49	weabis	11424
50	noam464	11205
51	UCP_TheKingK	11162
52	Elastiq	11007
53	Blaiku	10654
54	Jackattack53	10299
55	Zythose	9280
56	Onennon	9206
57	Queen_Jalapeno	9204
58	Wowful	8852
59	_TCARREIRA_	8633
60	FreakGenius	8470
61	ZeroKraken	8311
62	_Karmaa	8288
63	victorLIE	7741
64	groofles	7561
65	_stets	7389
66	2Stout	6787
67	AuroraValkyrie	6589
68	Sral7	6566
69	EveryonesUncle	6493
70	Hermanni__	6471
71	Ezekson	6046
72	Bumpy419	6000
73	TechnoNinja64	5947
74	SvenskaHugo	5930
75	KarlKaek	5760
76	eitanzaki	5565
77	walll	5497
78	NameGenerat0r	5487
78	Enderxz3	5487
80	cedric72	5425
81	FreddyFart	5301
82	Fullut	5249
83	Saucepeh	5209
84	Euclidoris	5127
85	TheMilkerOfCats	5123
86	Swexti	5089
87	xXTheWolfmanXx	5058
88	teslawolf38	4957
89	Lez_	4920
90	EcksD	4578
91	PazinGaming	4547
92	mihimihimihi	4493
93	King_Pancake1	4345
94	Optiprimus	4163
95	ImpavidArcher	4131
96	Kakolbus	4079
97	SteveCraftBlocks	4031
98	paranoid_plant	3975
99	CoffeeNoir	3866
100	mwrty	3692
101	Felenov	3645
102	audiocracked	3642
103	Chickenchaser2	3607
104	KingFaenor	3552
105	SingedBread	3364
106	dongli	3319
107	TheDumbHuman	3258
108	stellarjay	3135
109	SwooshBoi	3131
110	Tyrannosplart	3016
111	Meatlaugh	2909
112	kekhon	2846
113	ApophisNova	2800
113	MyNamaSheff	2800
115	Maenara	2779
116	hanaryheatwave	2736
117	thechoosenone69	2692
118	Mr_Byzantine	2606
119	Xalithia	2589
120	ExtraDumb	2566
121	himak1	2551
122	Fuad_R	2403
123	PhantomsGhost_	2390
123	Kowcio_	2390
