rank	username	minecraft:mined/minecraft:sandstone
1	joethahobo	202998
2	Spacewardharpy7	115479
3	gcaisawesome	90823
4	Frozil12	85383
5	TheShyPig	80744
6	PigDab	52290
7	Smoke____	44493
8	500am	41751
9	YungMaki	35593
10	TheSecondLord	34890
11	Steelynan	28420
12	Merv__	23386
13	Kim_Jong_eel	22518
14	Groovy_MoonBird	22274
15	beeperbeeper5	22215
16	Hoid_the_Roamer	21347
17	Blackberry1310	20484
18	HellsSponge	17172
19	SkateboardR6	16648
20	Legendosh	16567
21	stahouo	16182
22	El_Jalapeno	15547
23	RebelAndroid	15480
24	Deodorante	15090
25	Menthas	15055
26	loveseeker	14337
27	Mahoose	14140
28	Di_infiri	14127
29	__tomato	13594
30	lordpipe	13416
31	Arceus1975	12315
32	Skippeh	11983
33	tuckerdoodle	11880
34	Soplight	11783
35	eviltunix	11701
36	Blaiku	10654
37	noam464	9675
38	Zythose	9280
39	Onennon	9206
40	Queen_Jalapeno	9204
41	Wowful	8840
42	_TCARREIRA_	8633
43	Freak_Genius	8470
44	_Karmaa	8288
45	victorLIE	7741
46	_stets	7389
47	2Stout	6757
48	AuroraValkyrie	6589
49	Sral7	6566
50	EveryonesUncle	6479
51	Hermanni__	6471
52	Bumpy419	6000
53	TechnoNinja64	5947
54	KarlKaek	5730
55	EMC_	5632
56	eitanzaki	5565
57	Ezekson	5564
58	walll	5497
59	NameGenerat0r	5469
60	pintsizedrogue	5456
61	cedric72	5425
62	FreddyFart	5301
63	Fullut	5240
64	Enderslayerxz3	5224
65	RodSerlingCringe	5209
66	Euclidoris	5127
67	TheMilkerOfCats	5123
68	Swexti	5089
69	xXTheWolfmanXx	5058
70	TheDankPlatypus	4733
71	SvenskaHugo	4647
72	EcksD	4578
73	King_Pancake1	4345
74	Optiprimus	4163
75	ImpavidArcher	4118
76	ZeroKraken	4070
77	Kakolbus	4065
78	SteveCraftBlocks	4023
79	paranoid_plant	3975
80	CoffeeNoir	3866
81	mwrty	3692
82	audiocracked	3642
83	Chickenchaser2	3607
84	KingFaenor	3552
85	SingedBread	3364
86	dongli	3319
87	TheDumbHuman	3258
88	stellarjay	3135
89	SwooshBoi	3131
90	Jackattack53	3058
91	chipklip	3016
