rank	username	minecraft:mined/minecraft:sandstone
1	joethahobo	202982
2	Spacewardharpy7	113585
3	gcaisawesome	90823
4	Frozil12	85371
5	TheShyPig	80744
6	PigDab	52290
7	Smoke____	44115
8	YungMaki	35586
9	TheSecondLord	34890
10	sebastiensaborio	28418
11	500am	27640
12	Merv__	23386
13	Kim_Jong_eel	22518
14	Groovy_MoonBird	22274
15	beeperbeeper5	22205
16	Hoid_the_Roamer	21347
17	Blackberry1310	20484
18	HellsSponge	17172
19	SkateboardR6	16648
20	Legendosh	16482
21	stahouo	16182
22	El_Jalapeno	15547
23	RebelAndroid	15480
24	Deodorante	15090
25	Natofthese	14510
26	loveseeker	14337
27	Mahoose	14129
28	Di_infiri	14127
29	__tomato	13594
30	lordpipe	13416
31	Skippeh	11983
32	Arceus1975	11957
33	eviltunix	11701
34	Soplight	11414
35	Blaiku	10654
36	noam464	9675
37	Zythose	9280
38	Onennon	9206
39	Queen_Jalapeno	9204
40	Wowful	8840
41	_TCARREIRA_	8633
42	Freak_Genius	8470
43	_Karmaa	8288
44	victorLIE	7741
45	_stets	7359
46	2Stout	6757
47	AuroraValkyrie	6589
48	Sral7	6566
49	EveryonesUncle	6479
50	Hermanni__	6466
51	Bumpy419	6000
52	TechnoNinja64	5947
53	KarlKaek	5605
54	eitanzaki	5565
55	Ezekson	5564
56	walll	5497
57	NameGenerat0r	5469
58	cedric72	5425
59	pintsizedrogue	5351
60	FreddyFart	5301
61	Fullut	5240
62	RodSerlingCringe	5209
63	Enderslayerxz3	5189
64	Euclidoris	5127
65	TheMilkerOfCats	5123
66	Swexti	5089
67	xXTheWolfmanXx	5058
68	EcksD	4574
69	King_Pancake1	4345
70	Optiprimus	4163
71	ImpavidArcher	4118
72	Kakolbus	4065
73	SteveCraftBlocks	4018
74	paranoid_plant	3975
75	CoffeeNoir	3866
76	mwrty	3692
77	audiocracked	3642
78	Chickenchaser2	3607
79	KingFaenor	3552
80	SingedBread	3364
81	dongli	3319
82	TheDumbHuman	3258
83	stellarjay	3135
84	SwooshBoi	3131
85	Jackattack53	3057
86	chipklip	3016
87	Meatlaugh	2909
88	kekhon	2846
89	ApophisNova	2800
89	MyNamaSheff	2800
91	Maenara	2779
92	thechoosenone69	2692
93	Xalithia	2589
94	ExtraDumb	2566
95	himak1	2551
96	PhantomsGhost_	2390
97	Inbefour	2318
98	SpaceGrenadier	2286
99	Z3braYTIL	2240
100	Karetoko	2203
101	Blu3beast	2188
102	Kyrum2169	2106
103	MilleGrug	2032
104	KG1999	1971
105	Ajax6	1907
106	BodaciousCake	1896
107	claivin	1853
108	Sheldor097	1835
109	jnp_gaming	1834
110	SuperPooch06	1793
110	thewindmillman	1793
112	SexcMf	1692
113	peach0s	1670
114	SteveWithClout	1658
115	PegLegPete93	1637
116	Powowowow	1602
117	Rumpletaezer	1570
118	EcksDofficial	1514
119	_Bguette_	1498
120	Studyhallsaver	1459
121	CrateOfBoxes	1422
122	Ssor69	1382
123	erkada	1376
124	thgrocks	1375
125	TheDankPlatypus	1349
126	mads388a	1337
127	diggydog67	1334
128	MattieHD	1319
129	ReyTheLegend	1302
130	12Magner05	1271
131	Rich_Kat	1229
132	BlankityMcBlank	1218
133	Akoot_	1200
134	adiccting01	1191
135	Skylord_Luke	1190
136	Njensen7	1169
137	MustardDrinker	1164
138	Deathkob	1156
139	_AceOfSpace_	1149
140	Werbe	1138
141	CACTUSLAD	1137
142	AssEatrAndLicker	1135
143	WyngGoy	1125
144	ElectricDragon81	1092
145	Hpdinosaur	1088
146	_3Stump_	1076
147	Xclax101	1044
148	epiksk8erduck	1020
149	IAmTheWalrus910	1015
150	TheMaster972	1014
151	CrazyPotater	1010
152	m_be9	1004
153	Ailmast	973
154	JasmineGK	969
155	burbankbuilder28	952
155	SpookyDraggin	952
157	MyNameIsJobo	935
158	Inchef	932
159	Dogcorn69420	924
160	Racengan	897
161	Chromary	883
162	OfficerAnvil	880
163	Sabby65	876
164	ProfessorDiaper	861
165	John6970	832
166	Awyrlas	831
167	OtariCharlie	830
168	Winklepicker279	773
169	r123moore	765
170	drompje	746
170	radioactv_jelly	746
172	rarrq	738
173	Doom_melon	729
174	potato292	708
175	FishyBoy3811	675
176	Eraxa	666
177	awesomeoneme	665
178	heckface	652
179	youhjjhhhjj	650
180	The_SlideV5	628
181	andy_rex	622
182	SaucyDark	619
182	Lord_Jord	619
184	mennorovers	616
185	GLLogan2	615
186	Gab4101	614
187	The_slideV3	602
188	Wolf_Mauler_73	593
189	xxPipperDipperxx	587
190	Mr_Byzantine	581
190	brrh	581
192	UrbanPlanner1978	579
193	Froste131	572
193	Hyp3rion_	572
195	Barlycorn	564
196	PortlyPete69	563
197	fred870d	540
198	G1ldor	520
199	Sky_light_KING	518
200	gabriels543	502
201	ROY4LE	500
202	Nicserso	489
203	Bandito_Roamer	474
204	soundad	462
205	Darkgon	451
206	Dreamdbr14	447
207	Zaridey	437
208	Dnulgreb	436
209	hcb238	433
210	MousePlays	427
210	starbits140	427
212	MightyWertu	420
213	Parcc	411
214	FGamerJ	402
215	jspwn	397
216	Spenduh	395
217	ratglock	392
218	RoboTramp7865	386
219	Babushka0430	364
220	LittleIan365	361
221	TooManyDuck	360
222	Mewar	351
223	NomadicRobin_	348
224	set67	343
225	striker90333	341
226	zmpeg	338
227	DarlaMeow	334
228	lizardfightclub	332
228	33sudo	332
230	MixerDixer	331
231	AlphaWolfPlaysMC	330
232	_Dean_123	322
233	Kijiki	317
234	sp00ky_ghost977	316
235	fluddd	315
236	JohnPrice	311
237	Jovaphobic	310
237	Cryptacity	310
239	Kouridragon	309
240	Alexanderjac	304
241	Diavri	302
242	Huic_ostiarius	294
243	Vizzoid	293
244	lotarp	292
245	wiqor	291
246	oxfordschool	289
247	noodlepack	287
248	AJplaysMC_	282
249	IforgotCS_Source	281
250	emrekn	278
250	SammiWolfGirl	278
252	Ze_BaronKrigler	274
253	AnnieBathory	271
254	Mowelan	269
255	FelixPSY375	267
256	Scathra	266
257	thescout7	265
257	XboxPanda	265
259	Ristebraaten	264
260	Sank34	261
261	TableTim	258
261	Marbz_	258
261	lOlmantschi	258
264	Snowflowe	256
265	_Nuf	250
266	IWorkAtIkea	249
267	obzii	244
268	NotSoJamie	243
269	Hiryu27	241
269	JESS_THE_RERE	241
269	Kowcio_	241
272	DC_XII	240
273	QuakerOatsGod	233
273	Comma__	233
275	titanlax	232
276	Frnjokl	228
277	ShedJr_	225
278	IdeallyGrey	222
279	NotoriousNina	219
280	Testificate_517	215
281	CueMix	210
282	lcvezra	208
283	FallenCorps	207
284	Juh1s	205
284	h2p_emrld	205
286	301851	200
287	Kamflame10	194
288	H72l9w	188
289	Elprone266	187
290	560cool	183
291	Notta	177
291	TheEnderman548	177
293	ssleepless	176
293	slkiey	176
295	_naturell	174
296	livingdaydreams	172
297	_Virify_	171
298	Razzgriz	168
299	egglapras	167
299	Decaying_Lotus	167
