rank	username	minecraft:mined/minecraft:sandstone
1	joethahobo	206819
2	Spacewardharpy7	115981
3	gcaisawesome	90823
4	Frozil12	85383
5	TheShyPig	80744
6	PigDab	52290
7	Smoke____	44498
8	500am	41751
9	EMC_	41297
10	YungMaki	35687
11	TheSecondLord	34890
12	tuckerdoodle	34863
13	Steelynan	28428
14	beeperbeeper5	26290
15	Merv__	23386
16	Kim_Jong_eel	22518
17	Groovy_MoonBird	22274
18	Hoid_the_Roamer	21347
19	Blackberry1310	20484
20	HellsSponge	17173
21	SkateboardR6	16648
22	Legendosh	16567
23	stahouo	16182
24	El_Jalapeno	15547
25	RebelAndroid	15481
26	Deodorante	15090
27	Menthas	15082
28	Mahoose	14864
29	loveseeker	14337
30	Di_infiri	14127
31	__tomato	13594
32	lordpipe	13432
33	Skylord_Luke	13367
34	Arceus1975	12315
35	Skippeh	11983
36	Soplight	11909
37	eviltunix	11701
38	TheDankPlatypus	11638
39	Blaiku	10654
40	noam464	9675
41	Zythose	9280
42	Onennon	9206
43	Queen_Jalapeno	9204
44	Wowful	8840
45	_TCARREIRA_	8633
46	Freak_Genius	8470
47	_Karmaa	8288
48	victorLIE	7741
49	groofles	7558
50	_stets	7389
51	2Stout	6757
52	AuroraValkyrie	6589
53	Sral7	6566
54	EveryonesUncle	6479
55	Hermanni__	6471
56	Bumpy419	6000
57	TechnoNinja64	5947
58	KarlKaek	5730
59	eitanzaki	5565
60	Ezekson	5564
61	walll	5497
62	pintsizedrogue	5479
63	NameGenerat0r	5470
64	cedric72	5425
65	FreddyFart	5301
66	Fullut	5240
67	Enderslayerxz3	5224
68	RodSerlingCringe	5209
69	SvenskaHugo	5204
70	Euclidoris	5127
71	TheMilkerOfCats	5123
72	Swexti	5089
73	xXTheWolfmanXx	5058
74	teslawolf38	4923
75	Segotep999	4801
76	EcksD	4578
77	King_Pancake1	4345
78	Optiprimus	4163
79	ImpavidArcher	4129
80	ZeroKraken	4070
81	Kakolbus	4065
82	SteveCraftBlocks	4023
83	paranoid_plant	3975
84	CoffeeNoir	3866
85	mwrty	3692
86	audiocracked	3642
87	Chickenchaser2	3607
88	KingFaenor	3552
89	SingedBread	3364
90	dongli	3319
91	TheDumbHuman	3258
92	stellarjay	3135
93	SwooshBoi	3131
94	Jackattack53	3063
95	chipklip	3016
96	Meatlaugh	2909
97	kekhon	2846
98	ApophisNova	2800
98	MyNamaSheff	2800
100	Maenara	2779
101	thechoosenone69	2692
102	Xalithia	2589
103	ExtraDumb	2566
104	himak1	2551
105	PhantomsGhost_	2390
106	Inbefour	2318
107	SpaceGrenadier	2286
108	thewindmillman	2263
109	Z3braYTIL	2240
110	Karetoko	2203
111	Blu3beast	2188
112	Fuad_R	2185
113	Kyrum2169	2106
114	MilleGrug	2040
115	KG1999	1971
116	Ajax6	1907
117	BodaciousCake	1896
118	claivin	1853
119	Sheldor097	1835
120	jnp_gaming	1834
121	SuperPooch06	1793
122	SexcMf	1692
123	peach0s	1670
124	SteveWithClout	1658
125	Da_Boss_Rani	1651
126	PegLegPete93	1637
127	Felenov	1618
128	Powowowow	1602
129	Rumpletaezer	1570
130	EcksDofficial	1514
131	RoskobiOne	1504
132	_Bguette_	1498
133	Studyhallsaver	1459
134	Njensen7	1442
135	CrateOfBoxes	1422
136	Ssor69	1382
137	erkada	1376
138	thgrocks	1375
139	mads388a	1337
140	diggydog67	1334
141	MattieHD	1319
142	ReyTheLegend	1302
143	12Magner05	1301
144	Rich_Kat	1229
