rank	username	minecraft:mined/minecraft:sandstone
1	joethahobo	212484
2	Spacewardharpy7	119187
3	gcaisawesome	90823
4	Frozil20	85383
5	TheShyPig	80744
6	PigDab	52290
7	Smoke____	44750
8	500am	41751
9	EMC_	41297
10	YungMaki	38064
11	TheSecondLord	34911
12	tuckerdoodle	34873
13	Steelynan	28483
14	beeperbeeper5	26353
15	Merv__	23388
16	Kim_Jong_eel	22518
17	Groovy_MoonBird	22274
18	Hoid_the_Roamer	21347
19	Blackberry1310	20484
20	Mahoose	20370
21	shrimp_flips	18228
22	HellsSponge	17173
23	SkateboardR6	16648
24	Legendosh	16567
25	stahouo	16182
26	El_Jalapeno	15547
27	RebelAndroid	15481
28	Deodorante	15090
29	Menthas	15082
30	loveseeker	14337
31	Di_infiri	14127
32	thewindmillman	13802
33	__tomato	13594
34	Skylord_Luke	13574
35	lordpipe	13432
36	Arceus1975	12315
37	binman420	12242
38	Skippeh	11983
39	Soplight	11963
40	eviltunix	11701
41	TheDankPlatypus	11638
42	iHuntWeeaboos	11424
43	Blaiku	10654
44	noam464	9676
45	Zythose	9280
46	Onennon	9206
47	Queen_Jalapeno	9204
48	Wowful	8852
49	_TCARREIRA_	8633
50	Freak_Genius	8470
51	_Karmaa	8288
52	victorLIE	7741
53	groofles	7561
54	_stets	7389
55	pintsizedrogue	6884
56	2Stout	6762
57	AuroraValkyrie	6589
58	Sral7	6566
59	EveryonesUncle	6479
60	Hermanni__	6471
61	Bumpy419	6000
62	Ezekson	5952
63	TechnoNinja64	5947
64	KarlKaek	5730
65	eitanzaki	5565
66	walll	5497
67	NameGenerat0r	5470
68	cedric72	5425
69	Segotep999	5387
70	FreddyFart	5301
71	Enderslayerxz3	5279
72	Fullut	5240
73	RodSerlingCringe	5209
74	SvenskaHugo	5204
75	Euclidoris	5127
76	TheMilkerOfCats	5123
77	Swexti	5089
78	xXTheWolfmanXx	5058
79	teslawolf38	4923
80	EcksD	4578
81	King_Pancake1	4345
82	Optiprimus	4163
83	ImpavidArcher	4131
84	ZeroKraken	4070
85	Kakolbus	4068
86	SteveCraftBlocks	4031
87	paranoid_plant	3975
88	CoffeeNoir	3866
89	mwrty	3692
90	audiocracked	3642
91	Chickenchaser2	3607
92	KingFaenor	3552
93	SingedBread	3364
94	dongli	3319
95	TheDumbHuman	3258
96	stellarjay	3135
97	SwooshBoi	3131
98	Jackattack53	3063
99	chipklip	3016
100	Meatlaugh	2909
101	kekhon	2846
102	ApophisNova	2800
102	MyNamaSheff	2800
104	Maenara	2779
105	thechoosenone69	2692
106	Xalithia	2589
107	ExtraDumb	2566
108	himak1	2551
109	Fuad_R	2402
110	PhantomsGhost_	2390
111	Inbefour	2318
112	SpaceGrenadier	2286
113	Z3braYTIL	2240
114	Karetoko	2203
115	Blu3beast	2188
116	Kyrum2169	2106
117	MilleGrug	2040
118	KG1999	1975
119	Ajax6	1907
120	BodaciousCake	1896
121	SuperPooch06	1858
122	claivin	1853
123	Sheldor097	1835
124	jnp_gaming	1834
125	TheWildMateo	1696
126	SexcMf	1692
127	peach0s	1670
128	SteveWithClout	1658
129	Da_Boss_Rani	1651
130	PegLegPete93	1637
131	Felenov	1630
132	Powowowow	1602
133	SpacesickPrism	1584
134	Rumpletaezer	1570
135	non089	1522
136	EcksDofficial	1514
137	RoskobiOne	1504
138	Njensen7	1499
139	_Bguette_	1498
140	Studyhallsaver	1459
141	CrateOfBoxes	1422
142	MattieHD	1418
143	Ssor69	1382
144	erkada	1376
145	thgrocks	1375
146	Racengan	1358
147	mads388a	1337
148	diggydog67	1334
149	12Magner05	1302
149	ReyTheLegend	1302
151	Rich_Kat	1229
152	Deathkob	1221
153	BlankityMcBlank	1218
154	Akoot_	1200
155	adiccting01	1191
156	MustardDrinker	1164
157	_AceOfSpace_	1149
158	Werbe	1138
159	CACTUSLAD	1137
160	WyngGoy	1125
161	ElectricDragon81	1092
162	Hpdinosaur	1088
163	_3Stump_	1076
164	Xclax101	1044
165	epiksk8erduck	1020
166	IAmTheWalrus910	1015
167	TheMaster972	1014
168	CrazyPotater	1010
169	m_be9	1004
170	Ailmast	973
171	JasmineGK	969
172	burbankbuilder28	952
172	SpookyDraggin	952
174	Inchef	936
175	MyNameIsJobo	935
176	Dogcorn69420	924
177	PlasticOtari	921
178	Chromary	883
179	OfficerAnvil	880
180	Sabby65	876
181	ProfessorDiaper	861
182	John6970	832
183	Awyrlas	831
184	HoltGrim	781
185	Winklepicker279	773
186	little_dUki	768
187	r123moore	765
188	drompje	746
188	radioactv_jelly	746
190	rarrq	738
191	Doom_melon	729
192	potato292	708
193	Lord_Jord	676
194	FishyBoy3811	675
195	Eraxa	666
196	awesomeoneme	665
197	heckface	652
198	youhjjhhhjj	650
199	The_SlideV5	628
200	andy_rex	622
201	SaucyDark	619
202	mennorovers	616
203	GLLogan2	615
204	Gab4101	614
205	The_slideV3	602
206	4774	595
207	Wolf_Mauler_73	593
208	xxPipperDipperxx	587
209	Hyp3rion_	584
210	Mr_Byzantine	581
210	brrh	581
212	UrbanPlanner1978	579
213	Froste131	572
214	Barlycorn	564
215	PortlyPete69	563
216	fred870d	540
217	G1ldor	520
218	Sky_light_KING	518
219	gabriels543	502
220	ROY4LE	500
221	Nicserso	489
222	Bandito_Roamer	474
223	soundad	462
224	Darkgon	451
225	set67	447
225	Dreamdbr14	447
227	Zaridey	437
228	Dnulgreb	436
229	hcb238	433
230	MousePlays	427
230	starbits140	427
232	MightyWertu	420
233	Kowcio_	419
234	Parcc	411
235	FGamerJ	402
236	jspwn	397
237	Spenduh	395
238	ratglock	392
239	RoboTramp7865	386
240	Babushka0430	364
241	LittleIan365	361
242	TooManyDuck	360
243	Mewar	351
244	NomadicRobin_	349
245	drunkeeez	348
246	striker90333	341
247	Moofyman	339
248	zmpeg	338
249	DarlaMeow	334
250	lizardfightclub	332
250	33sudo	332
252	MixerDixer	331
253	AlphaWolfPlaysMC	330
254	_Dean_123	322
255	Kijiki	317
256	sp00ky_ghost977	316
257	fluddd	315
258	JohnPrice	311
259	Jovaphobic	310
259	Cryptacity	310
261	Kouridragon	309
262	Alexanderjac	304
263	Diavri	302
264	Huic_ostiarius	294
265	Vizzoid	293
266	lotarp	292
267	wiqor	291
268	oxfordschool	289
269	noodlepack	287
270	AJplaysMC_	282
271	IforgotCS_Source	281
271	LeauVox4921	281
273	SammiWolfGirl	280
274	emrekn	278
275	mihimihimihi	275
276	Marbz_	274
276	Ze_BaronKrigler	274
278	Lutres_Torane	272
279	AnnieBathory	271
279	FelixPSY375	271
281	Mowelan	269
282	Scathra	266
283	Smashic	265
283	thescout7	265
283	XboxPanda	265
286	Ristebraaten	264
287	Sank34	261
288	Snowflowe	259
288	Jiminie	259
290	TableTim	258
290	lOlmantschi	258
292	mobunni	253
293	_Nuf	250
294	IWorkAtIkea	249
295	obzii	244
296	NotSoJamie	243
297	Hiryu27	241
297	JESS_THE_RERE	241
299	DC_XII	240
300	QuakerOatsGod	233
