rank	username	minecraft:mined/minecraft:sandstone
1	joethahobo	212484
2	Spacewardharpy7	119187
3	gcaisawesome	90823
4	Frozil20	85383
5	TheShyPig	80744
6	PigDab	52290
7	Smoke____	44752
8	YungMaki	44263
9	500am	41751
10	EMC_	41297
11	TheSecondLord	34924
12	tuckerdoodle	34873
13	Steelynan	28483
14	beeperbeeper5	26353
15	Merv__	23388
16	Kim_Jong_eel	22518
17	Groovy_MoonBird	22274
18	Hoid_the_Roamer	21347
19	Blackberry1310	20484
20	Mahoose	20371
21	shrimp_flips	18228
22	HellsSponge	17173
23	SkateboardR6	16648
24	Legendosh	16567
25	stahouo	16182
26	El_Jalapeno	15547
27	RebelAndroid	15481
28	Deodorante	15090
29	Menthas	15082
30	loveseeker	14337
31	Di_infiri	14127
32	thewindmillman	13802
33	__tomato	13594
34	Skylord_Luke	13574
35	lordpipe	13432
36	Arceus1975	12315
37	binman420	12242
38	Skippeh	11983
39	Soplight	11963
40	eviltunix	11701
41	TheDankPlatypus	11638
42	iHuntWeeaboos	11424
43	Blaiku	10654
44	noam464	9676
45	Zythose	9280
46	Onennon	9206
47	Queen_Jalapeno	9204
48	Wowful	8852
49	_TCARREIRA_	8633
50	Freak_Genius	8470
51	_Karmaa	8288
52	victorLIE	7741
53	groofles	7561
54	_stets	7389
55	pintsizedrogue	6891
56	2Stout	6762
57	AuroraValkyrie	6589
58	Sral7	6566
59	EveryonesUncle	6479
60	Hermanni__	6471
61	Bumpy419	6000
62	Ezekson	5952
63	TechnoNinja64	5947
64	KarlKaek	5730
65	eitanzaki	5565
66	walll	5497
67	NameGenerat0r	5470
68	cedric72	5425
69	Segotep999	5397
70	FreddyFart	5301
71	Enderslayerxz3	5279
72	Fullut	5240
73	RodSerlingCringe	5209
74	SvenskaHugo	5204
75	Euclidoris	5127
76	TheMilkerOfCats	5123
77	Swexti	5089
78	xXTheWolfmanXx	5058
79	teslawolf38	4933
80	EcksD	4578
81	mihimihimihi	4429
82	ZeroKraken	4386
83	King_Pancake1	4345
84	Optiprimus	4163
85	ImpavidArcher	4131
86	Kakolbus	4068
87	SteveCraftBlocks	4031
88	paranoid_plant	3975
89	CoffeeNoir	3866
90	mwrty	3692
91	audiocracked	3642
92	Chickenchaser2	3607
93	KingFaenor	3552
94	SingedBread	3364
95	dongli	3319
96	TheDumbHuman	3258
97	stellarjay	3135
98	SwooshBoi	3131
99	Jackattack53	3063
100	chipklip	3016
101	Meatlaugh	2909
102	kekhon	2846
103	ApophisNova	2800
103	MyNamaSheff	2800
105	Maenara	2779
106	Felenov	2757
107	thechoosenone69	2692
108	Xalithia	2589
109	ExtraDumb	2566
110	himak1	2551
111	Fuad_R	2403
112	PhantomsGhost_	2390
113	Inbefour	2318
114	SpaceGrenadier	2286
115	Z3braYTIL	2240
116	Karetoko	2203
117	Blu3beast	2188
118	Kyrum2169	2106
119	MilleGrug	2040
120	KG1999	1975
121	Ajax6	1907
122	BodaciousCake	1896
123	SuperPooch06	1858
124	claivin	1853
125	Sheldor097	1835
126	jnp_gaming	1834
127	TheWildMateo	1696
128	SexcMf	1692
129	peach0s	1670
130	SteveWithClout	1658
131	Da_Boss_Rani	1651
132	PegLegPete93	1637
133	Mr_Byzantine	1624
134	Powowowow	1602
135	SpacesickPrism	1584
136	Rumpletaezer	1570
137	non089	1522
138	EcksDofficial	1514
139	RoskobiOne	1504
140	Njensen7	1499
141	_Bguette_	1498
142	Studyhallsaver	1459
143	CrateOfBoxes	1422
144	MattieHD	1418
145	Ssor69	1382
146	erkada	1376
147	thgrocks	1375
148	Racengan	1358
149	mads388a	1337
150	diggydog67	1334
151	12Magner05	1302
151	ReyTheLegend	1302
153	Rich_Kat	1229
154	Deathkob	1221
155	BlankityMcBlank	1218
156	Akoot_	1200
157	adiccting01	1191
158	MustardDrinker	1164
159	_AceOfSpace_	1149
160	Werbe	1138
161	CACTUSLAD	1137
162	WyngGoy	1125
163	ElectricDragon81	1092
164	Hpdinosaur	1088
165	_3Stump_	1076
166	Xclax101	1044
167	epiksk8erduck	1020
168	IAmTheWalrus910	1015
169	TheMaster972	1014
170	CrazyPotater	1010
171	m_be9	1004
172	Ailmast	973
173	JasmineGK	969
174	burbankbuilder28	952
174	SpookyDraggin	952
176	Inchef	936
177	MyNameIsJobo	935
178	Dogcorn69420	924
179	PlasticOtari	921
180	Chromary	883
181	OfficerAnvil	880
182	Sabby65	876
183	ProfessorDiaper	861
184	John6970	832
185	Awyrlas	831
186	HoltGrim	781
187	Winklepicker279	773
188	little_dUki	768
189	r123moore	765
190	drompje	746
190	radioactv_jelly	746
192	rarrq	738
193	Doom_melon	729
194	potato292	708
195	Lord_Jord	676
196	FishyBoy3811	675
197	Eraxa	666
198	awesomeoneme	665
199	heckface	652
200	youhjjhhhjj	650
201	The_SlideV5	628
202	andy_rex	622
203	SaucyDark	619
204	mennorovers	616
205	GLLogan2	615
206	Gab4101	614
207	The_slideV3	602
208	4774	595
209	Wolf_Mauler_73	593
210	xxPipperDipperxx	587
211	Hyp3rion_	584
212	brrh	581
213	UrbanPlanner1978	579
214	Froste131	572
215	Barlycorn	564
216	PortlyPete69	563
217	fred870d	540
218	G1ldor	520
219	Sky_light_KING	518
220	gabriels543	502
221	ROY4LE	500
222	Nicserso	489
223	Bandito_Roamer	474
224	soundad	462
225	Darkgon	451
226	set67	447
226	Dreamdbr14	447
228	Zaridey	437
229	Dnulgreb	436
230	hcb238	433
231	MousePlays	427
231	starbits140	427
233	MightyWertu	420
234	Kowcio_	419
235	Parcc	411
236	Spenduh	402
236	FGamerJ	402
238	jspwn	397
239	ratglock	392
240	RoboTramp7865	386
241	Babushka0430	364
242	LittleIan365	361
243	TooManyDuck	360
244	Mewar	351
245	NomadicRobin_	349
246	drunkeeez	348
247	striker90333	341
248	Moofyman	339
249	zmpeg	338
250	DarlaMeow	334
251	lizardfightclub	332
251	33sudo	332
253	MixerDixer	331
254	AlphaWolfPlaysMC	330
255	_Dean_123	322
256	Kijiki	317
257	sp00ky_ghost977	316
258	fluddd	315
259	JohnPrice	311
260	Jovaphobic	310
260	Cryptacity	310
262	Kouridragon	309
263	Alexanderjac	304
264	Diavri	302
265	Huic_ostiarius	294
266	Vizzoid	293
267	lotarp	292
268	wiqor	291
269	oxfordschool	289
270	noodlepack	287
271	AJplaysMC_	282
272	IforgotCS_Source	281
272	LeauVox4921	281
274	SammiWolfGirl	280
275	emrekn	278
276	Marbz_	274
276	Ze_BaronKrigler	274
278	Lutres_Torane	272
279	AnnieBathory	271
279	FelixPSY375	271
281	Mowelan	269
282	Scathra	266
283	Smashic	265
283	thescout7	265
283	XboxPanda	265
286	Ristebraaten	264
287	Jiminie	263
288	Sank34	261
289	Snowflowe	259
290	TableTim	258
290	lOlmantschi	258
292	mobunni	253
293	_Nuf	250
294	IWorkAtIkea	249
295	obzii	244
296	NotSoJamie	243
297	Hiryu27	241
297	JESS_THE_RERE	241
299	DC_XII	240
300	QuakerOatsGod	233
