rank	username	minecraft:mined/minecraft:sandstone
1	joethahobo	212985
2	Spacewardharpy7	131124
3	gcaisawesome	90823
4	Frozil20	85383
5	TheShyPig	80744
6	PigDab	52290
7	Smoke____	49899
8	YungMaki	48552
9	500am	41751
10	EMC_	41297
11	TheSecondLord	34925
12	tuckerdoodle	34873
13	Steelynan	28677
14	beeperbeeper5	26390
15	Merv__	23388
16	Kim_Jong_eel	22518
17	Groovy_MoonBird	22274
18	NatalieTW	21522
19	Hoid_the_Roamer	21347
20	Blackberry1310	20484
21	Mahoose	20383
22	shrimp_flips	18228
23	RealGroot	18094
24	HellsSponge	17173
25	SkateboardR6	16648
26	Legendosh	16567
27	xzvu	16182
28	El_Jalapeno	15547
29	RebelAndroid	15481
30	Deodorante	15090
31	legal_tax_evader	14337
32	Di_infiri	14127
33	thewindmillman	13802
34	__tomato	13594
35	Skylord_Luke	13574
36	lordpipe	13436
37	Creativebuilder2	12542
38	Arceus1975	12315
39	binman420	12242
40	TheDankPlatypus	12210
41	Skippeh	11983
42	Soplight	11963
43	eviltunix	11701
44	weabis	11424
45	Elastiq	11007
46	Blaiku	10654
47	noam464	9676
48	Zythose	9280
49	Onennon	9206
50	Queen_Jalapeno	9204
51	Wowful	8852
52	_TCARREIRA_	8633
53	FreakGenius	8470
54	_Karmaa	8288
55	victorLIE	7741
56	groofles	7561
57	_stets	7389
58	pintsizedrogue	6892
59	2Stout	6762
60	AuroraValkyrie	6589
61	Sral7	6566
62	EveryonesUncle	6479
63	Hermanni__	6471
64	Ezekson	6046
65	Bumpy419	6000
66	TechnoNinja64	5947
67	KarlKaek	5730
68	eitanzaki	5565
69	walll	5497
70	NameGenerat0r	5487
71	cedric72	5425
72	Enderxz3	5381
73	FreddyFart	5301
74	Fullut	5240
75	SaintJosie	5209
76	SvenskaHugo	5208
77	Euclidoris	5127
78	TheMilkerOfCats	5123
79	Swexti	5089
80	xXTheWolfmanXx	5058
81	teslawolf38	4957
82	EcksD	4578
83	PazinGaming	4532
84	mihimihimihi	4493
85	ZeroKraken	4386
86	King_Pancake1	4345
87	Optiprimus	4163
88	ImpavidArcher	4131
89	Kakolbus	4068
90	SteveCraftBlocks	4031
91	paranoid_plant	3975
92	CoffeeNoir	3866
93	mwrty	3692
94	audiocracked	3642
95	Chickenchaser2	3607
96	KingFaenor	3552
97	Felenov	3405
98	SingedBread	3364
99	dongli	3319
100	TheDumbHuman	3258
101	Jackattack53	3214
102	stellarjay	3135
103	SwooshBoi	3131
104	Tyrannosplart	3016
105	Meatlaugh	2909
106	kekhon	2846
107	ApophisNova	2800
107	MyNamaSheff	2800
109	Maenara	2779
110	thechoosenone69	2692
111	Xalithia	2589
112	ExtraDumb	2566
113	himak1	2551
114	Fuad_R	2403
115	PhantomsGhost_	2390
116	Inbefour	2318
117	SpaceGrenadier	2286
118	Z3braYTIL	2240
119	Karetoko	2203
120	Blu3beast	2188
121	diamondgolem35	2153
122	Kowcio_	2114
123	Kyrum2169	2106
124	MilleGrug	2040
125	Mythic1130	1975
126	Ajax6	1907
127	BodaciousCake	1896
128	SuperPooch06	1858
129	claivin	1853
130	Sheldor097	1835
131	jnp_gaming	1834
132	TheWildMateo	1696
133	SexcMf	1692
134	peach0s	1670
135	stevewithclout	1658
136	Da_Boss_Rani	1651
137	PegLegPete93	1637
138	Mr_Byzantine	1624
139	Powowowow	1602
140	SpacesickPrism	1585
141	Rumpletaezer	1570
142	non089	1522
143	xolstoi	1514
144	RoskobiOne	1504
145	Njensen7	1499
146	_Bguette_	1498
147	MattieHD	1471
148	Studyhallsaver	1459
149	CrateOfBoxes	1422
150	Ssor69	1382
151	erkada	1376
152	thgrocks	1375
153	Racengan	1358
154	mads388a	1337
155	diggydog67	1334
156	12Magner05	1314
157	ReyTheLegend	1302
158	Rich_Kat	1229
159	Deathkob	1221
160	BlankityMcBlank	1218
161	Akoot_	1200
162	MrMeisterProper	1191
163	MustardDrinker	1164
164	_AceOfSpace_	1149
165	Werbe	1138
166	CACTUSLAD	1137
167	WyngGoy	1125
168	ElectricDragon81	1092
169	Hpdinosaur	1088
170	ThisUserIsStump	1076
171	Xclax101	1044
172	epiksk8erduck	1020
173	IAmTheWalrus910	1015
174	TheMaster972	1014
175	CrazyPotater	1010
176	m_be9	1004
177	Ailmast	973
178	JasmineGK	969
179	burbankbuilder28	952
179	xDraggin	952
181	Inchef	936
182	MyNameIsJobo	935
183	Dogcorn69420	924
184	PlasticOtari	921
185	Chromary	883
186	OfficerAnvil	880
187	Sabby65	876
188	ProfessorDiaper	861
189	John6970	832
190	Awyrlas	831
191	HoltGrim	781
192	Winklepicker279	773
193	little_dUki	768
194	r123moore	765
195	xxPipperDipperxx	746
195	drompje	746
195	radioactv_jelly	746
198	rarrq	738
199	Doom_melon	729
200	potato292	708
201	Lord_Jord	676
202	FishyBoy3811	675
203	Eraxa	666
204	ThiccExotic	665
205	heckface	652
206	youhjjhhhjj	650
207	The_SlideV5	628
208	andy_rex	622
209	SaucyDark	619
210	mennorovers	616
211	GLLogan2	615
212	Gab4101	614
213	The_slideV3	602
214	Hyp3rion_	600
215	4774	595
216	Wolf_Mauler_73	593
217	brrh	581
218	UrbanPlanningEx	579
219	Froste131	572
220	Barlycorn	564
221	PortlyPete69	563
222	F_Uhre	540
223	G1ldor	520
224	IamCL4SSY	518
225	gabriels543	502
226	ROY4LE	500
227	Nicserso	489
228	Bandito_Roamer	474
229	soundad	462
230	Darkgon	451
231	set67	447
231	Dreamdbr14	447
233	Zaridey	437
234	Dnulgreb	436
235	hcb238	433
236	MousePlays	427
236	starbits140	427
238	MightyWertu	420
239	Parcc	411
240	gusstationwerker	402
