rank	username	minecraft:mined/minecraft:sandstone
1	joethahobo	203038
2	Spacewardharpy7	115479
3	gcaisawesome	90823
4	Frozil12	85383
5	TheShyPig	80744
6	PigDab	52290
7	Smoke____	44498
8	500am	41751
9	YungMaki	35593
10	TheSecondLord	34890
11	Steelynan	28420
12	Merv__	23386
13	Kim_Jong_eel	22518
14	beeperbeeper5	22423
15	Groovy_MoonBird	22274
16	Hoid_the_Roamer	21347
17	Blackberry1310	20484
18	HellsSponge	17172
19	SkateboardR6	16648
20	Legendosh	16567
21	stahouo	16182
22	El_Jalapeno	15547
23	RebelAndroid	15480
24	Deodorante	15090
25	Menthas	15055
26	loveseeker	14337
27	Mahoose	14142
28	Di_infiri	14127
29	__tomato	13594
30	lordpipe	13432
31	Skylord_Luke	13126
32	Arceus1975	12315
33	Skippeh	11983
34	tuckerdoodle	11880
35	Soplight	11783
36	eviltunix	11701
37	Blaiku	10654
38	noam464	9675
39	Zythose	9280
40	Onennon	9206
41	Queen_Jalapeno	9204
42	Wowful	8840
43	_TCARREIRA_	8633
44	Freak_Genius	8470
45	_Karmaa	8288
46	victorLIE	7741
47	_stets	7389
48	2Stout	6757
49	AuroraValkyrie	6589
50	Sral7	6566
51	EveryonesUncle	6479
52	Hermanni__	6471
53	Bumpy419	6000
54	TechnoNinja64	5947
55	KarlKaek	5730
56	EMC_	5632
57	eitanzaki	5565
58	Ezekson	5564
59	walll	5497
60	pintsizedrogue	5479
61	NameGenerat0r	5469
62	cedric72	5425
63	FreddyFart	5301
64	Fullut	5240
65	Enderslayerxz3	5224
66	RodSerlingCringe	5209
67	Euclidoris	5127
68	TheMilkerOfCats	5123
69	Swexti	5089
70	xXTheWolfmanXx	5058
71	TheDankPlatypus	4733
72	SvenskaHugo	4647
73	EcksD	4578
74	King_Pancake1	4345
75	Segotep999	4194
76	Optiprimus	4163
77	ImpavidArcher	4118
78	ZeroKraken	4070
79	Kakolbus	4065
80	SteveCraftBlocks	4023
81	paranoid_plant	3975
82	CoffeeNoir	3866
83	mwrty	3692
84	audiocracked	3642
85	Chickenchaser2	3607
86	KingFaenor	3552
87	SingedBread	3364
88	dongli	3319
89	TheDumbHuman	3258
90	stellarjay	3135
91	SwooshBoi	3131
92	Jackattack53	3063
93	chipklip	3016
94	Meatlaugh	2909
95	kekhon	2846
96	ApophisNova	2800
96	MyNamaSheff	2800
98	Maenara	2779
99	thechoosenone69	2692
100	Xalithia	2589
101	ExtraDumb	2566
102	himak1	2551
103	PhantomsGhost_	2390
104	Inbefour	2318
105	teslawolf38	2317
106	SpaceGrenadier	2286
107	thewindmillman	2254
108	Z3braYTIL	2240
109	Karetoko	2203
110	Blu3beast	2188
111	Kyrum2169	2106
112	MilleGrug	2040
113	KG1999	1971
114	Ajax6	1907
115	BodaciousCake	1896
116	claivin	1853
117	Sheldor097	1835
118	jnp_gaming	1834
119	SuperPooch06	1793
120	SexcMf	1692
121	peach0s	1670
122	SteveWithClout	1658
123	PegLegPete93	1637
124	Powowowow	1602
125	Felenov	1588
126	Rumpletaezer	1570
127	EcksDofficial	1514
128	RoskobiOne	1504
129	_Bguette_	1498
130	Studyhallsaver	1459
131	CrateOfBoxes	1422
132	Ssor69	1382
133	erkada	1376
134	thgrocks	1375
135	mads388a	1337
136	diggydog67	1334
137	MattieHD	1319
138	ReyTheLegend	1302
139	12Magner05	1301
140	Rich_Kat	1229
141	Deathkob	1221
142	BlankityMcBlank	1218
143	Akoot_	1200
144	adiccting01	1191
145	Njensen7	1173
146	MustardDrinker	1164
147	_AceOfSpace_	1149
148	Werbe	1138
149	CACTUSLAD	1137
150	WyngGoy	1125
151	ElectricDragon81	1092
152	Hpdinosaur	1088
153	_3Stump_	1076
154	Xclax101	1044
155	epiksk8erduck	1020
156	IAmTheWalrus910	1015
157	TheMaster972	1014
158	CrazyPotater	1010
159	m_be9	1004
160	Ailmast	973
161	JasmineGK	969
162	burbankbuilder28	952
162	SpookyDraggin	952
164	Inchef	936
165	MyNameIsJobo	935
166	Dogcorn69420	924
167	PlasticOtari	908
168	Racengan	897
169	Chromary	883
170	OfficerAnvil	880
171	Sabby65	876
172	ProfessorDiaper	861
173	John6970	832
174	Awyrlas	831
175	Winklepicker279	773
176	little_dUki	768
177	r123moore	765
178	drompje	746
178	radioactv_jelly	746
180	rarrq	738
181	Doom_melon	729
182	potato292	708
183	Lord_Jord	676
184	FishyBoy3811	675
185	Eraxa	666
186	awesomeoneme	665
187	heckface	652
188	youhjjhhhjj	650
189	The_SlideV5	628
190	andy_rex	622
191	SaucyDark	619
192	mennorovers	616
193	GLLogan2	615
194	Gab4101	614
195	The_slideV3	602
196	Wolf_Mauler_73	593
197	xxPipperDipperxx	587
198	Mr_Byzantine	581
198	brrh	581
200	UrbanPlanner1978	579
201	Hyp3rion_	578
202	Froste131	572
203	Barlycorn	564
204	PortlyPete69	563
205	fred870d	540
206	G1ldor	520
207	Sky_light_KING	518
208	gabriels543	502
209	ROY4LE	500
210	Nicserso	489
211	Bandito_Roamer	474
212	soundad	462
213	Darkgon	451
214	set67	447
214	Dreamdbr14	447
216	Zaridey	437
217	Dnulgreb	436
218	hcb238	433
219	MousePlays	427
219	starbits140	427
221	MightyWertu	420
222	Parcc	411
223	FGamerJ	402
224	jspwn	397
225	Spenduh	395
226	ratglock	392
227	RoboTramp7865	386
228	Babushka0430	364
229	LittleIan365	361
230	TooManyDuck	360
231	Mewar	351
232	NomadicRobin_	349
233	striker90333	341
234	zmpeg	338
235	DarlaMeow	334
236	lizardfightclub	332
236	33sudo	332
238	MixerDixer	331
239	AlphaWolfPlaysMC	330
240	_Dean_123	322
241	Kijiki	317
242	sp00ky_ghost977	316
243	fluddd	315
244	JohnPrice	311
245	Jovaphobic	310
245	Cryptacity	310
247	Kouridragon	309
248	Alexanderjac	304
249	Diavri	302
250	Huic_ostiarius	294
251	Vizzoid	293
252	lotarp	292
253	wiqor	291
254	oxfordschool	289
255	noodlepack	287
256	AJplaysMC_	282
257	IforgotCS_Source	281
258	emrekn	278
258	SammiWolfGirl	278
260	Ze_BaronKrigler	274
261	Lutres_Torane	272
262	AnnieBathory	271
262	FelixPSY375	271
264	Mowelan	269
265	Scathra	266
266	thescout7	265
266	XboxPanda	265
268	Ristebraaten	264
269	Sank34	261
270	TableTim	258
270	lOlmantschi	258
272	Snowflowe	256
273	mobunni	253
274	_Nuf	250
275	IWorkAtIkea	249
276	obzii	244
277	NotSoJamie	243
278	Hiryu27	241
278	JESS_THE_RERE	241
278	Kowcio_	241
281	DC_XII	240
282	QuakerOatsGod	233
282	Comma__	233
284	titanlax	232
285	Smashic	230
286	Frnjokl	228
287	ShedJr_	225
288	IdeallyGrey	222
289	NotoriousNina	219
290	Testificate_517	215
291	Jiminie	214
292	CueMix	210
293	lcvezra	208
294	FallenCorps	207
295	Juh1s	205
295	h2p_emrld	205
297	301851	200
298	Kamflame10	194
299	H72l9w	188
300	Elprone266	187
