rank	username	minecraft:mined/minecraft:sandstone
1	joethahobo	202998
2	Spacewardharpy7	115447
3	gcaisawesome	90823
4	Frozil12	85383
5	TheShyPig	80744
6	PigDab	52290
7	Smoke____	44493
8	500am	41751
9	YungMaki	35593
10	TheSecondLord	34890
11	sebastiensaborio	28420
12	Merv__	23386
13	Kim_Jong_eel	22518
14	Groovy_MoonBird	22274
15	beeperbeeper5	22215
16	Hoid_the_Roamer	21347
17	Blackberry1310	20484
18	HellsSponge	17172
19	SkateboardR6	16648
20	Legendosh	16498
21	stahouo	16182
22	El_Jalapeno	15547
23	RebelAndroid	15480
24	Deodorante	15090
25	Menthas	15055
26	loveseeker	14337
27	Mahoose	14139
28	Di_infiri	14127
29	__tomato	13594
30	lordpipe	13416
31	Arceus1975	12286
32	Skippeh	11983
33	Soplight	11783
34	eviltunix	11701
35	Blaiku	10654
36	noam464	9675
37	Zythose	9280
38	Onennon	9206
39	Queen_Jalapeno	9204
40	Wowful	8840
41	_TCARREIRA_	8633
42	Freak_Genius	8470
43	_Karmaa	8288
44	victorLIE	7741
45	_stets	7389
46	2Stout	6757
47	AuroraValkyrie	6589
48	Sral7	6566
49	EveryonesUncle	6479
50	Hermanni__	6471
51	Bumpy419	6000
52	TechnoNinja64	5947
53	KarlKaek	5730
54	EMC_	5632
55	eitanzaki	5565
56	Ezekson	5564
57	walll	5497
58	NameGenerat0r	5469
59	pintsizedrogue	5431
60	cedric72	5425
61	FreddyFart	5301
62	Fullut	5240
63	Enderslayerxz3	5224
64	RodSerlingCringe	5209
65	Euclidoris	5127
66	TheMilkerOfCats	5123
67	Swexti	5089
68	xXTheWolfmanXx	5058
69	TheDankPlatypus	4722
70	SvenskaHugo	4645
71	EcksD	4574
72	King_Pancake1	4345
73	Optiprimus	4163
74	ImpavidArcher	4118
75	Kakolbus	4065
76	SteveCraftBlocks	4023
77	paranoid_plant	3975
78	CoffeeNoir	3866
79	mwrty	3692
80	audiocracked	3642
81	Chickenchaser2	3607
82	KingFaenor	3552
83	SingedBread	3364
84	dongli	3319
85	TheDumbHuman	3258
86	stellarjay	3135
87	SwooshBoi	3131
88	ZeroKraken	3060
89	Jackattack53	3058
90	chipklip	3016
91	Meatlaugh	2909
92	kekhon	2846
93	ApophisNova	2800
93	MyNamaSheff	2800
95	Maenara	2779
96	thechoosenone69	2692
97	Xalithia	2589
98	ExtraDumb	2566
99	himak1	2551
100	PhantomsGhost_	2390
101	Inbefour	2318
102	teslawolf38	2317
103	SpaceGrenadier	2286
104	Z3braYTIL	2240
105	Karetoko	2203
106	Blu3beast	2188
107	Kyrum2169	2106
108	MilleGrug	2040
109	KG1999	1971
110	Ajax6	1907
111	BodaciousCake	1896
112	claivin	1853
113	Sheldor097	1835
114	jnp_gaming	1834
115	thewindmillman	1817
116	SuperPooch06	1793
117	SexcMf	1692
118	peach0s	1670
119	SteveWithClout	1658
120	PegLegPete93	1637
121	Powowowow	1602
122	Rumpletaezer	1570
123	EcksDofficial	1514
124	RoskobiOne	1504
125	_Bguette_	1498
126	Studyhallsaver	1459
127	CrateOfBoxes	1422
128	Ssor69	1382
129	erkada	1376
130	thgrocks	1375
131	mads388a	1337
132	diggydog67	1334
133	MattieHD	1319
134	ReyTheLegend	1302
135	12Magner05	1301
136	Rich_Kat	1229
137	Deathkob	1221
138	BlankityMcBlank	1218
139	Akoot_	1200
140	adiccting01	1191
141	Skylord_Luke	1190
142	Njensen7	1173
143	MustardDrinker	1164
144	_AceOfSpace_	1149
145	Werbe	1138
146	CACTUSLAD	1137
147	WyngGoy	1125
148	ElectricDragon81	1092
149	Hpdinosaur	1088
150	_3Stump_	1076
151	Xclax101	1044
152	epiksk8erduck	1020
153	IAmTheWalrus910	1015
154	TheMaster972	1014
155	CrazyPotater	1010
156	m_be9	1004
157	Ailmast	973
158	JasmineGK	969
159	burbankbuilder28	952
159	SpookyDraggin	952
161	Inchef	936
162	MyNameIsJobo	935
163	Dogcorn69420	924
164	Racengan	897
165	Chromary	883
166	OfficerAnvil	880
167	Sabby65	876
168	PlasticOtari	862
169	ProfessorDiaper	861
170	John6970	832
171	Awyrlas	831
172	Felenov	785
173	Winklepicker279	773
174	r123moore	765
175	drompje	746
175	radioactv_jelly	746
177	rarrq	738
178	Doom_melon	729
179	potato292	708
180	Lord_Jord	676
181	FishyBoy3811	675
182	Eraxa	666
183	awesomeoneme	665
184	heckface	652
185	youhjjhhhjj	650
186	The_SlideV5	628
187	andy_rex	622
188	SaucyDark	619
189	mennorovers	616
190	GLLogan2	615
191	Gab4101	614
192	The_slideV3	602
193	Wolf_Mauler_73	593
194	xxPipperDipperxx	587
195	Mr_Byzantine	581
195	brrh	581
197	UrbanPlanner1978	579
198	Hyp3rion_	578
199	Froste131	572
200	Barlycorn	564
201	PortlyPete69	563
202	fred870d	540
203	G1ldor	520
204	Sky_light_KING	518
205	gabriels543	502
206	ROY4LE	500
207	Nicserso	489
208	Bandito_Roamer	474
209	soundad	462
210	Darkgon	451
211	Dreamdbr14	447
212	Zaridey	437
213	Dnulgreb	436
214	hcb238	433
215	MousePlays	427
215	starbits140	427
217	MightyWertu	420
218	Parcc	411
219	FGamerJ	402
220	jspwn	397
221	Spenduh	395
222	ratglock	392
223	RoboTramp7865	386
224	Babushka0430	364
225	LittleIan365	361
226	TooManyDuck	360
227	Mewar	351
228	NomadicRobin_	348
229	set67	343
230	striker90333	341
231	zmpeg	338
232	DarlaMeow	334
233	lizardfightclub	332
233	33sudo	332
235	MixerDixer	331
236	AlphaWolfPlaysMC	330
237	_Dean_123	322
238	Kijiki	317
239	sp00ky_ghost977	316
240	fluddd	315
241	JohnPrice	311
242	Jovaphobic	310
242	Cryptacity	310
244	Kouridragon	309
245	Alexanderjac	304
246	Diavri	302
247	Huic_ostiarius	294
248	Vizzoid	293
249	lotarp	292
250	wiqor	291
251	oxfordschool	289
252	noodlepack	287
253	AJplaysMC_	282
254	IforgotCS_Source	281
255	emrekn	278
255	SammiWolfGirl	278
257	Marbz_	274
257	Ze_BaronKrigler	274
259	Lutres_Torane	272
260	AnnieBathory	271
260	FelixPSY375	271
262	Mowelan	269
263	Scathra	266
264	thescout7	265
264	XboxPanda	265
266	Ristebraaten	264
267	Sank34	261
268	TableTim	258
268	lOlmantschi	258
270	Snowflowe	256
271	mobunni	253
272	_Nuf	250
273	IWorkAtIkea	249
274	obzii	244
275	NotSoJamie	243
276	Hiryu27	241
276	JESS_THE_RERE	241
276	Kowcio_	241
279	DC_XII	240
280	QuakerOatsGod	233
280	Comma__	233
282	titanlax	232
283	Frnjokl	228
284	ShedJr_	225
285	IdeallyGrey	222
286	NotoriousNina	219
287	Testificate_517	215
288	Jiminie	214
289	CueMix	210
290	lcvezra	208
291	FallenCorps	207
292	Juh1s	205
292	h2p_emrld	205
294	301851	200
295	Kamflame10	194
296	H72l9w	188
297	Elprone266	187
298	560cool	183
299	Notta	177
299	TheEnderman548	177
