rank	username	minecraft:mined/minecraft:sandstone
1	joethahobo	212985
2	Spacewardharpy7	131143
3	gcaisawesome	90823
4	Frozil20	85383
5	TheShyPig	80744
6	PigDab	52290
7	YungMaki	52274
8	AdmiralSmoke	49915
9	EMC_	44813
10	500am	41751
11	TheSecondLord	34925
12	tuckerdoodle	34873
13	beeperbeeper5	29761
14	Steelynan	28677
15	luseis	24584
16	Merv__	24447
17	Kim_Jong_eel	22518
18	Groovy_MoonBird	22283
19	NatalieTW	21522
20	Hoid_the_Roamer	21347
21	Blackberry1310	20484
22	Mahoose	20385
23	shrimp_flips	18228
24	Segotep999	18094
25	HellsSponge	17173
26	SkateboardR6	16648
27	Legendosh	16567
28	xzvu	16182
29	El_Jalapeno	15547
30	RebelAndroid	15481
31	Deodorante	15090
32	AstreaTSS	14903
33	legal_tax_evader	14337
34	Skylord_Luke	14297
35	Di_infiri	14127
36	thewindmillman	13802
37	__tomato	13594
38	lordpipe	13442
39	Creativebuilder2	12542
40	Soplight	12424
41	Arceus1975	12315
42	LeonelSalamanca	12242
43	TheDankPlatypus	12210
44	Skippeh	11983
45	eviltunix	11701
46	weabis	11424
47	Elastiq	11007
48	Blaiku	10654
49	noam464	9676
50	Zythose	9280
51	Onennon	9206
52	Queen_Jalapeno	9204
53	Wowful	8852
54	_TCARREIRA_	8633
55	FreakGenius	8470
56	pintsizedrogue	8409
57	ZeroKraken	8311
58	_Karmaa	8288
59	victorLIE	7741
60	groofles	7561
61	_stets	7389
62	2Stout	6787
63	AuroraValkyrie	6589
64	Sral7	6566
65	Hyp3rion_	6509
66	EveryonesUncle	6479
67	Hermanni__	6471
68	Ezekson	6046
69	Bumpy419	6000
70	TechnoNinja64	5947
71	KarlKaek	5730
72	eitanzaki	5565
73	walll	5497
74	NameGenerat0r	5487
75	Enderxz3	5431
76	cedric72	5425
77	FreddyFart	5301
78	Fullut	5240
79	SaintJosie	5209
80	SvenskaHugo	5208
81	Euclidoris	5127
82	TheMilkerOfCats	5123
83	Swexti	5089
84	xXTheWolfmanXx	5058
85	teslawolf38	4957
86	EcksD	4578
87	PazinGaming	4547
88	mihimihimihi	4493
89	King_Pancake1	4345
90	Optiprimus	4163
91	ImpavidArcher	4131
92	Kakolbus	4079
93	SteveCraftBlocks	4031
94	paranoid_plant	3975
95	CoffeeNoir	3866
96	mwrty	3692
97	Felenov	3645
98	audiocracked	3642
99	Chickenchaser2	3607
100	KingFaenor	3552
101	SingedBread	3364
102	dongli	3319
103	TheDumbHuman	3258
104	Jackattack53	3228
105	stellarjay	3135
106	SwooshBoi	3131
107	Tyrannosplart	3016
108	Meatlaugh	2909
109	kekhon	2846
110	ApophisNova	2800
110	MyNamaSheff	2800
112	Maenara	2779
113	thechoosenone69	2692
114	Xalithia	2589
115	ExtraDumb	2566
116	himak1	2551
117	Mr_Byzantine	2445
118	Fuad_R	2403
119	PhantomsGhost_	2390
120	Inbefour	2318
121	SpaceGrenadier	2286
122	Z3braYTIL	2240
123	Karetoko	2203
124	Blu3beast	2188
