rank	username	minecraft:mined/minecraft:sandstone
1	joethahobo	212478
2	Spacewardharpy7	119187
3	gcaisawesome	90823
4	Frozil12	85383
5	TheShyPig	80744
6	PigDab	52290
7	Smoke____	44668
8	500am	41751
9	EMC_	41297
10	YungMaki	37019
11	TheSecondLord	34890
12	tuckerdoodle	34863
13	Steelynan	28433
14	beeperbeeper5	26321
15	Merv__	23386
16	Kim_Jong_eel	22518
17	Groovy_MoonBird	22274
18	Hoid_the_Roamer	21347
19	Blackberry1310	20484
20	HellsSponge	17173
21	SkateboardR6	16648
22	Legendosh	16567
23	stahouo	16182
24	El_Jalapeno	15547
25	RebelAndroid	15481
26	Deodorante	15090
27	Menthas	15082
28	Mahoose	15010
29	loveseeker	14337
30	Di_infiri	14127
31	__tomato	13594
32	lordpipe	13432
33	Skylord_Luke	13429
34	thewindmillman	13390
35	Arceus1975	12315
36	Skippeh	11983
37	Soplight	11920
38	eviltunix	11701
39	TheDankPlatypus	11638
40	Blaiku	10654
41	noam464	9675
42	Zythose	9280
43	Onennon	9206
44	Queen_Jalapeno	9204
45	Wowful	8847
46	_TCARREIRA_	8633
47	Freak_Genius	8470
48	_Karmaa	8288
49	victorLIE	7741
50	groofles	7561
51	_stets	7389
52	2Stout	6757
53	AuroraValkyrie	6589
54	Sral7	6566
55	EveryonesUncle	6479
56	Hermanni__	6471
57	Bumpy419	6000
58	TechnoNinja64	5947
59	Ezekson	5890
60	shrimp_flips	5798
61	KarlKaek	5730
62	eitanzaki	5565
63	pintsizedrogue	5503
64	walll	5497
65	NameGenerat0r	5470
66	cedric72	5425
67	FreddyFart	5301
68	Enderslayerxz3	5272
69	Fullut	5240
70	RodSerlingCringe	5209
71	SvenskaHugo	5204
72	Segotep999	5169
73	Euclidoris	5127
74	TheMilkerOfCats	5123
75	Swexti	5089
76	xXTheWolfmanXx	5058
77	teslawolf38	4923
78	EcksD	4578
79	King_Pancake1	4345
80	Optiprimus	4163
81	ImpavidArcher	4131
82	ZeroKraken	4070
83	Kakolbus	4065
84	SteveCraftBlocks	4023
85	paranoid_plant	3975
86	CoffeeNoir	3866
87	mwrty	3692
88	audiocracked	3642
89	Chickenchaser2	3607
90	KingFaenor	3552
91	SingedBread	3364
92	dongli	3319
93	TheDumbHuman	3258
94	stellarjay	3135
95	SwooshBoi	3131
96	Jackattack53	3063
97	chipklip	3016
98	Meatlaugh	2909
99	kekhon	2846
100	ApophisNova	2800
100	MyNamaSheff	2800
102	Maenara	2779
103	thechoosenone69	2692
104	Xalithia	2589
105	ExtraDumb	2566
106	himak1	2551
107	iHuntWeeaboos	2524
108	PhantomsGhost_	2390
109	Inbefour	2318
110	SpaceGrenadier	2286
111	Z3braYTIL	2240
112	Karetoko	2203
113	Fuad_R	2195
114	Blu3beast	2188
115	Kyrum2169	2106
116	MilleGrug	2040
117	KG1999	1971
118	Ajax6	1907
119	BodaciousCake	1896
120	claivin	1853
121	Sheldor097	1835
122	jnp_gaming	1834
123	SuperPooch06	1793
124	SexcMf	1692
125	peach0s	1670
126	SteveWithClout	1658
127	Da_Boss_Rani	1651
128	PegLegPete93	1637
129	Felenov	1630
130	Powowowow	1602
131	Rumpletaezer	1570
132	EcksDofficial	1514
133	RoskobiOne	1504
134	Njensen7	1499
135	_Bguette_	1498
136	Studyhallsaver	1459
137	CrateOfBoxes	1422
138	Ssor69	1382
139	erkada	1376
140	thgrocks	1375
141	Racengan	1358
142	mads388a	1337
143	diggydog67	1334
144	MattieHD	1319
145	ReyTheLegend	1302
146	12Magner05	1301
147	Rich_Kat	1229
148	Deathkob	1221
149	BlankityMcBlank	1218
150	Akoot_	1200
151	adiccting01	1191
152	MustardDrinker	1164
153	_AceOfSpace_	1149
154	Werbe	1138
155	CACTUSLAD	1137
156	WyngGoy	1125
157	ElectricDragon81	1092
158	Hpdinosaur	1088
159	_3Stump_	1076
160	Xclax101	1044
161	epiksk8erduck	1020
162	IAmTheWalrus910	1015
163	TheMaster972	1014
164	CrazyPotater	1010
165	m_be9	1004
166	Ailmast	973
167	JasmineGK	969
168	burbankbuilder28	952
168	SpookyDraggin	952
170	Inchef	936
171	MyNameIsJobo	935
172	Dogcorn69420	924
173	PlasticOtari	921
174	Chromary	883
175	OfficerAnvil	880
176	Sabby65	876
177	ProfessorDiaper	861
178	John6970	832
179	Awyrlas	831
180	HoltGrim	781
181	Winklepicker279	773
182	little_dUki	768
183	r123moore	765
184	drompje	746
184	radioactv_jelly	746
186	rarrq	738
187	Doom_melon	729
188	potato292	708
189	Lord_Jord	676
190	FishyBoy3811	675
191	Eraxa	666
192	awesomeoneme	665
193	heckface	652
194	youhjjhhhjj	650
195	The_SlideV5	628
196	andy_rex	622
197	SaucyDark	619
198	mennorovers	616
199	GLLogan2	615
200	Gab4101	614
201	The_slideV3	602
202	Wolf_Mauler_73	593
203	xxPipperDipperxx	587
204	Hyp3rion_	583
205	Mr_Byzantine	581
205	brrh	581
207	UrbanPlanner1978	579
208	Froste131	572
209	Barlycorn	564
210	PortlyPete69	563
211	fred870d	540
212	G1ldor	520
213	Sky_light_KING	518
214	gabriels543	502
215	ROY4LE	500
216	Nicserso	489
217	Bandito_Roamer	474
218	soundad	462
219	Darkgon	451
220	set67	447
220	Dreamdbr14	447
222	Zaridey	437
223	Dnulgreb	436
224	hcb238	433
225	MousePlays	427
225	starbits140	427
227	MightyWertu	420
228	Parcc	411
229	FGamerJ	402
230	4774	399
231	jspwn	397
232	Spenduh	395
233	ratglock	392
234	RoboTramp7865	386
235	Babushka0430	364
236	LittleIan365	361
237	TooManyDuck	360
238	Mewar	351
239	NomadicRobin_	349
240	striker90333	341
241	Moofyman	339
242	zmpeg	338
243	DarlaMeow	334
244	lizardfightclub	332
244	33sudo	332
246	MixerDixer	331
247	AlphaWolfPlaysMC	330
248	_Dean_123	322
249	Kijiki	317
250	sp00ky_ghost977	316
251	fluddd	315
252	JohnPrice	311
253	Jovaphobic	310
253	Cryptacity	310
255	Kouridragon	309
