rank	username	minecraft:mined/minecraft:sandstone
1	joethahobo	212985
2	Spacewardharpy7	131143
3	gcaisawesome	90823
4	Frozil20	85383
5	TheShyPig	80744
6	luseis	53467
7	PigDab	52293
8	doublemaki	52274
9	Yamdalorian	50041
10	EMC_	45012
11	Merv__	42590
12	500am	41751
13	tuckerdoodle	39236
14	Steelynan	37156
15	TheSecondLord	34953
16	beeperbeeper5	31720
17	Groovy_MoonBird	26869
18	Kim_Jong_eel	22518
19	NatalieTW	21522
20	Hoid_the_Roamer	21372
21	Blackberry1310	20484
22	Hyp3rion_	20427
23	Mahoose	20385
24	shrimp_flips	18228
25	Segotep999	18094
26	HellsSponge	17173
27	SkateboardR6	16648
28	Legendosh	16567
29	xzvu	16182
30	El_Jalapeno	15547
31	RebelAndroid	15481
32	pintsizedrogue	15274
33	Deodorante	15090
34	AstreaTSS	14903
35	legal_tax_evader	14337
36	Skylord_Luke	14297
37	thewindmillman	14217
38	Di_infiri	14127
39	__tomato	13595
40	lordpipe	13442
41	Soplight	12935
42	Arceus1975	12834
43	Creativebuilder2	12542
44	OreTheBear	12521
45	EdGalbraith	12242
46	TheDankPlatypus	12210
47	Skippeh	11983
48	eviltunix	11701
49	weabis	11424
50	noam464	11407
51	TheKingK_	11162
52	Elastiq	11007
53	Blaiku	10654
54	Jackattack53	10614
55	Zythose	9280
56	Onennon	9206
57	Queen_Jalapeno	9204
58	Wowful	8852
59	_TCARREIRA_	8633
60	FreakGenius	8470
61	ZeroKraken	8311
62	_Karmaa	8288
63	victorLIE	7741
64	groofles	7561
65	Caribouse	7516
66	_stets	7430
67	ee_echo_oo	7341
68	MisfitsMike	7114
69	Spaghettatron	6843
70	2Stout	6787
71	AuroraValkyrie	6589
72	Sral7	6566
73	EveryonesUncle	6493
74	hermmm_	6471
75	Ezekson	6046
76	Bumpy419	6000
77	TechnoNinja64	5947
78	SvenskaHugo	5930
79	TheWickedBird	5917
80	Felenov	5595
81	eitanzaki	5565
82	walll	5497
83	Enderxz3	5488
84	NameGenerat0r	5487
85	cedric72	5425
86	Vanni9	5301
87	Fullut	5249
88	PazinGaming	5218
89	Saucepeh	5209
90	Kowcio_	5180
91	Tersea_	5160
92	Euclidoris	5127
93	TachibanaAkira	5123
94	Swexti	5089
95	xXTheWolfmanXx	5058
96	teslawolf38	4957
97	Lez_	4930
98	EcksD	4578
99	mihimihimihi	4493
100	King_Pancake1	4345
101	Mr_Byzantine	4170
102	Optiprimus	4163
103	ImpavidArcher	4131
104	SteveCraftBlocks	4096
105	Kakolbus	4079
106	paranoid_plant	3975
107	CoffeeNoir	3866
108	shineh10	3777
109	mwrty	3692
110	audiocracked	3642
111	Chickenchaser2	3607
112	KingFaenor	3552
113	SingedBread	3364
114	remgrandt	3319
115	TheDumbHuman	3258
116	gamerlord1324	3165
117	stellarjay	3135
118	SwooshBoi	3131
119	Tyrannosplart	3016
120	Meatlaugh	2909
121	kekhon	2846
122	ApophisNova	2800
122	MyNamaSheff	2800
124	KamFurnace	2784
125	Maenara	2779
