rank	username	minecraft:mined/minecraft:sandstone
1	joethahobo	212985
2	Spacewardharpy7	131143
3	gcaisawesome	90823
4	Frozil20	85383
5	TheShyPig	80744
6	luseis	53467
7	PigDab	52290
8	doublemaki	52274
9	Yamdalorian	49972
10	EMC_	45012
11	500am	41751
12	Merv__	39821
13	tuckerdoodle	39236
14	Steelynan	36580
15	TheSecondLord	34953
16	beeperbeeper5	31551
17	Groovy_MoonBird	26860
18	Galactic_Badger	23341
19	Kim_Jong_eel	22518
20	NatalieTW	21522
21	Hoid_the_Roamer	21372
22	Blackberry1310	20484
23	Hyp3rion_	20427
24	Mahoose	20385
25	shrimp_flips	18228
26	Segotep999	18094
27	HellsSponge	17173
28	SkateboardR6	16648
29	Legendosh	16567
30	xzvu	16182
31	El_Jalapeno	15547
32	RebelAndroid	15481
33	pintsizedrogue	15274
34	Deodorante	15090
35	AstreaTSS	14903
36	legal_tax_evader	14337
37	Skylord_Luke	14297
38	Di_infiri	14127
39	thewindmillman	13802
40	__tomato	13594
41	lordpipe	13442
42	Arceus1975	12834
43	Soplight	12753
44	Creativebuilder2	12542
45	OreTheBear	12521
46	EdGalbraith	12242
47	TheDankPlatypus	12210
48	Skippeh	11983
49	eviltunix	11701
50	weabis	11424
51	noam464	11407
52	TheKingK_	11162
53	Elastiq	11007
54	Blaiku	10654
55	Jackattack53	10614
56	Zythose	9280
57	Onennon	9206
58	Queen_Jalapeno	9204
59	Wowful	8852
60	_TCARREIRA_	8633
61	FreakGenius	8470
62	ZeroKraken	8311
63	_Karmaa	8288
64	victorLIE	7741
65	groofles	7561
66	KarlKaek	7516
67	_stets	7430
68	MisfitsMike	7114
69	2Stout	6787
70	AuroraValkyrie	6589
71	Sral7	6566
72	EveryonesUncle	6493
73	hermmm_	6471
74	Ezekson	6046
75	Bumpy419	6000
76	TechnoNinja64	5947
77	SvenskaHugo	5930
78	TheWickedBird	5917
79	LuvLuvLove	5708
80	eitanzaki	5565
81	walll	5497
82	Enderxz3	5488
83	NameGenerat0r	5487
84	cedric72	5425
85	Vanni9	5301
86	Fullut	5249
87	PazinGaming	5218
88	Saucepeh	5209
89	Kowcio_	5170
90	Tersea_	5157
91	Euclidoris	5127
92	TachibanaAkira	5123
93	Swexti	5089
94	xXTheWolfmanXx	5058
95	teslawolf38	4957
96	Lez_	4930
97	Felenov	4677
98	EcksD	4578
99	mihimihimihi	4493
100	King_Pancake1	4345
101	Mr_Byzantine	4170
102	Optiprimus	4163
103	ImpavidArcher	4131
104	Kakolbus	4079
105	SteveCraftBlocks	4038
106	paranoid_plant	3975
107	CoffeeNoir	3866
108	shineh10	3777
109	mwrty	3692
110	audiocracked	3642
111	Chickenchaser2	3607
112	KingFaenor	3552
113	SingedBread	3364
114	remgrandt	3319
115	TheDumbHuman	3258
116	gamerlord1324	3165
117	stellarjay	3135
118	SwooshBoi	3131
119	Tyrannosplart	3016
120	Meatlaugh	2909
121	kekhon	2846
122	ApophisNova	2800
122	MyNamaSheff	2800
124	Maenara	2779
125	hanaryheatwave	2738
