rank	username	minecraft:mined/minecraft:sandstone
1	joethahobo	212985
2	Spacewardharpy7	131143
3	gcaisawesome	90823
4	Frozil20	85383
5	TheShyPig	80744
6	luseis	53467
7	PigDab	52293
8	doublemaki	52274
9	Yamdalorian	49978
10	EMC_	45012
11	500am	41751
12	Merv__	39822
13	tuckerdoodle	39236
14	Steelynan	36661
15	TheSecondLord	34953
16	beeperbeeper5	31655
17	Groovy_MoonBird	26869
18	Galactic_Badger	23859
19	Kim_Jong_eel	22518
20	NatalieTW	21522
21	Hoid_the_Roamer	21372
22	Blackberry1310	20484
23	Hyp3rion_	20427
24	Mahoose	20385
25	shrimp_flips	18228
26	Segotep999	18094
27	HellsSponge	17173
28	SkateboardR6	16648
29	Legendosh	16567
30	xzvu	16182
31	El_Jalapeno	15547
32	RebelAndroid	15481
33	pintsizedrogue	15274
34	Deodorante	15090
35	AstreaTSS	14903
36	legal_tax_evader	14337
37	Skylord_Luke	14297
38	Di_infiri	14127
39	thewindmillman	14033
40	__tomato	13595
41	lordpipe	13442
42	Soplight	12932
43	Arceus1975	12834
44	Creativebuilder2	12542
45	OreTheBear	12521
46	EdGalbraith	12242
47	TheDankPlatypus	12210
48	Skippeh	11983
49	eviltunix	11701
50	weabis	11424
51	noam464	11407
52	TheKingK_	11162
53	Elastiq	11007
54	Blaiku	10654
55	Jackattack53	10614
56	Zythose	9280
57	Onennon	9206
58	Queen_Jalapeno	9204
59	Wowful	8852
60	_TCARREIRA_	8633
61	FreakGenius	8470
62	ZeroKraken	8311
63	_Karmaa	8288
64	victorLIE	7741
65	groofles	7561
66	Caribouse	7516
67	_stets	7430
68	ee_echo_oo	7341
69	MisfitsMike	7114
70	2Stout	6787
71	AuroraValkyrie	6589
72	Sral7	6566
73	EveryonesUncle	6493
74	hermmm_	6471
75	Ezekson	6046
76	Bumpy419	6000
77	TechnoNinja64	5947
78	SvenskaHugo	5930
79	TheWickedBird	5917
80	Spaghettatron	5708
81	eitanzaki	5565
82	walll	5497
83	Enderxz3	5488
84	NameGenerat0r	5487
85	cedric72	5425
86	Vanni9	5301
87	Fullut	5249
88	PazinGaming	5218
89	Saucepeh	5209
90	Kowcio_	5180
91	Tersea_	5160
92	Euclidoris	5127
93	Felenov	5125
94	TachibanaAkira	5123
95	Swexti	5089
96	xXTheWolfmanXx	5058
97	teslawolf38	4957
98	Lez_	4930
99	EcksD	4578
100	mihimihimihi	4493
101	King_Pancake1	4345
102	Mr_Byzantine	4170
103	Optiprimus	4163
104	ImpavidArcher	4131
105	SteveCraftBlocks	4096
106	Kakolbus	4079
107	paranoid_plant	3975
108	CoffeeNoir	3866
109	shineh10	3777
110	mwrty	3692
111	audiocracked	3642
112	Chickenchaser2	3607
113	KingFaenor	3552
114	SingedBread	3364
115	remgrandt	3319
116	TheDumbHuman	3258
117	gamerlord1324	3165
118	stellarjay	3135
119	SwooshBoi	3131
120	Tyrannosplart	3016
121	Meatlaugh	2909
122	kekhon	2846
123	ApophisNova	2800
123	MyNamaSheff	2800
125	Maenara	2779
