rank	username	minecraft:mined/minecraft:sandstone
1	joethahobo	212985
2	Spacewardharpy7	131143
3	gcaisawesome	90823
4	Frozil20	85383
5	TheShyPig	80744
6	PigDab	52290
7	Smoke____	49899
8	YungMaki	48552
9	500am	41751
10	EMC_	41297
11	TheSecondLord	34925
12	tuckerdoodle	34873
13	Steelynan	28677
14	beeperbeeper5	26390
15	Merv__	23388
16	Kim_Jong_eel	22518
17	Groovy_MoonBird	22274
18	NatalieTW	21522
19	Hoid_the_Roamer	21347
20	Blackberry1310	20484
21	Mahoose	20383
22	shrimp_flips	18228
23	RealGroot	18094
24	HellsSponge	17173
25	SkateboardR6	16648
26	Legendosh	16567
27	xzvu	16182
28	El_Jalapeno	15547
29	RebelAndroid	15481
30	Deodorante	15090
31	legal_tax_evader	14337
32	Di_infiri	14127
33	thewindmillman	13802
34	__tomato	13594
35	Skylord_Luke	13574
36	lordpipe	13436
37	Creativebuilder2	12542
38	Arceus1975	12315
39	binman420	12242
40	TheDankPlatypus	12210
41	Skippeh	11983
42	Soplight	11963
43	eviltunix	11701
44	weabis	11424
45	Elastiq	11007
46	Blaiku	10654
47	noam464	9676
48	Zythose	9280
49	Onennon	9206
50	Queen_Jalapeno	9204
51	Wowful	8852
52	_TCARREIRA_	8633
53	FreakGenius	8470
54	_Karmaa	8288
55	victorLIE	7741
56	groofles	7561
57	_stets	7389
58	pintsizedrogue	6892
59	2Stout	6762
60	AuroraValkyrie	6589
61	Sral7	6566
62	EveryonesUncle	6479
63	Hermanni__	6471
64	Ezekson	6046
65	Bumpy419	6000
66	TechnoNinja64	5947
67	KarlKaek	5730
68	eitanzaki	5565
69	walll	5497
70	NameGenerat0r	5487
71	cedric72	5425
72	Enderxz3	5381
73	FreddyFart	5301
74	Fullut	5240
75	SaintJosie	5209
76	SvenskaHugo	5208
77	Euclidoris	5127
78	TheMilkerOfCats	5123
79	Swexti	5089
80	xXTheWolfmanXx	5058
81	teslawolf38	4957
82	EcksD	4578
83	PazinGaming	4532
84	mihimihimihi	4493
85	ZeroKraken	4386
86	King_Pancake1	4345
87	Optiprimus	4163
88	ImpavidArcher	4131
89	Kakolbus	4068
90	SteveCraftBlocks	4031
91	paranoid_plant	3975
92	CoffeeNoir	3866
93	mwrty	3692
94	audiocracked	3642
95	Felenov	3625
96	Chickenchaser2	3607
97	KingFaenor	3552
98	SingedBread	3364
99	dongli	3319
100	TheDumbHuman	3258
101	Jackattack53	3217
102	stellarjay	3135
103	SwooshBoi	3131
104	Tyrannosplart	3016
105	Meatlaugh	2909
106	kekhon	2846
107	ApophisNova	2800
107	MyNamaSheff	2800
109	Maenara	2779
110	thechoosenone69	2692
111	Xalithia	2589
112	ExtraDumb	2566
113	himak1	2551
114	Fuad_R	2403
115	PhantomsGhost_	2390
116	Inbefour	2318
117	SpaceGrenadier	2286
118	Z3braYTIL	2240
119	Karetoko	2203
120	Blu3beast	2188
121	diamondgolem35	2153
122	Kowcio_	2114
123	Kyrum2169	2106
124	MilleGrug	2040
125	Mythic1130	1975
