rank	username	minecraft:mined/minecraft:sandstone
1	joethahobo	212478
2	Spacewardharpy7	119163
3	gcaisawesome	90823
4	Frozil12	85383
5	TheShyPig	80744
6	PigDab	52290
7	Smoke____	44501
8	500am	41751
9	EMC_	41297
10	YungMaki	35687
11	TheSecondLord	34890
12	tuckerdoodle	34863
13	Steelynan	28433
14	beeperbeeper5	26321
15	Merv__	23386
16	Kim_Jong_eel	22518
17	Groovy_MoonBird	22274
18	Hoid_the_Roamer	21347
19	Blackberry1310	20484
20	HellsSponge	17173
21	SkateboardR6	16648
22	Legendosh	16567
23	stahouo	16182
24	El_Jalapeno	15547
25	RebelAndroid	15481
26	Deodorante	15090
27	Menthas	15082
28	Mahoose	14864
29	loveseeker	14337
30	Di_infiri	14127
31	__tomato	13594
32	lordpipe	13432
33	Skylord_Luke	13429
34	Arceus1975	12315
35	Skippeh	11983
36	Soplight	11920
37	eviltunix	11701
38	TheDankPlatypus	11638
39	Blaiku	10654
40	noam464	9675
41	Zythose	9280
42	Onennon	9206
43	Queen_Jalapeno	9204
44	thewindmillman	8941
45	Wowful	8840
46	_TCARREIRA_	8633
47	Freak_Genius	8470
48	_Karmaa	8288
49	victorLIE	7741
50	groofles	7561
51	_stets	7389
52	2Stout	6757
53	AuroraValkyrie	6589
54	Sral7	6566
55	EveryonesUncle	6479
56	Hermanni__	6471
57	Bumpy419	6000
58	TechnoNinja64	5947
59	Ezekson	5890
60	shrimp_flips	5798
61	KarlKaek	5730
62	eitanzaki	5565
63	walll	5497
64	pintsizedrogue	5482
65	NameGenerat0r	5470
66	cedric72	5425
67	FreddyFart	5301
68	Enderslayerxz3	5272
69	Fullut	5240
70	RodSerlingCringe	5209
71	SvenskaHugo	5204
72	Euclidoris	5127
73	TheMilkerOfCats	5123
74	Swexti	5089
75	xXTheWolfmanXx	5058
76	teslawolf38	4923
77	Segotep999	4868
78	EcksD	4578
79	King_Pancake1	4345
80	Optiprimus	4163
81	ImpavidArcher	4129
82	ZeroKraken	4070
83	Kakolbus	4065
84	SteveCraftBlocks	4023
85	paranoid_plant	3975
86	CoffeeNoir	3866
87	mwrty	3692
88	audiocracked	3642
89	Chickenchaser2	3607
90	KingFaenor	3552
91	SingedBread	3364
92	dongli	3319
93	TheDumbHuman	3258
94	stellarjay	3135
95	SwooshBoi	3131
96	Jackattack53	3063
97	chipklip	3016
98	Meatlaugh	2909
99	kekhon	2846
100	ApophisNova	2800
100	MyNamaSheff	2800
102	Maenara	2779
103	thechoosenone69	2692
104	Xalithia	2589
105	ExtraDumb	2566
106	himak1	2551
107	PhantomsGhost_	2390
108	Inbefour	2318
109	SpaceGrenadier	2286
110	Z3braYTIL	2240
111	Karetoko	2203
112	Fuad_R	2195
113	Blu3beast	2188
114	Kyrum2169	2106
115	MilleGrug	2040
116	KG1999	1971
117	Ajax6	1907
118	BodaciousCake	1896
119	claivin	1853
120	Sheldor097	1835
121	jnp_gaming	1834
122	SuperPooch06	1793
123	SexcMf	1692
124	peach0s	1670
125	SteveWithClout	1658
126	Da_Boss_Rani	1651
127	PegLegPete93	1637
128	Felenov	1630
129	Powowowow	1602
130	Rumpletaezer	1570
131	EcksDofficial	1514
132	RoskobiOne	1504
133	_Bguette_	1498
134	Studyhallsaver	1459
135	Njensen7	1451
136	CrateOfBoxes	1422
137	Ssor69	1382
138	erkada	1376
139	thgrocks	1375
140	Racengan	1358
141	mads388a	1337
142	diggydog67	1334
143	MattieHD	1319
144	ReyTheLegend	1302
145	12Magner05	1301
146	Rich_Kat	1229
147	iHuntWeeaboos	1227
148	Deathkob	1221
149	BlankityMcBlank	1218
150	Akoot_	1200
151	adiccting01	1191
152	MustardDrinker	1164
