rank	username	minecraft:mined/minecraft:sandstone
1	joethahobo	212985
2	Spacewardharpy7	131143
3	gcaisawesome	90823
4	Frozil20	85383
5	TheShyPig	80744
6	PigDab	52290
7	YungMaki	52274
8	luseis	50977
9	AdmiralSmoke	49915
10	EMC_	44813
11	500am	41751
12	TheSecondLord	34925
13	tuckerdoodle	34873
14	beeperbeeper5	29761
15	Steelynan	28978
16	Merv__	24489
17	Kim_Jong_eel	22518
18	Groovy_MoonBird	22286
19	NatalieTW	21522
20	Hoid_the_Roamer	21347
21	Blackberry1310	20484
22	Mahoose	20385
23	shrimp_flips	18228
24	Segotep999	18094
25	Hyp3rion_	18080
26	HellsSponge	17173
27	SkateboardR6	16648
28	Legendosh	16567
29	xzvu	16182
30	El_Jalapeno	15547
31	RebelAndroid	15481
32	Deodorante	15090
33	AstreaTSS	14903
34	pintsizedrogue	14747
35	legal_tax_evader	14337
36	Skylord_Luke	14297
37	Di_infiri	14127
38	thewindmillman	13802
39	__tomato	13594
40	lordpipe	13442
41	Arceus1975	12834
42	Creativebuilder2	12542
43	Soplight	12478
44	LeonelSalamanca	12242
45	TheDankPlatypus	12210
46	Skippeh	11983
47	eviltunix	11701
48	weabis	11424
49	UCP_TheKingK	11162
50	Elastiq	11007
51	Blaiku	10654
52	noam464	9676
53	Zythose	9280
54	Onennon	9206
55	Queen_Jalapeno	9204
56	Jackattack53	9143
57	Wowful	8852
58	_TCARREIRA_	8633
59	FreakGenius	8470
60	ZeroKraken	8311
61	_Karmaa	8288
62	victorLIE	7741
63	groofles	7561
64	_stets	7389
65	2Stout	6787
66	AuroraValkyrie	6589
67	Sral7	6566
68	EveryonesUncle	6479
69	Hermanni__	6471
70	Ezekson	6046
71	Bumpy419	6000
72	TechnoNinja64	5947
73	SvenskaHugo	5883
74	KarlKaek	5730
75	eitanzaki	5565
76	walll	5497
77	NameGenerat0r	5487
78	Enderxz3	5435
79	cedric72	5425
80	FreddyFart	5301
81	Fullut	5240
82	Saucepeh	5209
83	Euclidoris	5127
84	TheMilkerOfCats	5123
85	Swexti	5089
86	xXTheWolfmanXx	5058
87	teslawolf38	4957
88	Lez_	4920
89	EcksD	4578
90	PazinGaming	4547
91	mihimihimihi	4493
92	King_Pancake1	4345
93	Optiprimus	4163
94	ImpavidArcher	4131
95	Kakolbus	4079
96	SteveCraftBlocks	4031
97	paranoid_plant	3975
98	CoffeeNoir	3866
99	mwrty	3692
100	Felenov	3645
101	audiocracked	3642
102	Chickenchaser2	3607
103	KingFaenor	3552
104	SingedBread	3364
105	dongli	3319
106	TheDumbHuman	3258
107	stellarjay	3135
108	SwooshBoi	3131
109	Tyrannosplart	3016
110	Meatlaugh	2909
111	kekhon	2846
112	ApophisNova	2800
112	MyNamaSheff	2800
114	Maenara	2779
115	hanaryheatwave	2736
116	thechoosenone69	2692
117	Mr_Byzantine	2602
118	Xalithia	2589
119	ExtraDumb	2566
120	himak1	2551
121	Fuad_R	2403
122	PhantomsGhost_	2390
123	Inbefour	2318
124	SpaceGrenadier	2286
