rank	username	minecraft:mined/minecraft:chorus_plant
1	lordpipe	2546
2	Smoke____	1559
3	MilleGrug	785
4	TheShyPig	728
5	m_be9	692
6	PigDab	613
7	thewindmillman	534
8	UrbanPlanningEx	478
9	iSammael	394
10	6king6colt6	379
11	zToasty69z	350
12	Huwulling	288
13	xxPipperDipperxx	250
14	ProfessorBee	197
15	TheEnderMan548	181
16	BlancoFlaco	174
17	brofrickcheaters	168
18	Hyp3rion_	153
19	beeperbeeper5	138
20	LexMakesHistory	121
20	Spacewardharpy7	121
22	bloodbiter	117
22	Blaiku	117
24	noam464	103
24	vandmanden	103
26	El_Jalapeno	97
27	HellsSponge	95
28	ZaneABrain	94
29	Ezekson	89
30	SaucyDark	87
31	PhantomsGhost_	81
32	sp00ky_ghost977	78
33	Nicserso	77
34	luseis	76
35	pintsizedrogue	75
36	wwwwinnebagoooo	72
37	MakeHistory157	71
38	Fullut	67
39	PlzNoBM	62
40	Zoeyfortnite	59
41	masskedman	58
42	ProbablyNick	56
43	fanofbands101	55
43	eitanzaki	55
45	Tyrannosplart	48
46	Jackattack53	47
46	claivin	47
48	501g	46
49	SellyZ	44
50	Alteriity	43
50	Mahoose	43
50	EcksD	43
53	pixelviolin	42
54	Hermanni__	41
55	Eraxa	40
56	PeteO1995	37
56	Katthaj	37
56	Kubeusz2010	37
59	Frozil20	35
59	set67	35
59	gusstationwerker	35
62	mihimihimihi	34
63	crying_wolf_13	32
64	legal_tax_evader	31
65	diggydog67	30
66	Arceus1975	29
67	Historical_Sand	28
67	MyNameIsJobo	28
67	Kowcio_	28
70	Blackberry1310	27
70	Marbz_	27
72	Merv__	26
73	jimintyy	25
73	titanlax	25
73	ooga47	25
76	12Magner05	24
76	surfinggiraffejp	24
76	LilLizardWizard	24
79	Ailmast	23
79	kekhon	23
79	Kakolbus	23
82	T045RTY	22
82	Blu3beast	22
82	AltnumberF4	22
85	Kijiki	21
86	Di_infiri	20
87	BodaciousCake	19
87	AlphaWolfPlaysMC	19
87	TechnoNinja64	19
90	MAns_44	18
90	striker90333	18
92	ThiccExotic	17
92	ShedJr_	17
92	MattieHD	17
92	_Bguette_	17
92	FreakGenius	17
92	Eczbek	17
98	Prodiginus	16
98	gabriels543	16
100	UncreativeArtist	15
100	lcvezra	15
102	bigstankyy	14
102	Groundler	14
102	stellarjay	14
105	Esme_1	13
105	Xalithia	13
105	DTwenty	13
105	Karbl	13
109	SuperPooch06	12
109	RobotMinion101	12
109	Ender_Souls	12
109	fluddd	12
109	SingedBread	12
114	Iagoku	11
114	JuuustYeet	11
114	cubecutter124	11
114	ougstur	11
114	Wowful	11
114	Fuhrer_Teemo	11
114	RoofTyler	11
114	ItsJWolff	11
114	Razzgriz	11
114	Kura2218	11
114	djancak	11
114	2bolx_	11
126	Groovy_MoonBird	10
126	KarlKaek	10
126	Paintz	10
126	Maenara	10
126	XxCookiequeenxX	10
126	Xclax101	10
126	ElectricDragon81	10
126	SammiWolfGirl	10
126	PortlyPete69	10
126	bladeefan2009	10
136	I_Am_Mushkin	9
136	shyshyannne	9
136	500am	9
136	MustardDrinker	9
136	The11thDoctor	9
136	Dusk_95	9
136	Jij0	9
136	RealGroot	9
136	_TCARREIRA_	9
136	HesDemonPants	9
136	Jimb0nat0r	9
147	Bandito_Roamer	8
