rank	username	minecraft:mined/minecraft:chorus_plant
1	lordpipe	2546
2	AdmiralSmoke	1562
3	MilleGrug	785
4	TheShyPig	728
5	m_be9	692
6	PigDab	613
7	thewindmillman	534
8	UrbanPlanningEx	478
9	iSammael	394
10	6king6colt6	379
11	zToasty69z	350
12	Huwulling	288
13	xxPipperDipperxx	250
14	ProfessorBee	197
15	TheEnderMan548	181
16	BlancoFlaco	174
17	brofrickcheaters	168
18	Hyp3rion_	153
19	Krowuss	140
20	beeperbeeper5	138
21	joethahobo	132
22	LexMakesHistory	121
22	Spacewardharpy7	121
24	bloodbiter	117
24	Blaiku	117
26	noam464	103
26	vandmanden	103
28	El_Jalapeno	97
29	HellsSponge	95
30	ZaneABrain	94
31	Ezekson	89
32	luseis	88
33	SaucyDark	87
34	Alteriity	86
35	PhantomsGhost_	81
36	sp00ky_ghost977	78
37	Nicserso	77
38	pintsizedrogue	75
39	wwwwinnebagoooo	72
40	MakeHistory157	71
41	Fullut	67
42	PlzNoBM	62
43	Zoeyfortnite	59
44	masskedman	58
45	ProbablyNick	56
46	fanofbands101	55
46	eitanzaki	55
48	Tyrannosplart	48
49	Jackattack53	47
49	oscminus	47
49	claivin	47
52	501g	46
53	SellyZ	44
54	Mahoose	43
54	EcksD	43
56	pixelviolin	42
57	Hermanni__	41
58	Eraxa	40
58	Kowcio_	40
60	PeteO1995	37
60	Katthaj	37
60	Kubeusz2010	37
63	Frozil20	35
63	set67	35
63	Spenduh	35
66	mihimihimihi	34
67	crying_wolf_13	32
68	legal_tax_evader	31
69	diggydog67	30
70	Arceus1975	29
71	Historical_Sand	28
71	MyNameIsJobo	28
73	Blackberry1310	27
73	Marbz_	27
75	Merv__	26
76	jimintyy	25
76	titanlax	25
76	ooga47	25
79	12Magner05	24
79	surfinggiraffejp	24
79	LilLizardWizard	24
82	Ailmast	23
82	kekhon	23
82	Kakolbus	23
85	T045RTY	22
85	MAns_44	22
85	Blu3beast	22
85	AltnumberF4	22
89	Kijiki	21
90	ShedJr_	20
