rank	username	minecraft:mined/minecraft:chorus_plant
1	lordpipe	2562
2	Yamdalorian	1595
3	MilleGrug	785
4	TheShyPig	728
5	m_be9	692
6	PigDab	613
7	Jackattack53	549
8	thewindmillman	534
9	UrbanPlanningEx	478
10	iSammael	394
11	6king6colt6	379
12	zToasty69z	350
13	WET_WET_WET	343
14	Kowcio_	295
15	Huwulling	288
16	hanaryheatwave	277
17	xxPipperDipperxx	250
18	Mr_Byzantine	223
19	Studio4x32	197
20	TheEnderMan548	181
21	BlancoFlaco	174
22	SpartanNamor	168
22	brofrickcheaters	168
24	Hyp3rion_	153
25	beeperbeeper5	144
26	Krowuss	140
27	oscminus	136
28	joethahobo	132
29	LexMakesHistory	121
29	Spacewardharpy7	121
31	bloodbiter	117
31	Blaiku	117
33	noam464	103
33	vandmanden	103
35	El_Jalapeno	97
36	HellsSponge	95
37	ZaneABrain	94
38	Ezekson	89
39	luseis	88
40	SaucyDark	87
41	Alteriity	86
42	PhantomsGhost_	81
43	sp00ky_ghost977	78
44	Nicserso	77
45	pintsizedrogue	75
46	_witch_craft_	74
47	wwwwinnebagoooo	72
48	MakeHistory157	71
49	Fullut	67
50	PlzNoBM	62
51	robonya_	60
52	TwinTowerV2	59
53	masskedman	58
54	ProbablyNick	56
55	fanofbands101	55
55	eitanzaki	55
57	pixelviolin	50
58	Tyrannosplart	48
59	claivin	47
60	501g	46
61	SellyZ	44
62	Mahoose	43
62	EcksD	43
64	LuvLuvLove	42
65	hermmm_	41
66	Eraxa	40
67	Merv__	39
68	PeteO1995	37
68	Katthaj	37
68	Kubeusz2010	37
71	Frozil20	35
71	set67	35
71	Spenduh	35
74	mihimihimihi	34
75	MattieHD	33
76	crying_wolf_13	32
77	legal_tax_evader	31
78	diggydog67	30
79	Arceus1975	29
80	Historical_Sand	28
80	MyNameIsJobo	28
82	Blackberry1310	27
82	Marbz_	27
84	jimintyy	25
84	titanlax	25
84	ooga47	25
87	12Magner05	24
87	surfinggiraffejp	24
87	LilLizardWizard	24
90	EKUG	23
90	kekhon	23
90	Kakolbus	23
93	T045RTY	22
93	MAns_44	22
93	Blu3beast	22
93	AltnumberF4	22
97	Kijiki	21
98	ShedJr_	20
98	Di_infiri	20
100	BodaciousCake	19
100	AlphaWolfPlaysMC	19
100	TechnoNinja64	19
103	Mr_Froxy	18
103	Manaateee	18
103	striker90333	18
106	ECstardust	17
106	Literally_Rat	17
106	AspenLightVT	17
106	FreakGenius	17
106	Eczbek	17
111	Prodiginus	16
111	yheece	16
113	UncreativeArtist	15
113	Fullbit_	15
113	miramyu	15
116	bigstankyy	14
116	Groundler	14
116	stellarjay	14
119	Ryan_GEMS	13
119	Xalithia	13
119	DTwenty	13
119	Karbl	13
123	SuperPooch06	12
123	RobotMinion101	12
123	Ender_Souls	12
123	_flud	12
123	SingedBread	12
123	11Brewer	12
129	Iagoku	11
129	JuuustYeet	11
129	cubecutter124	11
129	ougstur	11
129	Wowful	11
129	Fuhrer_Teemo	11
129	ItsJWolff	11
129	Razzgriz	11
129	Kura2218	11
129	djancak	11
129	2blox_	11
140	Groovy_MoonBird	10
140	KarlKaek	10
140	Paintz	10
140	Maenara	10
140	XxCookiequeenxX	10
140	Xclax101	10
140	ElectricDragon81	10
140	SammiWolfGirl	10
140	PortlyPete69	10
140	Jimb0nat0r	10
140	es0th	10
151	I_Am_Mushkin	9
151	poopybh	9
151	500am	9
151	MustardDrinker	9
151	The11thDoctor	9
151	Druid95	9
151	Jij0	9
151	Segotep999	9
151	_TCARREIRA_	9
