rank	username	minecraft:mined/minecraft:chorus_plant
1	lordpipe	2546
2	Smoke____	1490
3	MilleGrug	785
4	TheShyPig	728
5	m_be9	692
6	PigDab	613
7	UrbanPlanner1978	478
8	6king6colt6	379
9	xxPipperDipperxx	250
10	ProfessorBee	197
11	TheEnderman548	181
12	BlancoFlaco	174
13	brofrickcheaters	168
14	Hyp3rion_	153
15	LexMakesHistory	121
16	Spacewardharpy7	120
17	bloodbiter	117
17	Blaiku	117
19	beeperbeeper5	110
20	noam464	103
20	vandmanden	103
22	El_Jalapeno	97
23	HellsSponge	95
24	Ezekson	89
25	SaucyDark	87
26	ZaneABrain	83
27	PhantomsGhost_	81
28	sp00ky_ghost977	78
29	Nicserso	77
30	MakeHistory157	71
31	Fullut	67
32	PlzNoBM	62
33	pintsizedrogue	59
33	Jiminie	59
33	Zoeyfortnite	59
36	ProbablyNick	56
37	fanofbands101	55
37	eitanzaki	55
39	thewindmillman	54
40	chipklip	48
41	Jackattack53	47
41	claivin	47
43	501g	46
44	SellyZ	44
45	pixelviolin	42
46	Hermanni__	41
47	Eraxa	40
48	PeteO1995	37
48	Katthaj	37
48	Kubeusz2010	37
51	Mahoose	35
51	set67	35
51	Frozil12	35
54	masskedman	34
55	crying_wolf_13	32
56	loveseeker	31
57	Spenduh	30
57	diggydog67	30
59	Historical_Sand	28
59	MyNameIsJobo	28
59	Arceus1975	28
59	Kowcio_	28
63	Blackberry1310	27
64	Merv__	26
65	jimintyy	25
65	titanlax	25
65	ooga47	25
68	12Magner05	24
68	surfinggiraffejp	24
68	LilLizardWizard	24
71	Ailmast	23
71	kekhon	23
71	Kakolbus	23
74	T045RTY	22
74	Blu3beast	22
74	AltnumberF4	22
77	Kijiki	21
78	Di_infiri	20
79	BodaciousCake	19
79	AlphaWolfPlaysMC	19
79	TechnoNinja64	19
82	striker90333	18
83	awesomeoneme	17
83	MattieHD	17
83	_Bguette_	17
83	Freak_Genius	17
83	Eczbek	17
88	Prodiginus	16
88	gabriels543	16
90	UncreativeArtist	15
90	lcvezra	15
92	bigstankyy	14
92	Groundler	14
92	stellarjay	14
95	Dedalus36	13
95	ShedJr_	13
95	Xalithia	13
95	DTwenty	13
95	Karbl	13
100	SuperPooch06	12
100	RobotMinion101	12
100	Ender_Souls	12
100	fluddd	12
100	SingedBread	12
105	Iagoku	11
105	JuuustYeet	11
105	_naturell	11
105	Wowful	11
105	Fuhrer_Teemo	11
105	ItsJWolff	11
105	Razzgriz	11
105	Nagasaki_Riku	11
105	djancak	11
105	2blox	11
115	Groovy_MoonBird	10
115	KarlKaek	10
115	Paintz	10
115	Maenara	10
115	XxCookiequeenxX	10
115	MAns_44	10
115	Xclax101	10
115	ElectricDragon81	10
115	SammiWolfGirl	10
115	PortlyPete69	10
115	kinas45y5	10
126	I_Am_Mushkin	9
126	shyshyannne	9
126	500am	9
126	MustardDrinker	9
126	The11thDoctor	9
126	Dusk_95	9
126	Jij0	9
126	_TCARREIRA_	9
126	HesDemonPants	9
135	Bandito_Roamer	8
135	dabloons	8
135	rarrq	8
135	Guillemet	8
135	Ecplosive	8
135	S4tox	8
135	wfk7	8
135	Inbefour	8
135	lillips	8
135	_Karmaa	8
135	NameGenerat0r	8
135	KG1999	8
135	Dogcorn69420	8
135	Sheldor097	8
135	Winston_Ingram	8
150	TheBiggestFeller	7
150	Gary_	7
150	Batman922	7
150	Arteriana	7
150	thescout7	7
150	Rasmanden	7
156	Incinere	6
156	Ao_Ken	6
156	Ssor69	6
156	ehunt54	6
156	Zaridey	6
156	whoaluv	6
156	fkGrim	6
156	33sudo	6
156	YungMaki	6
156	__tomato	6
156	Soplight	6
156	Chuglyfe	6
156	_Yonk_	6
156	MissCeleste7	6
156	Legendosh	6
156	JayToe	6
172	Hpdinosaur	5
172	peach0s	5
172	jushykins	5
172	platinumzero	5
172	Donutt	5
172	ApophisNova	5
172	Werbe	5
172	Akoot_	5
172	Rocket103	5
172	SkateboardR6	5
172	Aezekial	5
172	geekbird	5
172	Skippeh	5
172	Miko_Fullbuster	5
172	MyNamaSheff	5
187	FroggoTheDoggo	4
187	Sleek_Storm_721	4
187	Euclidoris	4
187	xPixelRainx	4
187	zorin123	4
187	Bobby808	4
187	ROY4LE	4
187	Noah_Bez	4
187	burbankbuilder28	4
187	seramalen	4
187	epiksk8erduck	4
187	Leyna3	4
187	AuroraSkies	4
187	the_russell1611	4
187	1442	4
187	Racengan	4
187	Hisiste	4
187	NotMeowMix	4
187	sebastiensaborio	4
187	jnp_gaming	4
207	KomputerDude	3
207	MOSS000	3
207	gaziter10	3
207	redikul	3
207	Awyrlas	3
207	Covalents	3
207	eiC_	3
207	audiocracked	3
207	DemTechAlpha	3
207	Jamstroxian	3
207	Nycteus_	3
207	_k2x	3
207	MovingFish7	3
207	Kyrum2169	3
207	Fizznut909	3
207	felincaus	3
207	tartanboy	3
207	anbbang	3
207	EcksD	3
207	h2p_emrld	3
227	Matemaks2137	2
227	ExtraDumb	2
227	RebelAndroid	2
227	livingdaydreams	2
227	heckface	2
227	TheSecondLord	2
227	Lor1113	2
227	Motsaro	2
227	himak1	2
227	Mewar	2
227	Windo_licker	2
227	Avermu	2
227	vampgey	2
227	GreedyFern8581	2
227	Rebytre	2
227	Skomo	2
227	lizardfightclub	2
227	HoldThatPee	2
227	ILoveCarrot	2
227	wezzzi	2
227	yulgur1	2
227	NomadicRobin_	2
227	NYJ	2
227	proxivitoid	2
227	Bismarck_KMS	2
227	Quaintster	2
227	FlashMigma	2
227	GravitySaint	2
227	Zetsey	2
227	Professor_x8	2
227	mawileite	2
227	Enderslayerxz3	2
227	PlasticOtari	2
227	5712	2
261	_Razar	1
261	Myszoaz	1
261	joethahobo	1
261	Da_Boss_Rani	1
261	FirsTimeGamingTV	1
261	Vizzoid	1
261	picardred	1
261	gilesmcriles	1
261	Comma__	1
261	CyrusIsTired	1
261	Scathra	1
261	mwrty	1
261	PegLegPete93	1
261	Inchef	1
261	Tjhodskins19	1
261	M_Patata	1
261	nitram49b	1
261	SlayerCrypto	1
261	SamZombie	1
261	Zythose	1
261	Bumpy419	1
261	Hiryu27	1
261	Onennon	1
261	fred870d	1
261	MinerDec	1
261	HyperCave	1
261	ClemenPine	1
261	Drewen24	1
261	DScatgirls	1
261	ADEXTV	1
261	TheTrueClipse	1
261	TheSeismicDuck	1
261	Captain_Nasty	1
261	Shogunite	1
261	cringenaynaybaby	1
261	TheTommyGun63	1
261	MasterNueve	1
261	WyngGoy	1
261	Ze_BaronKrigler	1
261	Cocoamallows	1
