rank	username	minecraft:mined/minecraft:chorus_plant
1	lordpipe	2546
2	Smoke____	1499
3	MilleGrug	785
4	TheShyPig	728
5	m_be9	692
6	PigDab	613
7	UrbanPlanner1978	478
8	6king6colt6	379
9	ToastedGamingYT	350
10	xxPipperDipperxx	250
11	ProfessorBee	197
12	TheEnderman548	181
13	BlancoFlaco	174
14	brofrickcheaters	168
15	Hyp3rion_	153
16	LexMakesHistory	121
17	Spacewardharpy7	120
18	bloodbiter	117
18	Blaiku	117
20	beeperbeeper5	110
21	noam464	103
21	vandmanden	103
23	El_Jalapeno	97
24	HellsSponge	95
25	Ezekson	89
26	SaucyDark	87
27	ZaneABrain	83
28	PhantomsGhost_	81
29	sp00ky_ghost977	78
30	Nicserso	77
31	MakeHistory157	71
32	Fullut	67
33	PlzNoBM	62
34	pintsizedrogue	59
34	Jiminie	59
34	Zoeyfortnite	59
37	ProbablyNick	56
38	fanofbands101	55
38	eitanzaki	55
40	thewindmillman	54
41	chipklip	48
42	Jackattack53	47
42	claivin	47
44	501g	46
45	SellyZ	44
46	pixelviolin	42
47	Hermanni__	41
48	Eraxa	40
49	PeteO1995	37
49	Katthaj	37
49	Kubeusz2010	37
52	Mahoose	35
52	set67	35
52	Frozil12	35
55	masskedman	34
56	crying_wolf_13	32
57	loveseeker	31
58	Spenduh	30
58	diggydog67	30
60	Arceus1975	29
61	Historical_Sand	28
61	MyNameIsJobo	28
61	Kowcio_	28
64	Blackberry1310	27
64	Marbz_	27
66	Merv__	26
67	jimintyy	25
67	titanlax	25
67	ooga47	25
70	12Magner05	24
70	surfinggiraffejp	24
70	LilLizardWizard	24
73	Ailmast	23
73	kekhon	23
73	Kakolbus	23
76	T045RTY	22
76	Blu3beast	22
76	AltnumberF4	22
79	Kijiki	21
80	Di_infiri	20
81	BodaciousCake	19
81	AlphaWolfPlaysMC	19
81	TechnoNinja64	19
84	striker90333	18
85	awesomeoneme	17
85	MattieHD	17
85	_Bguette_	17
85	Freak_Genius	17
85	Eczbek	17
90	Prodiginus	16
90	gabriels543	16
92	UncreativeArtist	15
92	lcvezra	15
94	bigstankyy	14
94	Groundler	14
94	stellarjay	14
97	Dedalus36	13
97	ShedJr_	13
97	Xalithia	13
97	DTwenty	13
97	Karbl	13
102	SuperPooch06	12
102	RobotMinion101	12
102	Ender_Souls	12
102	fluddd	12
102	SingedBread	12
107	Iagoku	11
107	JuuustYeet	11
107	_naturell	11
107	Wowful	11
107	Fuhrer_Teemo	11
107	ItsJWolff	11
107	Razzgriz	11
107	Nagasaki_Riku	11
107	djancak	11
107	2blox	11
117	Groovy_MoonBird	10
117	KarlKaek	10
117	Paintz	10
117	Maenara	10
117	XxCookiequeenxX	10
117	MAns_44	10
117	Xclax101	10
117	ElectricDragon81	10
117	SammiWolfGirl	10
117	PortlyPete69	10
117	kinas45y5	10
128	I_Am_Mushkin	9
128	shyshyannne	9
128	500am	9
128	MustardDrinker	9
128	The11thDoctor	9
128	Dusk_95	9
128	Jij0	9
128	_TCARREIRA_	9
128	HesDemonPants	9
137	Bandito_Roamer	8
137	dabloons	8
137	rarrq	8
137	Guillemet	8
137	Ecplosive	8
137	S4tox	8
137	wfk7	8
137	Inbefour	8
137	lillips	8
137	_Karmaa	8
137	NameGenerat0r	8
137	KG1999	8
137	Segotep999	8
137	Dogcorn69420	8
137	Sheldor097	8
137	Winston_Ingram	8
153	TheBiggestFeller	7
153	Gary_	7
153	Batman922	7
153	Arteriana	7
153	thescout7	7
153	Rasmanden	7
159	Incinere	6
159	Ao_Ken	6
159	Ssor69	6
159	ehunt54	6
159	Zaridey	6
159	whoaluv	6
159	fkGrim	6
159	33sudo	6
159	YungMaki	6
159	__tomato	6
159	Soplight	6
159	Chuglyfe	6
159	_Yonk_	6
159	MissCeleste7	6
159	Legendosh	6
159	JayToe	6
175	Hpdinosaur	5
175	peach0s	5
175	jushykins	5
175	platinumzero	5
175	Donutt	5
175	ApophisNova	5
175	Werbe	5
175	Akoot_	5
175	Rocket103	5
175	SkateboardR6	5
175	Aezekial	5
175	geekbird	5
