rank	username	minecraft:mined/minecraft:chorus_plant
1	lordpipe	2562
2	Yamdalorian	1562
3	MilleGrug	785
4	TheShyPig	728
5	m_be9	692
6	PigDab	613
7	Jackattack53	549
8	thewindmillman	534
9	UrbanPlanningEx	478
10	iSammael	394
11	6king6colt6	379
12	zToasty69z	350
13	WET_WET_WET	343
14	Kowcio_	295
15	Huwulling	288
16	hanaryheatwave	277
17	xxPipperDipperxx	250
18	Mr_Byzantine	223
19	ProfessorBee	197
20	TheEnderMan548	181
21	BlancoFlaco	174
22	SpartanNamor	168
22	brofrickcheaters	168
24	Hyp3rion_	153
25	beeperbeeper5	144
26	Krowuss	140
27	joethahobo	132
28	oscminus	130
29	LexMakesHistory	121
29	Spacewardharpy7	121
31	bloodbiter	117
31	Blaiku	117
33	noam464	103
33	vandmanden	103
35	El_Jalapeno	97
36	HellsSponge	95
37	ZaneABrain	94
38	Ezekson	89
39	luseis	88
40	SaucyDark	87
41	Alteriity	86
42	PhantomsGhost_	81
43	sp00ky_ghost977	78
44	Nicserso	77
45	pintsizedrogue	75
46	wwwwinnebagoooo	72
47	MakeHistory157	71
48	Fullut	67
49	PlzNoBM	62
50	Zoeyfortnite	59
51	masskedman	58
52	ProbablyNick	56
53	fanofbands101	55
53	eitanzaki	55
53	_witch_craft_	55
56	pixelviolin	50
57	Tyrannosplart	48
58	claivin	47
59	501g	46
60	SellyZ	44
61	Mahoose	43
61	EcksD	43
63	hermmm_	41
64	Eraxa	40
65	Merv__	39
66	PeteO1995	37
66	Katthaj	37
66	Kubeusz2010	37
69	Frozil20	35
69	set67	35
69	Spenduh	35
72	mihimihimihi	34
73	MattieHD	33
74	crying_wolf_13	32
75	legal_tax_evader	31
76	diggydog67	30
77	Arceus1975	29
78	Historical_Sand	28
78	MyNameIsJobo	28
80	Blackberry1310	27
80	Marbz_	27
82	jimintyy	25
82	titanlax	25
82	ooga47	25
85	12Magner05	24
85	surfinggiraffejp	24
85	LilLizardWizard	24
88	EKUG	23
88	kekhon	23
88	Kakolbus	23
91	T045RTY	22
91	MAns_44	22
91	Blu3beast	22
91	AltnumberF4	22
95	Kijiki	21
96	ShedJr_	20
96	Di_infiri	20
98	BodaciousCake	19
98	AlphaWolfPlaysMC	19
98	TechnoNinja64	19
101	Mr_Froxy	18
101	Manaateee	18
101	striker90333	18
101	skitzxo	18
105	ECstardust	17
105	MoistMicrowave	17
105	AspenLightVT	17
105	FreakGenius	17
105	Eczbek	17
110	Prodiginus	16
110	yheece	16
112	UncreativeArtist	15
112	Fullbit_	15
112	miramyu	15
115	bigstankyy	14
115	Groundler	14
115	stellarjay	14
118	Ryan_GEMS	13
118	Xalithia	13
118	DTwenty	13
118	Karbl	13
122	SuperPooch06	12
122	RobotMinion101	12
122	Ender_Souls	12
122	fluddd	12
122	SingedBread	12
122	11Brewer	12
128	Iagoku	11
128	JuuustYeet	11
128	cubecutter124	11
128	ougstur	11
128	Wowful	11
128	Fuhrer_Teemo	11
128	ItsJWolff	11
128	Razzgriz	11
128	Kura2218	11
128	djancak	11
128	2blox_	11
139	Groovy_MoonBird	10
139	KarlKaek	10
139	Paintz	10
139	Maenara	10
139	XxCookiequeenxX	10
139	Xclax101	10
139	ElectricDragon81	10
139	SammiWolfGirl	10
139	PortlyPete69	10
139	Jimb0nat0r	10
139	annebolyn	10
150	I_Am_Mushkin	9
150	poopybh	9
150	500am	9
150	MustardDrinker	9
150	The11thDoctor	9
150	Druid95	9
150	Jij0	9
150	Segotep999	9
150	_TCARREIRA_	9
150	HesDemonPants	9
160	Bandito_Roamer	8
160	dabloons	8
160	shineh10	8
160	rarrq	8
160	Guillemet	8
160	Ecplosive	8
160	S4tox	8
160	wfk7	8
160	Inbefour	8
160	emreknugrlu	8
160	_Karmaa	8
160	NameGenerat0r	8
160	Cache3	8
160	_Mythic____	8
160	Dogcorn69420	8
160	Sheldor097	8
160	Winston_Ingram	8
177	TheBiggestFeller	7
177	gary_	7
177	_Huge_Male_	7
177	Batman922	7
177	Arteriana	7
177	thescout7	7
177	Rasmanden	7
177	YungMaki	7
177	Iamthejo	7
186	Incinere	6
186	Ao_Ken	6
186	Ssor69	6
186	ehunt54	6
186	Zaridey	6
186	whoaluv	6
186	TheWildMateo	6
186	AlexxO_o	6
186	fkGrim	6
186	pretty_pink_reno	6
186	33sudo	6
186	__tomato	6
186	Soplight	6
186	Chuglyfe	6
186	VittoValenttino	6
186	_Yonk_	6
186	MissCeleste7	6
186	DairyNickel756	6
186	Legendosh	6
186	JayToe	6
206	H0UNDFRMH3LL	5
206	diamondgolem35	5
206	Hpdinosaur	5
206	peach0s	5
206	jushykins	5
206	philandr	5
206	platinumzero	5
206	TheDankPlatypus	5
206	Donutt	5
206	ApophisNova	5
206	Werbe	5
206	Akoot_	5
206	Hahaa_0	5
206	Rocket103	5
206	SkateboardR6	5
206	Aezekial	5
206	geekbird	5
206	Skippeh	5
206	MyNamaSheff	5
206	Enderxz3	5
226	FroggoTheDoggo	4
226	Sleek_Storm_721	4
226	royal_2	4
226	Euclidoris	4
226	xPixelRainx	4
226	zorin123	4
226	excelsionprime	4
226	Bobby808	4
226	ROY4LE	4
226	Noah_Bez	4
226	burbankbuilder28	4
226	seramalen	4
226	epiksk8erduck	4
226	Leyna3	4
226	AuroraSkies	4
226	the_russell1611	4
226	1442	4
226	lava124	4
226	Racengan	4
226	Hisiste	4
226	_Meow_Mix	4
226	Pumpkin_P_Patch	4
226	Steelynan	4
226	jnp_gaming	4
226	00000000-0000-0000-0009-01faf4342590	4
251	Apollo_993	3
251	powercas_gamer	3
251	EMC_	3
251	RebelAndroid	3
251	KomputerDude	3
251	MOSS000	3
251	gaziter10	3
251	ccwildfire1	3
251	redikul	3
251	Awyrlas	3
251	Covalents	3
251	eiC_	3
251	RebytreGT	3
251	EdGalbraith	3
251	audiocracked	3
251	DemTechAlpha	3
251	Jamstroxian	3
251	kalzor	3
251	blackeemperor	3
251	_k2x	3
251	MovingFish7	3
251	FadedSpade82	3
251	Kyrum2169	3
251	Fizznut909	3
251	felincaus	3
251	tartanboy	3
251	taengoos	3
251	h2p_emrld	3
279	j5ylim	2
279	Matemkas	2
279	Napoleonpancake	2
279	q_wq	2
279	ExtraDumb	2
279	livingdaydreams	2
279	heckface	2
279	TheSecondLord	2
279	MinttyFressh	2
279	Secret_Canary	2
279	Lor1113	2
279	Motsaro	2
279	himak1	2
279	Mewar	2
279	Windo_licker	2
279	Aavermu	2
279	caesarleon	2
279	GreedyFern8581	2
279	Skomo	2
279	lizardfightclub	2
279	HoldThatPee	2
279	ILoveCarrot	2
