rank	username	minecraft:mined/minecraft:chorus_plant
1	lordpipe	2562
2	Yamdalorian	1600
3	MilleGrug	785
4	TheShyPig	728
5	m_be9	692
6	PigDab	613
7	Jackattack53	549
8	thewindmillman	534
9	UrbanPlanningEx	478
10	iSammael	394
11	6king6colt6	379
12	zToasty69z	350
13	WET_WET_WET	343
14	Kowcio_	295
15	Huwulling	288
16	hanaryheatwave	277
17	xxPipperDipperxx	250
18	Mr_Byzantine	223
19	lpinfinity	208
20	Studio4x32	197
21	TheEnderMan548	181
22	BlancoFlaco	174
23	SpartanNamor	168
23	brofrickcheaters	168
25	Hyp3rion_	153
26	beeperbeeper5	144
27	Krowuss	140
28	oscminus	136
29	joethahobo	132
30	LexMakesHistory	121
30	Spacewardharpy7	121
32	bloodbiter	117
32	Blaiku	117
34	noam464	103
34	vandmanden	103
36	El_Jalapeno	97
37	HellsSponge	95
38	ZaneABrain	94
39	Ezekson	89
40	luseis	88
41	SaucyDark	87
42	Alteriity	86
43	PhantomsGhost_	81
44	sp00ky_ghost977	78
45	Nicserso	77
46	pintsizedrogue	75
47	_witch_craft_	74
48	wwwwinnebagoooo	72
49	MakeHistory157	71
50	Fullut	67
51	PlzNoBM	62
52	MattieHD	60
52	robonya_	60
54	TwinTowerV2	59
55	masskedman	58
56	ProbablyNick	56
57	fanofbands101	55
57	eitanzaki	55
59	pixelviolin	50
60	Tyrannosplart	48
61	claivin	47
62	501g	46
63	SellyZ	44
64	Mahoose	43
64	EcksD	43
66	LuvLuvLove	42
67	hermmm_	41
68	Eraxa	40
69	Merv__	39
70	PeteO1995	37
70	Katthaj	37
70	Kubeusz2010	37
73	Frozil20	35
73	set67	35
73	Spenduh	35
76	mihimihimihi	34
77	crying_wolf_13	32
78	legal_tax_evader	31
79	diggydog67	30
80	Arceus1975	29
81	Historical_Sand	28
81	MyNameIsJobo	28
83	Blackberry1310	27
83	Marbz_	27
85	jimintyy	25
85	titanlax	25
85	ooga47	25
85	Buuck_	25
89	12Magner05	24
89	surfinggiraffejp	24
89	LilLizardWizard	24
92	EKUG	23
92	kekhon	23
92	Kakolbus	23
95	T045RTY	22
95	MAns_44	22
95	Blu3beast	22
95	AltnumberF4	22
99	Kijiki	21
100	ShedJr_	20
100	Di_infiri	20
102	BodaciousCake	19
102	AlphaWolfPlaysMC	19
102	TechnoNinja64	19
105	Mr_Froxy	18
105	Manaateee	18
105	striker90333	18
108	ECstardust	17
108	Literally_Rat	17
108	AspenLightVT	17
108	FreakGenius	17
108	Eczbek	17
113	Prodiginus	16
113	yheece	16
115	UncreativeArtist	15
115	Fullbit_	15
115	miramyu	15
118	bigstankyy	14
118	Groundler	14
118	stellarjay	14
121	Ryan_GEMS	13
121	Xalithia	13
121	DTwenty	13
121	Karbl	13
121	11Brewer	13
126	SuperPooch06	12
126	RobotMinion101	12
126	Ender_Souls	12
126	_flud	12
126	SingedBread	12
126	Cache3	12
132	Iagoku	11
132	JuuustYeet	11
132	cubecutter124	11
132	ougstur	11
132	Wowful	11
132	Fuhrer_Teemo	11
132	ItsJWolff	11
132	Razzgriz	11
132	Kura2218	11
132	djancak	11
132	2blox_	11
143	Groovy_MoonBird	10
143	KarlKaek	10
143	Paintz	10
143	Maenara	10
143	XxCookiequeenxX	10
143	Xclax101	10
143	ElectricDragon81	10
143	SammiWolfGirl	10
143	PortlyPete69	10
143	Jimb0nat0r	10
143	es0th	10
154	I_Am_Mushkin	9
154	poopybh	9
154	500am	9
154	MustardDrinker	9
154	The11thDoctor	9
154	Druid95	9
154	Jij0	9
154	Segotep999	9
154	_TCARREIRA_	9
154	HesDemonPants	9
164	Bandito_Roamer	8
164	dabloons	8
164	shineh10	8
164	rarrq	8
164	Guillemet	8
164	Ecplosive	8
164	S4tox	8
164	wfk7	8
164	Inbefour	8
164	emreknugrlu	8
164	_Karmaa	8
164	NameGenerat0r	8
164	_Mythic____	8
164	Dogcorn69420	8
164	Sheldor097	8
164	Winston_Ingram	8
180	TheBiggestFeller	7
180	gary_	7
180	_Huge_Male_	7
180	Batman922	7
180	Arteriana	7
180	thescout7	7
180	Rasmanden	7
180	doublemaki	7
180	Iamthejo	7
189	Incinere	6
189	Ao_Ken	6
189	Ssor69	6
189	ehunt54	6
189	Zaridey	6
189	whoaluv	6
189	TheWildMateo	6
189	AlexxO_o	6
189	fkGrim	6
189	cuddlyMonster	6
189	33sudo	6
189	__tomato	6
189	Soplight	6
189	Chuglyfe	6
189	VittoValenttino	6
189	_Yonk_	6
189	chiakirice	6
189	DairyNickel756	6
189	Legendosh	6
189	JayToe	6
209	H0UNDFRMH3LL	5
209	Poliitikko	5
209	diamondgolem35	5
209	Hpdinosaur	5
209	peach0s	5
209	jushykins	5
209	philandr	5
209	theonlymagikarp	5
209	platinumzero	5
209	TheDankPlatypus	5
209	Donutt	5
209	ApophisNova	5
209	Werbe	5
209	Akoot_	5
209	Hahaa_0	5
209	Rocket103	5
209	SkateboardR6	5
209	Aezekial	5
209	geekbird	5
209	Skippeh	5
209	MyNamaSheff	5
209	Enderxz3	5
231	FroggoTheDoggo	4
231	Sleek_Storm_721	4
231	royal_2	4
231	Euclidoris	4
231	xPixelRainx	4
231	zorin123	4
231	excelsionprime	4
231	Bobby808	4
231	ROY4LE	4
231	Noah_Bez	4
231	burbankbuilder28	4
231	seramalen	4
231	epiksk8erduck	4
231	Leyna3	4
231	AuroraSkies	4
231	the_russell1611	4
231	1442	4
231	LAVA124	4
231	Racengan	4
231	Hisiste	4
231	_MeowMix	4
231	Pumpkin_P_Patch	4
231	Steelynan	4
231	jnp_gaming	4
231	00000000-0000-0000-0009-01faf4342590	4
256	Apollo_993	3
256	powercas_gamer	3
256	EMC_	3
256	RebelAndroid	3
256	KomputerDude	3
256	MOSS000	3
256	gaziter10	3
256	ccwildfire1	3
256	redikul	3
256	Awyrlas	3
256	Covalents	3
256	eiC_	3
256	Rebytre	3
256	EdGalbraith	3
256	audiocracked	3
256	DemTechAlpha	3
256	Jamstroxian	3
256	kalzor	3
256	blackeemperor	3
