rank	username	minecraft:mined/minecraft:chorus_plant
1	lordpipe	2562
2	Yamdalorian	1562
3	MilleGrug	785
4	TheShyPig	728
5	m_be9	692
6	PigDab	613
7	Jackattack53	549
8	thewindmillman	534
9	UrbanPlanningEx	478
10	iSammael	394
11	6king6colt6	379
12	zToasty69z	350
13	WET_WET_WET	343
14	Kowcio_	295
15	Huwulling	288
16	hanaryheatwave	277
17	xxPipperDipperxx	250
18	Mr_Byzantine	223
19	ProfessorBee	197
20	TheEnderMan548	181
21	BlancoFlaco	174
22	SpartanNamor	168
22	brofrickcheaters	168
24	Hyp3rion_	153
25	beeperbeeper5	144
26	Krowuss	140
27	joethahobo	132
28	oscminus	130
29	LexMakesHistory	121
29	Spacewardharpy7	121
31	bloodbiter	117
31	Blaiku	117
33	noam464	103
33	vandmanden	103
35	El_Jalapeno	97
36	HellsSponge	95
37	ZaneABrain	94
38	Ezekson	89
39	luseis	88
40	SaucyDark	87
41	Alteriity	86
42	PhantomsGhost_	81
43	sp00ky_ghost977	78
44	Nicserso	77
45	pintsizedrogue	75
46	wwwwinnebagoooo	72
47	MakeHistory157	71
48	Fullut	67
49	_witch_craft_	65
50	PlzNoBM	62
51	robonya_	60
52	Zoeyfortnite	59
53	masskedman	58
54	ProbablyNick	56
55	fanofbands101	55
55	eitanzaki	55
57	pixelviolin	50
58	Tyrannosplart	48
59	claivin	47
60	501g	46
61	SellyZ	44
62	Mahoose	43
62	EcksD	43
64	hermmm_	41
65	Eraxa	40
66	Merv__	39
67	PeteO1995	37
67	Katthaj	37
67	Kubeusz2010	37
70	Frozil20	35
70	set67	35
70	Spenduh	35
73	mihimihimihi	34
74	MattieHD	33
75	crying_wolf_13	32
76	legal_tax_evader	31
77	diggydog67	30
78	Arceus1975	29
79	Historical_Sand	28
79	MyNameIsJobo	28
81	Blackberry1310	27
81	Marbz_	27
83	jimintyy	25
83	titanlax	25
83	ooga47	25
86	12Magner05	24
86	surfinggiraffejp	24
86	LilLizardWizard	24
89	EKUG	23
89	kekhon	23
89	Kakolbus	23
92	T045RTY	22
92	MAns_44	22
92	Blu3beast	22
92	AltnumberF4	22
96	Kijiki	21
96	skitzxo	21
98	ShedJr_	20
98	Di_infiri	20
100	BodaciousCake	19
100	AlphaWolfPlaysMC	19
100	TechnoNinja64	19
103	Mr_Froxy	18
103	Manaateee	18
103	striker90333	18
106	ECstardust	17
106	MoistMicrowave	17
106	AspenLightVT	17
106	FreakGenius	17
106	Eczbek	17
111	Prodiginus	16
111	yheece	16
113	UncreativeArtist	15
113	Fullbit_	15
113	miramyu	15
116	bigstankyy	14
116	Groundler	14
116	stellarjay	14
119	Ryan_GEMS	13
119	Xalithia	13
119	DTwenty	13
119	Karbl	13
123	SuperPooch06	12
123	RobotMinion101	12
123	Ender_Souls	12
123	fluddd	12
123	SingedBread	12
123	11Brewer	12
129	Iagoku	11
129	JuuustYeet	11
129	cubecutter124	11
129	ougstur	11
129	Wowful	11
129	Fuhrer_Teemo	11
129	ItsJWolff	11
129	Razzgriz	11
129	Kura2218	11
129	djancak	11
129	2blox_	11
140	Groovy_MoonBird	10
140	KarlKaek	10
140	Paintz	10
140	Maenara	10
140	XxCookiequeenxX	10
140	Xclax101	10
140	ElectricDragon81	10
140	SammiWolfGirl	10
140	PortlyPete69	10
140	Jimb0nat0r	10
140	annebolyn	10
151	I_Am_Mushkin	9
151	poopybh	9
151	500am	9
151	MustardDrinker	9
151	The11thDoctor	9
151	Druid95	9
151	Jij0	9
151	Segotep999	9
151	_TCARREIRA_	9
151	HesDemonPants	9
161	Bandito_Roamer	8
161	dabloons	8
161	shineh10	8
161	rarrq	8
161	Guillemet	8
161	Ecplosive	8
161	S4tox	8
161	wfk7	8
161	Inbefour	8
161	emreknugrlu	8
161	_Karmaa	8
161	NameGenerat0r	8
161	Cache3	8
161	_Mythic____	8
161	Dogcorn69420	8
161	Sheldor097	8
161	Winston_Ingram	8
178	TheBiggestFeller	7
178	gary_	7
178	_Huge_Male_	7
178	Batman922	7
178	Arteriana	7
178	thescout7	7
178	Rasmanden	7
178	YungMaki	7
178	Iamthejo	7
187	Incinere	6
187	Ao_Ken	6
187	Ssor69	6
187	ehunt54	6
187	Zaridey	6
187	whoaluv	6
187	TheWildMateo	6
187	AlexxO_o	6
187	fkGrim	6
187	pretty_pink_reno	6
187	33sudo	6
187	__tomato	6
187	Soplight	6
187	Chuglyfe	6
187	VittoValenttino	6
187	_Yonk_	6
187	MissCeleste7	6
187	DairyNickel756	6
187	Legendosh	6
187	JayToe	6
207	H0UNDFRMH3LL	5
207	diamondgolem35	5
207	Hpdinosaur	5
207	peach0s	5
207	jushykins	5
207	philandr	5
207	theonlymagikarp	5
207	platinumzero	5
207	TheDankPlatypus	5
207	Donutt	5
207	ApophisNova	5
207	Werbe	5
207	Akoot_	5
207	Hahaa_0	5
207	Rocket103	5
207	SkateboardR6	5
207	Aezekial	5
207	geekbird	5
207	Skippeh	5
207	MyNamaSheff	5
207	Enderxz3	5
228	FroggoTheDoggo	4
228	Sleek_Storm_721	4
228	royal_2	4
228	Euclidoris	4
228	xPixelRainx	4
228	zorin123	4
228	excelsionprime	4
228	Bobby808	4
228	ROY4LE	4
228	Noah_Bez	4
228	burbankbuilder28	4
228	seramalen	4
228	epiksk8erduck	4
228	Leyna3	4
228	AuroraSkies	4
228	the_russell1611	4
228	1442	4
228	lava124	4
228	Racengan	4
228	Hisiste	4
228	_Meow_Mix	4
228	Pumpkin_P_Patch	4
228	Steelynan	4
228	jnp_gaming	4
228	00000000-0000-0000-0009-01faf4342590	4
253	Apollo_993	3
253	powercas_gamer	3
253	EMC_	3
253	RebelAndroid	3
253	KomputerDude	3
253	MOSS000	3
253	gaziter10	3
253	ccwildfire1	3
253	redikul	3
253	Awyrlas	3
253	Covalents	3
253	eiC_	3
253	RebytreGT	3
253	EdGalbraith	3
253	audiocracked	3
253	DemTechAlpha	3
253	Jamstroxian	3
253	kalzor	3
253	blackeemperor	3
253	_k2x	3
253	MovingFish7	3
253	FadedSpade82	3
253	Kyrum2169	3
253	Fizznut909	3
253	felincaus	3
253	tartanboy	3
253	taengoos	3
253	h2p_emrld	3
281	j5ylim	2
281	Matemkas	2
281	Napoleonpancake	2
281	q_wq	2
281	ExtraDumb	2
281	livingdaydreams	2
281	heckface	2
281	TheSecondLord	2
281	MinttyFressh	2
281	Secret_Canary	2
281	Lor1113	2
281	Motsaro	2
281	himak1	2
281	Mewar	2
281	Windo_licker	2
281	Aavermu	2
281	caesarleon	2
281	GreedyFern8581	2
281	Skomo	2
281	lizardfightclub	2
